pair_id,pair_name,common_name,preferred_name,year,event_date,trading_event_date,preferred_dividend,common_dividend,spread_t-60,spread_t-40,spread_t-20,spread_t-10,spread_t-5,spread_t-1,spread_t0,change_t-60_to_t-1,change_t-20_to_t-1,change_t-5_to_t-1,ex_date_change_t0_minus_t-1,preferred_yield_t-60,common_yield_t-60,yield_gap_t-60,endpoint_dividend_removed_change,preferred_only_removed_change,current_common_market_cap,current_preferred_market_cap,current_preferred_market_cap_ratio,current_preferred_avg_traded_value_20
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2020,2020-12-29,2020-12-29,1050.0,977.126,41.87,44.09,47.75,47.91,48.85,49.37,50.08,7.5,1.6199999999999974,0.519999999999996,0.7100000000000009,0.4166666666666667,0.22540392156862746,0.1912627450980392,7.603397393383553,7.691717352415026,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2020,2020-12-29,2020-12-29,195.0,190.0,38.14,34.29,37.96,39.25,41.18,37.53,38.88,-0.6099999999999994,-0.4299999999999997,-3.6499999999999986,1.3500000000000014,3.25,1.958762886597938,1.291237113402062,0.07684587813620425,1.111101321585899,304300000000,38700000000,12.717712783437396,69159619.0
sk,SK,SK,SK우,2020,2020-12-29,2020-12-29,6050.0,6000.0,2.02,-4.37,-4.49,-2.01,-1.04,0.62,-0.42,-1.4,5.11,1.6600000000000001,-1.04,3.1105398457583546,3.022670025188917,0.08786982056943789,-1.3576068376068378,1.125833333333333,39369000000000,211200000000,0.5364626990779547,1612293529.0
sk_chemicals,SK케미칼,SK케미칼,SK케미칼우,2020,2020-12-29,2020-12-29,2050.0,1333.3334,15.77,24.68,32.57,31.18,31.89,33.13,33.69,17.360000000000003,0.5600000000000023,1.240000000000002,0.5599999999999952,1.2312312312312312,0.6745351525545489,0.5566960786766824,17.82707445042475,18.178412698412703,975600000000,57200000000,5.8630586305863055,151575171.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2020,2020-12-29,2020-12-29,1050.0,1000.0,17.06,20.06,11.28,14.78,12.86,14.11,14.89,-2.9499999999999993,2.83,1.25,0.7800000000000011,1.9811320754716981,1.5649452269170578,0.41618684855464005,-2.65055118110236,-1.3235658914728674,1051800000000,52500000000,4.991443240159726,171104200.0
solus,솔루스첨단소재/1우,솔루스첨단소재,솔루스첨단소재1우,2020,2020-12-29,2020-12-29,5.5,4.8171,54.54,50.85,59.96,60.69,66.44,66.12,67.03,11.580000000000005,6.160000000000004,-0.3199999999999932,0.9099999999999966,0.06358381502890173,0.02531718084826825,0.03826663418063349,11.602052587575763,11.609135759576127,938100000000,44000000000,4.690331521159791,552278447.0
solus_2pref,솔루스첨단소재/2우B,솔루스첨단소재,솔루스첨단소재2우B,2020,2020-12-29,2020-12-29,6.0,4.8171,6.71,-1.44,24.48,25.4,35.53,33.12,35.0,26.409999999999997,8.639999999999997,-2.4100000000000037,1.8800000000000026,0.03380281690140845,0.02531718084826825,0.0084856360531402,26.421151136460495,26.435140276209502,938100000000,13500000000,1.4390789894467542,289745889.0
yuanta_sec,유안타증권,유안타증권,유안타증권우,2020,2020-12-29,2020-12-29,175.0,125.0,19.38,13.76,18.3,21.47,19.47,17.91,19.36,-1.4699999999999989,-0.39000000000000057,-1.5599999999999987,1.4499999999999993,7.865168539325842,4.528985507246377,3.336183032079466,1.0785537918871242,4.437567567567569,1489000000000,63300000000,4.251175285426461,819629083.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2021,2021-12-29,2021-12-29,455.0,450.0,62.12,63.2,62.92,62.84,63.01,62.46,62.47,0.3400000000000034,-0.46000000000000085,-0.5499999999999972,0.00999999999999801,2.4266666666666667,0.9090909090909091,1.5175757575757576,0.9679120879120902,1.3294015233949992,2072000000000,76600000000,3.696911196911197,180063238.0
amore_holdings_3pref,아모레G/3우B(전환),아모레퍼시픽홀딩스,아모레퍼시픽홀딩스3우B,2021,2021-12-29,2021-12-29,667.0,450.0,19.9,23.6,19.26,21.7,23.59,25.46,25.28,5.560000000000002,6.199999999999999,1.870000000000001,-0.17999999999999972,1.682219419924338,0.9090909090909091,0.773128510833429,6.291208791208792,7.01403699673558,2072000000000,168400000000,8.127413127413128,158421009.0
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2021,2021-12-29,2021-12-29,985.0,980.0,59.83,61.27,60.31,60.74,58.13,58.07,57.71,-1.759999999999998,-2.240000000000002,-0.060000000000002274,-0.35999999999999943,1.3776223776223777,0.550561797752809,0.8270605798695686,-1.4292479489516907,-1.1982719546742189,7598200000000,484100000000,6.371245821378747,1027015362.0
bookook_sec,부국증권,부국증권,부국증권우,2021,2021-12-29,2021-12-29,1650.0,1600.0,6.19,7.41,5.39,8.71,8.51,9.09,8.87,2.8999999999999995,3.7,0.5800000000000001,-0.22000000000000064,7.252747252747254,6.5979381443298974,0.6548091084173563,3.7256118143459913,9.42264822134387,778800000000,108800000000,13.970210580380071,257323826.0
byc,BYC,BYC,BYC우,2021,2021-12-29,2021-12-29,155.0,150.0,57.68,59.17,59.38,60.56,60.41,60.18,60.17,2.5,0.7999999999999972,-0.22999999999999687,-0.00999999999999801,0.8659217877094971,0.3546099290780142,0.511311858631483,2.7084572697003324,2.8399115044247836,306700000000,70600000000,23.019237039452236,73590341.0
cj,CJ/우,CJ,CJ우,2021,2021-12-29,2021-12-29,2350.0,2300.0,39.2,36.2,31.76,35.21,35.35,35.87,36.09,-3.3300000000000054,4.109999999999996,0.519999999999996,0.22000000000000597,3.9562289562289563,2.3541453428863868,1.6020836133425693,-2.292417061611374,-0.6186851211072693,6346000000000,202300000000,3.1878348566025845,319652465.0
cj_4pref,CJ/4우(전환),CJ,CJ4우,2021,2021-12-29,2021-12-29,2300.0,2300.0,17.5,14.9,16.56,13.97,13.88,15.46,14.79,-2.039999999999999,-1.0999999999999979,1.58,-0.6700000000000017,2.8535980148883375,2.3541453428863868,0.4994526720019505,-1.6232227488151665,0.6084198385236448,6346000000000,798400000000,12.581153482508666,1441801071.0
cj_cheiljedang,CJ제일제당,CJ제일제당,CJ제일제당우,2021,2021-12-29,2021-12-29,5050.0,5000.0,50.57,49.48,50.5,53.95,53.72,53.83,53.93,3.259999999999998,3.3299999999999983,0.10999999999999943,0.10000000000000142,2.5699745547073793,1.257861635220126,1.3121129194872534,3.9648837209302243,4.544795918367342,3485000000000,180900000000,5.190817790530847,578918194.0
daeduck_electronics,대덕전자,대덕전자,대덕전자1우,2021,2021-12-29,2021-12-29,305.0,300.0,20.56,24.07,33.33,29.54,36.4,37.07,37.5,16.51,3.740000000000002,0.6700000000000017,0.4299999999999997,2.392156862745098,1.8691588785046727,0.5229979842404253,16.986391752577322,17.749572301425662,5964600000000,66700000000,1.1182644267846964,902467323.0
daekyo,대교,대교,대교우B,2021,2021-12-29,2021-12-29,60.0,50.0,20.84,24.71,26.98,30.77,31.12,29.09,29.95,8.25,2.1099999999999994,-2.030000000000001,0.8599999999999994,1.82648401826484,1.2048192771084338,0.6216647411564062,8.886205997392434,9.790630630630627,121100000000,19800000000,16.35012386457473,23757503.0
daishin_sec,대신증권/우,대신증권,대신증권우,2021,2021-12-29,2021-12-29,1450.0,1400.0,9.41,7.88,9.64,14.45,14.59,15.57,15.76,6.16,5.93,0.9800000000000004,0.1899999999999995,8.146067415730338,7.124681933842239,1.0213854818880985,7.50919191919192,12.99566037735849,1954000000000,598300000000,30.619242579324464,2174587756.0
daishin_sec_2pref,대신증권/2우B,대신증권,대신증권2우B,2021,2021-12-29,2021-12-29,1400.0,1400.0,13.49,9.61,12.24,16.82,16.99,17.92,18.6,4.4300000000000015,5.6800000000000015,0.9300000000000033,0.6799999999999997,8.235294117647058,7.124681933842239,1.1106121838048197,5.70191919191919,11.038301886792452,1954000000000,222500000000,11.38689866939611,777124479.0
dl_enc_pref,DL이앤씨/우,DL이앤씨,DL이앤씨우,2021,2021-12-29,2021-12-29,1375.0,1350.0,43.3,43.59,40.0,41.23,42.66,41.22,41.5,-2.0799999999999983,1.2199999999999989,-1.4399999999999977,0.28000000000000114,3.632760898282695,2.0224719101123596,1.6102889881703355,-1.1046744574290486,0.1693877551020435,3881000000000,67100000000,1.7289358412780211,925392562.0
doosan,두산/우,두산,두산우,2021,2021-12-29,2021-12-29,2050.0,2000.0,26.42,31.64,34.64,30.48,31.27,32.64,31.62,6.219999999999999,-2.0,1.370000000000001,-1.0199999999999996,2.979651162790698,2.13903743315508,0.8406137296356176,6.814042553191484,7.931464435146445,29424200000000,2821500000000,9.589045751456284,12443343176.0
gs,GS,GS,GS우,2021,2021-12-29,2021-12-29,2050.0,2000.0,18.65,13.23,7.65,9.11,9.88,11.2,11.14,-7.449999999999999,3.549999999999999,1.3199999999999985,-0.05999999999999872,5.563093622795115,4.415011037527594,1.1480825852675207,-6.751265822784809,-2.5054216867469883,7303100000000,102600000000,1.4048828579644261,368476671.0
hanwha,한화,한화,한화3우B,2021,2021-12-29,2021-12-29,800.0,750.0,53.29,49.92,48.95,48.91,48.42,47.98,49.37,-5.310000000000002,-0.970000000000006,-0.44000000000000483,1.3900000000000006,4.892966360856269,2.142857142857143,2.7501092179991264,-4.005421303656597,-2.824161490683224,9835900000000,993500000000,10.100753362681605,2523572712.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2021,2021-12-29,2021-12-29,4100.0,4000.0,52.71,52.71,52.64,51.44,50.61,50.93,52.36,-1.7800000000000011,-1.7100000000000009,0.3200000000000003,1.4299999999999997,4.480874316939891,2.0671834625323,2.4136908544075912,-0.7576190476190519,0.14046728971962352,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2021,2021-12-29,2021-12-29,4050.0,4000.0,54.52,55.25,54.98,54.78,54.24,54.53,55.47,0.00999999999999801,-0.44999999999999574,0.28999999999999915,0.9399999999999977,4.602272727272727,2.0671834625323,2.535089264740427,1.0752380952380918,1.9052336448598126,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2021,2021-12-29,2021-12-29,4050.0,4000.0,52.4,53.53,53.63,52.87,51.86,51.87,52.83,-0.5300000000000011,-1.7600000000000051,0.00999999999999801,0.9600000000000009,4.397394136807818,2.0671834625323,2.3302106742755178,0.4809523809523881,1.3616822429906534,117121400000000,6010300000000,5.131683876729616,23876662676.0
kolon_industries,코오롱인더,코오롱인더,코오롱인더우,2021,2021-12-29,2021-12-29,1350.0,1300.0,55.46,54.5,54.09,52.7,51.1,50.86,51.62,-4.600000000000001,-3.230000000000004,-0.240000000000002,0.759999999999998,3.121387283236994,1.3388259526261586,1.7825613306108354,-3.570465116279067,-2.678259629101291,2841900000000,85100000000,2.9944755269362044,630915362.0
korea_investment,한국금융지주,한국금융지주,한국금융지주우,2021,2021-12-29,2021-12-29,6211.5,6150.0,23.3,21.74,16.95,17.84,17.22,18.83,18.7,-4.470000000000002,1.879999999999999,1.6099999999999994,-0.129999999999999,9.828322784810126,7.463592233009708,2.364730551800419,-2.9326402016383106,2.7953216374268983,15380400000000,1108400000000,7.206574601440795,3340604453.0
kumho_petro,금호석유,금호석유,금호석유우,2021,2021-12-29,2021-12-29,10050.0,10000.0,35.93,36.8,31.45,32.15,34.53,32.16,35.36,-3.770000000000003,0.7099999999999973,-2.3700000000000045,3.200000000000003,8.73913043478261,5.571030640668524,3.1680997941140854,-1.9014285714285677,1.6645945945945968,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2021,2021-12-29,2021-12-29,2850.0,2800.0,27.82,27.49,22.96,21.99,21.25,21.86,21.76,-5.960000000000001,-1.1000000000000014,0.6099999999999994,-0.09999999999999787,4.241071428571429,3.007518796992481,1.2335526315789478,-5.137676143386898,-2.5511827956989244,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2021,2021-12-29,2021-12-29,12050.0,12000.0,50.47,54.15,53.41,53.59,54.08,51.82,53.03,1.3500000000000014,-1.5899999999999963,-2.259999999999998,1.2100000000000009,3.256756756756757,1.6064257028112447,1.650331053945512,2.3606451612903214,3.256265822784812,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2021,2021-12-29,2021-12-29,900.0,850.0,48.99,47.7,50.08,51.35,51.12,51.59,52.38,2.6000000000000014,1.5100000000000051,0.47000000000000597,0.7899999999999991,1.4285714285714286,0.688259109311741,0.7403123192596877,2.9604192489974466,3.256376811594208,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2021,2021-12-29,2021-12-29,12050.0,12000.0,52.45,48.98,44.63,46.55,44.79,45.41,44.46,-7.040000000000006,0.779999999999994,0.6199999999999974,-0.9499999999999957,1.8828125,0.8915304606240713,0.9912820393759288,-6.552678571428572,-5.979151943462902,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2021,2021-12-29,2021-12-29,3005.0,3000.0,51.68,49.51,47.22,44.53,46.82,47.25,47.7,-4.43,0.030000000000001137,0.4299999999999997,0.45000000000000284,4.173611111111112,2.013422818791946,2.160188292319165,-3.361647940074903,-2.225787545787547,1108800000000,62600000000,5.645743145743146,101673918.0
lx_hausys,LX하우시스,LX하우시스,LX하우시스우,2021,2021-12-29,2021-12-29,350.0,300.0,53.82,52.51,54.09,51.15,53.6,53.98,54.7,0.1599999999999966,-0.11000000000000654,0.37999999999999545,0.720000000000006,0.9971509971509971,0.39473684210526316,0.6024141550457339,0.5100653594771174,0.7328455284552859,358300000000,19700000000,5.498185877756071,201685294.0
mirae_asset,미래에셋증권/2우B,미래에셋증권,미래에셋증권2우B,2021,2021-12-29,2021-12-29,297.8198,297.8198,43.06,44.34,45.71,47.19,46.85,46.13,46.61,3.0700000000000003,0.4200000000000017,-0.7199999999999989,0.4799999999999969,6.362311471907711,3.6231119221411188,2.7391995497665924,4.6750413180711945,6.434853589598646,44205800000000,3098600000000,7.009487442824244,13259447190.0
mirae_asset_pref,미래에셋증권/우,미래에셋증권,미래에셋증권우,2021,2021-12-29,2021-12-29,327.3638,297.8198,34.47,35.02,36.7,36.1,35.63,33.94,34.07,-0.5300000000000011,-2.760000000000005,-1.6900000000000048,0.13000000000000256,6.076922220159644,3.6231119221411188,2.4538102980185252,0.9983524748899129,3.1711961560203505,44205800000000,339900000000,0.7689036280307109,4626258041.0
namyang_dairy,남양유업,남양유업,남양유업우,2021,2021-12-29,2021-12-29,103.7649,100.0,49.78,51.35,47.89,52.24,51.62,51.81,51.86,2.030000000000001,3.9200000000000017,0.19000000000000483,0.04999999999999716,0.4827621661859124,0.23364485981308408,0.24911730637282828,2.162629382716041,2.2809972906403857,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2021,2021-12-29,2021-12-29,110.0,105.0,55.11,55.7,52.59,52.79,51.75,52.24,52.39,-2.8699999999999974,-0.3500000000000014,0.490000000000002,0.14999999999999858,3.293413173652695,1.411290322580645,1.8821228510720496,-1.9872961058045533,-1.274978292329962,710000000000,28400000000,4.0,45546689.0
nh_investment,NH투자증권,NH투자증권,NH투자증권우,2021,2021-12-29,2021-12-29,1100.0,1050.0,5.58,3.1,3.21,3.76,4.85,6.62,6.32,1.04,3.41,1.7700000000000005,-0.2999999999999998,9.282700421940929,8.366533864541832,0.9161665573990965,1.989721115537849,9.125882352941177,13434200000000,535900000000,3.989072665287103,2377555232.0
s_oil,S-Oil,S-Oil,S-Oil우,2021,2021-12-29,2021-12-29,2825.0,2800.0,42.67,39.0,34.42,37.18,36.66,34.64,36.1,-8.030000000000001,0.21999999999999886,-2.019999999999996,1.4600000000000009,4.379844961240311,2.488888888888889,1.8909560723514216,-6.8771759259259255,-4.861704035874439,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_ct,삼성물산,삼성물산,삼성물산우B,2021,2021-12-29,2021-12-29,4250.0,4200.0,9.43,5.58,7.27,9.36,6.03,7.2,7.76,-2.2299999999999995,-0.0699999999999994,1.17,0.5599999999999996,3.8461538461538463,3.4426229508196724,0.403530895334174,-1.9168189806678377,1.3750847457627131,65678400000000,328700000000,0.5004689517406027,1525223394.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2021,2021-12-29,2021-12-29,362.0,361.0,8.31,5.97,7.8,9.15,9.7,9.84,9.01,1.5299999999999994,2.04,0.14000000000000057,-0.8300000000000001,0.5468277945619335,0.5,0.046827794561933506,1.5737863871201778,1.9789165628891645,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2021,2021-12-29,2021-12-29,2150.0,2100.0,45.54,41.07,44.93,44.88,44.65,45.62,46.19,0.0799999999999983,0.6899999999999977,0.9699999999999989,0.5700000000000003,2.3783185840707963,1.2650602409638554,1.113258343106941,0.6038249088066721,1.1868041237113403,68494100000000,1109000000000,1.619117559030632,25204450647.0
samsung_fire,삼성화재,삼성화재,삼성화재우,2021,2021-12-29,2021-12-29,12005.0,12000.0,26.46,24.2,16.5,16.47,18.88,21.62,21.17,-4.84,5.120000000000001,2.740000000000002,-0.4499999999999993,6.801699716713881,5.0,1.8016997167138808,-3.60047619047619,0.5692792792792787,21877300000000,1135200000000,5.188940134294452,7168406735.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2021,2021-12-29,2021-12-29,1050.0,977.126,47.06,49.59,51.37,49.18,47.07,47.93,47.51,0.8699999999999974,-3.4399999999999977,0.8599999999999994,-0.4200000000000017,0.2916666666666667,0.143695,0.14797166666666667,0.9495218926095745,1.0275576036866312,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2021,2021-12-29,2021-12-29,205.0,200.0,41.99,42.97,34.98,37.96,37.95,37.46,37.96,-4.530000000000001,2.480000000000004,-0.490000000000002,0.5,2.9327610872675254,1.6597510373443984,1.273010049923127,-3.843448275862066,-2.795084745762715,304300000000,38700000000,12.717712783437396,69159619.0
sk,SK,SK,SK우,2021,2021-12-29,2021-12-29,6550.0,6500.0,11.26,9.46,15.61,14.01,12.7,11.94,12.75,0.6799999999999997,-3.67,-0.7599999999999998,0.8100000000000005,2.817204301075269,2.480916030534351,0.33628827054091764,1.0090763052208835,3.2409784735812135,39369000000000,211200000000,0.5364626990779547,1612293529.0
sk_chemicals,SK케미칼,SK케미칼,SK케미칼우,2021,2021-12-29,2021-12-29,3050.0,3000.0,22.74,40.22,44.73,43.25,39.67,41.03,40.73,18.290000000000003,-3.6999999999999957,1.3599999999999994,-0.30000000000000426,2.2344322344322345,1.698110003566031,0.5363222308662035,19.128852459016397,20.250353697749194,975600000000,57200000000,5.8630586305863055,151575171.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2021,2021-12-29,2021-12-29,1550.0,1500.0,16.52,19.57,23.76,24.05,21.23,21.85,22.31,5.330000000000002,-1.9100000000000001,0.620000000000001,0.4599999999999973,4.116865869853918,3.325942350332594,0.7909235195213236,6.148112798264641,8.585042016806721,1051800000000,52500000000,4.991443240159726,171104200.0
sk_innovation,SK이노베이션,SK이노베이션,SK이노베이션우,2021,2021-12-29,2021-12-29,48.3581,0.0104,39.69,37.3,38.01,36.79,35.37,39.23,40.18,-0.46000000000000085,1.2199999999999989,3.8599999999999994,0.9500000000000028,0.031948850760764,4.143640905704279e-06,0.03194470711985829,-0.4399442735047643,-0.43994132184686663,23295500000000,94500000000,0.40565774505805846,608843965.0
solus,솔루스첨단소재/1우,솔루스첨단소재,솔루스첨단소재1우,2021,2021-12-29,2021-12-29,50.5,48.1708,73.28,73.14,74.18,74.72,74.14,73.84,72.81,0.5600000000000023,-0.3400000000000034,-0.29999999999999716,-1.0300000000000011,0.505,0.12869913703278207,0.3763008629672179,0.653605752768641,0.6831933644375283,938100000000,44000000000,4.690331521159791,552278447.0
solus_2pref,솔루스첨단소재/2우B,솔루스첨단소재,솔루스첨단소재2우B,2021,2021-12-29,2021-12-29,50.0,48.1708,59.32,62.72,68.76,65.36,65.84,66.89,66.15,7.57,-1.8700000000000045,1.0499999999999972,-0.7399999999999949,0.3284072249589491,0.12869913703278207,0.19970808792616704,7.6532096962542155,7.690697959376031,938100000000,13500000000,1.4390789894467542,289745889.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2022,2022-12-28,2022-12-28,210.0,205.0,54.89,60.31,59.24,60.12,59.76,61.38,61.5,6.490000000000002,2.1400000000000006,1.6200000000000045,0.11999999999999744,1.7500000000000002,0.7706766917293233,0.9793233082706768,6.852266611180475,7.068620689655177,2072000000000,76600000000,3.696911196911197,180063238.0
amore_holdings_3pref,아모레G/3우B(전환),아모레퍼시픽홀딩스,아모레퍼시픽홀딩스3우B,2022,2022-12-28,2022-12-28,667.0,205.0,14.29,17.15,16.59,18.77,19.37,23.31,21.05,9.02,6.719999999999999,3.9399999999999977,-2.259999999999998,2.9254385964912277,0.7706766917293233,2.1547619047619047,10.434649743376333,10.860344827586207,2072000000000,168400000000,8.127413127413128,158421009.0
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2022,2022-12-28,2022-12-28,685.0,680.0,59.03,61.85,61.76,65.06,65.25,65.76,65.89,6.730000000000004,4.000000000000007,0.5100000000000051,0.12999999999999545,1.623222748815166,0.6601941747572815,0.9630285740578843,7.0508123846044555,7.213816254416969,7598200000000,484100000000,6.371245821378747,1027015362.0
bookook_sec,부국증권,부국증권,부국증권우,2022,2022-12-28,2022-12-28,1550.0,1500.0,10.7,1.37,1.29,1.77,2.04,1.53,-1.1,-9.17,0.24,-0.51,-2.63,8.072916666666668,6.976744186046512,1.0961724806201556,-8.760941828254847,-1.2370843989769806,778800000000,108800000000,13.970210580380071,257323826.0
byc,BYC,BYC,BYC우,2022,2022-12-28,2022-12-28,305.0,300.0,60.34,62.57,62.37,61.16,60.8,61.9,61.81,1.5599999999999952,-0.46999999999999886,1.1000000000000014,-0.0899999999999963,2.040133779264214,0.7957559681697612,1.2443778110944528,2.072398921832878,2.373903743315509,306700000000,70600000000,23.019237039452236,73590341.0
cj,CJ/우,CJ,CJ우,2022,2022-12-28,2022-12-28,2550.0,2500.0,32.81,35.59,35.33,37.55,39.0,39.5,41.75,6.689999999999998,4.170000000000002,0.5,2.25,5.36842105263158,3.536067892503536,1.8323531601280432,7.969702970297021,9.74702280912365,6346000000000,202300000000,3.1878348566025845,319652465.0
cj_4pref,CJ/4우(전환),CJ,CJ4우,2022,2022-12-28,2022-12-28,2500.0,2500.0,7.92,7.58,8.6,11.65,12.64,12.36,13.57,4.4399999999999995,3.76,-0.28000000000000114,1.2100000000000009,3.840245775729647,3.536067892503536,0.30417788322611095,4.827524752475247,7.446146458583433,6346000000000,798400000000,12.581153482508666,1441801071.0
cj_cheiljedang,CJ제일제당,CJ제일제당,CJ제일제당우,2022,2022-12-28,2022-12-28,2550.0,2500.0,58.29,60.23,56.71,54.89,55.88,55.86,56.63,-2.4299999999999997,-0.8500000000000014,-0.020000000000003126,0.7700000000000031,1.5133531157270028,0.6188118811881188,0.894541234538884,-2.0514678899082526,-1.7665625000000063,3485000000000,180900000000,5.190817790530847,578918194.0
daeduck_electronics,대덕전자,대덕전자,대덕전자1우,2022,2022-12-28,2022-12-28,405.0,400.0,55.32,59.41,54.74,52.13,46.94,46.53,46.13,-8.79,-8.21,-0.4099999999999966,-0.3999999999999986,4.120040691759918,1.8181818181818181,2.3018588735781007,-7.82,-6.780396039603964,5964600000000,66700000000,1.1182644267846964,902467323.0
daekyo,대교,대교,대교우B,2022,2022-12-28,2022-12-28,15.0,,26.62,28.89,30.55,28.25,31.25,29.18,31.58,2.5599999999999987,-1.370000000000001,-2.0700000000000003,2.3999999999999986,0.8571428571428572,,,,3.1465369649805446,121100000000,19800000000,16.35012386457473,23757503.0
daishin_sec,대신증권/우,대신증권,대신증권우,2022,2022-12-28,2022-12-28,1250.0,1200.0,3.91,5.4,7.14,6.85,7.12,8.19,9.81,4.279999999999999,1.0499999999999998,1.0699999999999994,1.620000000000001,9.25925925925926,8.540925266903916,0.7183339923553439,5.383680297397769,12.813549488054605,1954000000000,598300000000,30.619242579324464,2174587756.0
daishin_sec_2pref,대신증권/2우B,대신증권,대신증권2우B,2022,2022-12-28,2022-12-28,1200.0,1200.0,6.41,8.27,10.54,10.62,11.53,11.26,11.7,4.85,0.7200000000000006,-0.2699999999999996,0.4399999999999995,9.125475285171103,8.540925266903916,0.5845500182671881,5.857657992565056,13.043924914675767,1954000000000,222500000000,11.38689866939611,777124479.0
dl_enc_2pref,DL이앤씨/2우(전환),DL이앤씨,DL이앤씨2우(전환),2022,2022-12-28,2022-12-28,1000.0,1000.0,20.53,22.97,29.63,26.93,25.48,25.24,23.64,4.709999999999997,-4.390000000000001,-0.240000000000002,-1.5999999999999979,3.5149384885764503,2.793296089385475,0.7216423991909755,5.411422594142259,7.421153324287651,3881000000000,128200000000,3.3032723524864727,864577112.0
dl_enc_pref,DL이앤씨/우,DL이앤씨,DL이앤씨우,2022,2022-12-28,2022-12-28,1050.0,1000.0,29.61,35.57,37.28,33.33,33.42,32.84,31.81,3.230000000000004,-4.439999999999998,-0.5799999999999983,-1.0300000000000047,4.166666666666666,2.793296089385475,1.3733705772811917,4.281213389121341,6.075210312075981,3881000000000,67100000000,1.7289358412780211,925392562.0
doosan,두산/우,두산,두산우,2022,2022-12-28,2022-12-28,2050.0,2000.0,33.12,38.96,44.4,39.72,41.1,40.68,41.81,7.560000000000002,-3.719999999999999,-0.4200000000000017,1.1300000000000026,3.8317757009345796,2.5,1.3317757009345794,8.629379652605465,10.039806295399522,29424200000000,2821500000000,9.589045751456284,12443343176.0
gs,GS,GS,GS우,2022,2022-12-28,2022-12-28,2550.0,2500.0,19.72,24.35,25.82,21.48,21.88,22.56,23.46,2.84,-3.2600000000000016,0.6799999999999997,0.9000000000000021,7.285714285714286,5.73394495412844,1.551769331585845,4.2300567536889915,8.314371643394203,7303100000000,102600000000,1.4048828579644261,368476671.0
hanjinkal,한진칼,한진칼,한진칼우,2022,2022-12-28,2022-12-28,195.0,170.0,36.84,39.88,28.66,18.28,20.43,17.64,19.25,-19.200000000000003,-11.02,-2.789999999999999,1.6099999999999994,0.781563126252505,0.43037974683544306,0.35118337941706196,-19.060239612541427,-18.70548223350254,7597500000000,17600000000,0.23165514972030274,63622438.0
hanwha,한화,한화,한화3우B,2022,2022-12-28,2022-12-28,800.0,750.0,45.17,47.01,47.68,46.79,46.38,46.31,46.73,1.1400000000000006,-1.3699999999999974,-0.07000000000000028,0.4199999999999946,5.755395683453238,2.9585798816568047,2.7968158017964333,2.607777777777777,4.019189189189191,9835900000000,993500000000,10.100753362681605,2523572712.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2022,2022-12-28,2022-12-28,6100.0,6000.0,52.81,51.39,51.36,50.46,48.91,48.67,50.13,-4.140000000000001,-2.6899999999999977,-0.23999999999999488,1.4600000000000009,7.201889020070838,3.3426183844011144,3.859270635669724,-2.1521052631578996,-0.27835443037974983,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2022,2022-12-28,2022-12-28,6050.0,6000.0,54.65,54.42,53.02,51.8,50.58,50.13,51.3,-4.519999999999996,-2.8900000000000006,-0.44999999999999574,1.1699999999999946,7.4324324324324325,3.3426183844011144,4.089814048031318,-2.511842105263149,-0.6943037974683577,117121400000000,572600000000,0.48889442919910453,3688383382.0
