date,cash,equity,dividendCash,cumulativeDividends,holdings,top3,pendingSwapBuy,pendingSwapSell,positionValue,kospiClose,kospiValue
2023-11-02,3802730.6998001933,918377370.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,914574640.0,2343.12,28448696.623483848
2023-11-03,3802730.6998001933,928034930.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,924232200.0,2368.34,28754902.079817396
2023-11-06,3802730.6998001933,969536030.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,amore_holdings",,,965733300.0,2502.37,30382210.4585797
2023-11-07,3802730.6998001933,941626520.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,937823790.0,2443.96,29673032.793851607
2023-11-08,3802730.6998001933,939415390.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,935612660.0,2421.62,29401794.495100956
2023-11-09,3802730.6998001933,942115240.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,938312510.0,2427.08,29468086.398018528
2023-11-10,3802730.6998001933,929945560.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,amore_holdings",,,926142830.0,2409.66,29256583.660138655
2023-11-13,3802730.6998001933,922327970.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,amore_holdings",,,918525240.0,2403.76,29184949.552590366
2023-11-14,3802730.6998001933,925247730.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,921445000.0,2433.25,29542998.676590215
2023-11-15,3802730.6998001933,930583090.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,926780360.0,2486.67,30191590.88425628
2023-11-16,3802730.6998001933,930976250.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,927173520.0,2488.18,30209924.35923898
2023-11-17,3802730.6998001933,929460870.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,925658140.0,2469.85,29987372.97087284
2023-11-20,3802730.6998001933,926210050.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,922407320.0,2491.2,30246591.309204377
2023-11-21,3802730.6998001933,926024730.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,922222000.0,2510.42,30479948.52057356
2023-11-22,3802730.6998001933,921875780.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,918073050.0,2511.7,30495489.47949929
2023-11-23,3802730.6998001933,914302910.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,solus_2pref",,,910500180.0,2514.96,30535070.35926326
2023-11-24,3802730.6998001933,916854120.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,doosan_fuelcell",,,913051390.0,2496.63,30312518.970897127
2023-11-27,3802730.6998001933,917458980.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,doosan_fuelcell",,,913656250.0,2495.66,30300741.83796122
2023-11-28,3802730.6998001933,920749380.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,doosan_fuelcell",,,916946650.0,2521.76,30617631.703556214
2023-11-29,3802730.6998001933,921837010.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,doosan_fuelcell",,,918034280.0,2519.81,30593956.02394279
2023-11-30,3802730.6998001933,928181010.6998003,0.0,187133774.9098,"amorepacific,solus,solus_2pref","solus,amorepacific,doosan_fuelcell",doosan_fuelcell,solus_2pref,924378280.0,2535.29,30781904.49595085
2023-12-01,4897.69980019331,906673597.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,906668700.0,2505.01,30414263.68636403
2023-12-04,4897.69980019331,904711167.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,904706270.0,2514.95,30534948.945521653
2023-12-05,4897.69980019331,895719747.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,895714850.0,2494.28,30283986.741619423
2023-12-06,4897.69980019331,917931077.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,917926180.0,2495.38,30297342.253196217
2023-12-07,4897.69980019331,922991567.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,922986670.0,2492.07,30257154.30472421
2023-12-08,4897.69980019331,962479677.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","amorepacific,solus,doosan_fuelcell",,,962474780.0,2517.85,30570158.930587765
2023-12-11,4897.69980019331,1045554267.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","amorepacific,byc,solus",,,1045549370.0,2525.36,30661340.650534827
2023-12-12,4897.69980019331,966690007.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","amorepacific,solus,doosan_fuelcell",,,966685110.0,2535.27,30781661.668467637
2023-12-13,4897.69980019331,950065637.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","amorepacific,solus,doosan_fuelcell",,,950060740.0,2510.66,30482862.450372133
2023-12-14,4897.69980019331,966261967.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","amorepacific,solus,doosan_fuelcell",,,966257070.0,2544.18,30889841.312239718
2023-12-15,4897.69980019331,946204087.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,946199190.0,2563.56,31125141.14347462
2023-12-18,4897.69980019331,938833587.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","amorepacific,solus,doosan_fuelcell",,,938828690.0,2566.86,31165207.67820502
2023-12-19,4897.69980019331,922870807.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,922865910.0,2568.55,31185726.60053665
2023-12-20,4897.69980019331,931996297.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,931991400.0,2614.3,31741194.468389932
2023-12-21,4897.69980019331,923819407.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,923814510.0,2600.02,31567815.645374745
2023-12-22,4897.69980019331,964836727.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,964831830.0,2599.51,31561623.544552777
2023-12-26,4897.69980019331,975431227.6998003,0.0,187133774.9098,"amorepacific,doosan_fuelcell,solus","amorepacific,solus,doosan_fuelcell",,,975426330.0,2602.59,31599018.97696781
2023-12-27,14095874.699800193,992449504.6998003,14090977.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,978353630.0,2613.5,31731481.36906135
2023-12-28,14095874.699800193,1009158114.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","amorepacific,solus,doosan_fuelcell",,,995062240.0,2655.28,32238747.98149655
2024-01-02,14095874.699800193,1006769564.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,992673690.0,2669.81,32415162.148051918
2024-01-03,14095874.699800193,997849964.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,983754090.0,2607.31,31656326.26300645
2024-01-04,14095874.699800193,1017388314.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1003292440.0,2587.02,31409977.781285286
2024-01-05,14095874.699800193,1014429874.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","amorepacific,solus,doosan_fuelcell",,,1000334000.0,2578.08,31301433.896288384
2024-01-08,14095874.699800193,1026193574.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1012097700.0,2567.82,31176863.397399317
2024-01-09,14095874.699800193,1001132454.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,987036580.0,2561.24,31096973.155421726
2024-01-10,14095874.699800193,988097494.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,974001620.0,2541.98,30863130.28908612
2024-01-11,14095874.699800193,983046174.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,968950300.0,2540.27,30842368.539271276
2024-01-12,14095874.699800193,998844254.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,984748380.0,2525.05,30657576.824545003
2024-01-15,14095874.699800193,989567384.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,975471510.0,2525.99,30668989.716256082
2024-01-16,14095874.699800193,1003144204.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,989048330.0,2497.59,30324174.690091424
2024-01-17,14095874.699800193,970626784.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,956530910.0,2435.9,29575173.318116143
2024-01-18,14095874.699800193,986120704.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,972024830.0,2440.04,29625438.607141558
2024-01-19,14095874.699800193,998921234.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,984825360.0,2472.74,30022461.542197343
2024-01-22,14095874.699800193,982751014.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,968655140.0,2464.35,29920595.41298884
2024-01-23,14095874.699800193,985400104.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,971304230.0,2478.61,30093731.408520818
2024-01-24,14095874.699800193,979272324.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,965176450.0,2469.69,29985430.351007126
2024-01-25,14095874.699800193,970237134.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,956141260.0,2470.34,29993322.2442116
2024-01-26,14095874.699800193,962015434.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,947919560.0,2478.56,30093124.33981278
2024-01-29,14095874.699800193,954180064.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,940084190.0,2500.65,30361327.29502325
2024-01-30,14095874.699800193,934343974.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,920248100.0,2498.81,30338987.16656751
2024-01-31,14095874.699800193,893748834.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,879652960.0,2497.09,30318104.003011063
2024-02-01,14095874.699800193,906392434.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,892296560.0,2542.46,30868958.14868327
2024-02-02,14095874.699800193,923508304.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,909412430.0,2615.31,31753457.25629227
2024-02-05,14095874.699800193,919549354.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,905453480.0,2591.31,31462064.276434805
2024-02-06,14095874.699800193,924611914.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,910516040.0,2576.2,31278608.112866215
2024-02-07,14095874.699800193,923628704.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,909532830.0,2609.58,31683887.1823513
2024-02-08,14095874.699800193,928235044.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,914139170.0,2620.32,31814285.54083751
2024-02-13,14095874.699800193,933952094.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,919856220.0,2649.64,32170270.63123004
2024-02-14,14095874.699800193,926975544.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,912879670.0,2620.42,31815499.678253584
2024-02-15,14095874.699800193,935220764.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,921124890.0,2613.8,31735123.781309567
2024-02-16,14095874.699800193,956548354.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,942452480.0,2648.76,32159586.221968606
2024-02-19,14095874.699800193,959335514.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,945239640.0,2680.26,32542039.508031525
2024-02-20,14095874.699800193,964012624.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,949916750.0,2657.79,32269222.830639973
2024-02-21,14095874.699800193,961812654.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,947716780.0,2653.31,32214829.474399913
2024-02-22,14095874.699800193,962987034.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,948891160.0,2664.27,32347898.935201485
2024-02-23,14095874.699800193,964495834.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,950399960.0,2667.7,32389543.848572783
2024-02-26,14095874.699800193,948228734.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,934132860.0,2647.08,32139188.713378582
2024-02-27,14095874.699800193,930223944.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,916128070.0,2625.05,31871714.240617752
2024-02-28,14095874.699800193,931635864.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,917539990.0,2652.29,32202445.27275597
2024-02-29,14095874.699800193,930695914.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,916600040.0,2642.36,32081881.427339945
2024-03-04,14095874.699800193,930250774.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,916154900.0,2674.27,32469312.67680876
2024-03-05,14095874.699800193,907060584.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,892964710.0,2649.4,32167356.701431468
2024-03-06,14095874.699800193,902569464.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,888473590.0,2641.49,32071318.43182011
2024-03-07,14095874.699800193,891408704.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,877312830.0,2647.62,32145745.055425372
2024-03-08,14095874.699800193,887087304.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,872991430.0,2680.35,32543132.231705986
2024-03-11,14095874.699800193,901665314.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,doosan_fuelcell,amorepacific",,,887569440.0,2659.84,32294112.647669464
2024-03-12,14095874.699800193,904504904.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,890409030.0,2681.81,32560858.637980647
2024-03-13,14095874.699800193,904761304.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,890665430.0,2693.57,32703641.198110804
2024-03-14,14095874.699800193,905643644.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,891547770.0,2718.76,33009482.413219534
2024-03-15,14095874.699800193,890791414.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,876695540.0,2666.84,32379102.266794555
2024-03-18,14095874.699800193,895994634.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,doosan_fuelcell,amorepacific",,,881898760.0,2685.84,32609788.37584838
2024-03-19,14095874.699800193,890733804.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,876637930.0,2656.17,32249553.804499593
2024-03-20,14095874.699800193,885883864.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,871787990.0,2690.14,32661996.284739505
2024-03-21,14095874.699800193,893293114.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,879197240.0,2754.86,33447786.02042179
2024-03-22,14095874.699800193,903680694.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,889584820.0,2748.56,33371295.363209207
2024-03-25,14095874.699800193,906117684.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,892021810.0,2737.57,33237861.661182813
2024-03-26,14095874.699800193,909558294.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,895462420.0,2757.09,33474861.284800213
2024-03-27,14095874.699800193,981969524.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,967873650.0,2755.11,33450821.363961972
2024-03-28,14095874.699800193,951397914.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,937302040.0,2745.82,33338027.998008814
2024-03-29,14095874.699800193,930980694.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,916884820.0,2746.63,33347862.511079006
2024-04-01,14095874.699800193,958386744.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,944290870.0,2747.86,33362796.401296698
2024-04-02,14095874.699800193,959289494.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,945193620.0,2753.16,33427145.684348553
2024-04-03,14095874.699800193,952043384.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,937947510.0,2706.97,32866335.61186455
2024-04-04,14095874.699800193,959933774.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,945837900.0,2742.0,33291647.948714837
2024-04-05,14095874.699800193,948763324.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,934667450.0,2714.21,32954239.16078822
2024-04-08,14095874.699800193,943374114.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,929278240.0,2717.65,32996005.48790112
2024-04-09,14095874.699800193,1027217214.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1013121340.0,2705.16,32844359.724633634
2024-04-11,14095874.699800193,961667674.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,947571800.0,2706.96,32866214.198122945
2024-04-12,14095874.699800193,984856304.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,970760430.0,2681.82,32560980.051722255
2024-04-15,14095874.699800193,978544964.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,964449090.0,2670.43,32422689.80003157
2024-04-16,14095874.699800193,971898684.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,957802810.0,2609.63,31684494.251059335
2024-04-17,14095874.699800193,996620514.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,982524640.0,2584.18,31375496.27866882
2024-04-18,14095874.699800193,1027402994.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1013307120.0,2634.7,31988878.501268774
2024-04-19,14095874.699800193,991406214.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,977310340.0,2591.86,31468742.032223206
2024-04-22,14095874.699800193,991774204.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,977678330.0,2629.44,31925014.873183347
2024-04-23,14095874.699800193,978881454.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,964785580.0,2623.02,31847067.251071475
2024-04-24,14095874.699800193,1018997734.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1004901860.0,2675.75,32487281.91056664
2024-04-25,14095874.699800193,1013638624.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,999542750.0,2628.62,31915058.94637155
2024-04-26,14095874.699800193,1027820094.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1013724220.0,2656.33,32251496.424365308
2024-04-29,14095874.699800193,1078005984.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1063910110.0,2687.44,32629214.57450554
2024-04-30,14095874.699800193,1070997034.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1056901160.0,2692.06,32685307.723128103
2024-05-02,14095874.699800193,1075749734.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1061653860.0,2683.65,32583198.766436387
2024-05-03,14095874.699800193,1061427604.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1047331730.0,2676.63,32497966.31982808
2024-05-07,14095874.699800193,1062582094.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1048486220.0,2734.36,33198887.850126877
2024-05-08,14095874.699800193,1073752024.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1059656150.0,2745.05,33328679.139905054
2024-05-09,14095874.699800193,1094255554.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1080159680.0,2712.14,32929106.516275514
2024-05-10,14095874.699800193,1100219314.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1086123440.0,2727.63,33117176.40202518
2024-05-13,14095874.699800193,1076640724.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1062544850.0,2727.21,33112077.024877675
2024-05-14,14095874.699800193,1080346904.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1066251030.0,2730.34,33150079.526000753
2024-05-16,14095874.699800193,1107054174.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1092958300.0,2753.0,33425203.064482838
2024-05-17,14095874.699800193,1087799574.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1073703700.0,2724.62,33080630.86580139
2024-05-20,14095874.699800193,1090877374.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1076781500.0,2742.14,33293347.74109734
2024-05-21,14095874.699800193,1097259634.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1083163760.0,2724.18,33075288.661170673
2024-05-22,14095874.699800193,1192897204.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1178801330.0,2723.46,33066546.87177495
2024-05-23,14095874.699800193,1177679044.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,doosan_fuelcell,amorepacific",,,1163583170.0,2721.81,33046513.604409747
2024-05-24,14095874.699800193,1161978204.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,doosan_fuelcell,amorepacific",,,1147882330.0,2687.6,32631157.19437126
2024-05-27,14095874.699800193,1172020654.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1157924780.0,2722.99,33060840.425919402
2024-05-28,14095874.699800193,1171523094.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1157427220.0,2722.85,33059140.633536905
2024-05-29,14095874.699800193,1161991364.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1147895490.0,2677.3,32506101.040515766
2024-05-30,14095874.699800193,1172293304.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1158197430.0,2635.44,31997863.118147712
2024-05-31,14095874.699800193,1192224884.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1178129010.0,2636.52,32010975.8022413
2024-06-03,14095874.699800193,1175885304.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1161789430.0,2682.52,32569479.013634764
2024-06-04,14095874.699800193,1136677154.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1122581280.0,2662.1,32321552.153272707
2024-06-05,14095874.699800193,1113304964.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1099209090.0,2689.5,32654225.80527664
2024-06-07,14095874.699800193,1118730334.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1104634460.0,2722.67,33056955.18618797
2024-06-10,14095874.699800193,1097849124.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1083753250.0,2701.17,32795915.64173233
2024-06-11,14095874.699800193,1110094124.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1095998250.0,2705.32,32846302.34449935
