date,equity,kospiClose,kospiValue
2021-02-03,2034180342.0100002,3129.68,37998615.88334568
2021-02-04,2088083642.0100002,3087.55,37487099.78995423
2021-02-05,2078319992.0100002,3120.63,37888736.4471911
2021-02-08,2044122692.0100002,3091.24,37531901.460607305
2021-02-09,2035020292.0100002,3084.67,37452132.63237133
2021-02-10,2045683292.0100002,3100.58,37645301.89526851
2021-02-15,2114451892.0100002,3147.0,38208904.48380948
2021-02-16,2076808542.0100002,3163.25,38406201.8139213
2021-02-17,2021481492.0100002,3133.73,38047788.44869662
2021-02-18,1997677742.0100002,3086.66,37476293.96695118
2021-02-19,1962169492.0100002,3107.62,37730777.16936003
2021-02-22,1890940942.0100002,3079.75,37392397.071500555
2021-02-23,1871670592.0100002,3070.09,37275111.39710792
2021-02-24,1772550792.0100002,2994.98,36363172.78389568
2021-02-25,1805411092.0100002,3099.69,37634496.07226546
2021-02-26,1734164742.0100002,3012.95,36581353.27756395
2021-03-02,1745132792.0100002,3043.87,36956764.56661365
2021-03-03,1806133992.0100002,3082.99,37431735.12378131
2021-03-04,1792337292.0100002,3043.49,36952150.84443257
2021-03-05,1755604842.0100002,3026.26,36742954.967643246
2021-03-08,1719046842.0100002,2996.11,36376892.536697306
2021-03-09,1668932242.0100002,2976.12,36134186.46722436
2021-03-10,1646526562.0100002,2958.12,35915641.73233127
2021-03-11,1665868012.0100002,3013.7,36590459.3081845
2021-03-12,1706057062.0100002,3054.39,37084491.822784506
2021-03-15,1714902212.0100002,3045.71,36979104.69506939
2021-03-16,1739685479.0100002,3067.17,37239658.5845586
2021-03-17,1765930079.0100002,3047.5,37000837.75481709
2021-03-18,1770863079.0100002,3066.01,37225574.59053216
2021-03-19,1762192879.0100002,3039.53,36904071.0027561
2021-03-22,1745906029.0100002,3035.46,36854655.60992193
2021-03-23,1725682679.0100002,3004.74,36481672.59570438
2021-03-24,1694490943.0100002,2996.35,36379806.46649588
2021-03-25,1703784643.0100002,3008.33,36525260.128941394
2021-03-26,1719723993.0100002,3041.01,36922040.23651397
2021-03-29,1722149493.0100002,3036.04,36861697.60693515
2021-03-30,1746958493.0100002,3070.0,37274018.67343346
2021-03-31,1710155593.0100002,3061.42,37169845.683134414
2021-04-01,1717381693.0100002,3087.4,37485278.58383012
2021-04-02,1711708943.0100002,3112.8,37793669.487512596
2021-04-05,1703286793.0100002,3120.83,37891164.72202324
2021-04-06,1690153561.5100002,3127.08,37967048.31052779
2021-04-07,1688771761.5100002,3137.41,38092468.7056081
2021-04-08,1694607861.5100002,3143.26,38163495.744448364
2021-04-09,1718108411.5100002,3131.88,38025326.906499274
2021-04-12,1756814761.5100002,3135.59,38070371.40463558
2021-04-13,1762530311.5100002,3169.08,38476986.025278345
2021-04-14,1762716061.5100002,3182.38,38638466.30161602
2021-04-15,1757752111.5100002,3194.33,38783555.72283671
2021-04-16,1753429961.5100002,3198.62,38835642.21798623
2021-04-19,1751367761.5100002,3198.84,38838313.32030159
2021-04-20,1760804011.5100002,3220.7,39103723.75945509
2021-04-21,1770157061.5100002,3171.66,38508310.770613015
2021-04-22,1790066861.5100002,3177.52,38579459.22319488
2021-04-23,1806235361.5100002,3186.1,38683632.21349392
2021-04-26,1800231511.5100002,3217.53,39065235.60336559
2021-04-27,1787162511.5100002,3215.42,39039617.30388645
2021-04-28,1780090011.5100002,3181.47,38627417.65112975
2021-04-29,1801537361.5100002,3174.07,38537571.48234037
2021-04-30,1798620611.5100002,3147.86,38219346.06558771
2021-05-03,1777220861.5100002,3127.2,37968505.27542707
2021-05-04,1766261661.5100002,3147.37,38213396.79224895
2021-05-06,1773238192.0100002,3178.74,38594271.69967096
2021-05-07,1808991742.0100002,3197.2,38818401.466678
2021-05-10,1943219892.0100002,3249.3,39450967.0604519
2021-05-11,1972687342.0100002,3209.43,38966890.47266369
2021-05-12,1970530992.0100002,3161.66,38386897.02900574
2021-05-13,1942586692.0100002,3122.11,37906705.68094897
2021-05-14,1964588292.0100002,3153.32,38285637.96850528
2021-05-17,1987302242.0100002,3134.52,38057380.134283595
2021-05-18,1964621542.0100002,3173.05,38525187.28069643
2021-05-20,1940688592.0100002,3162.28,38394424.6809854
2021-05-21,1884775992.0100002,3156.42,38323276.22840353
2021-05-24,1880143242.0100002,3144.3,38176122.773575515
2021-05-25,1903827792.0100002,3171.32,38504182.70339837
2021-05-26,1933435942.0100002,3168.43,38469094.13207387
2021-05-27,1955911142.0100002,3165.51,38433641.31952455
2021-05-28,1933144642.0100002,3188.73,38715564.02753664
2021-05-31,1933082642.0100002,3203.92,38899991.50103809
2021-06-01,1923444342.0100002,3221.87,39117929.16722315
2021-06-02,1925342090.0100002,3224.23,39146582.81024247
2021-06-03,1907623840.0100002,3247.43,39428262.69077134
2021-06-04,1897490990.0100002,3240.08,39339023.590689994
2021-06-07,1916937040.0100002,3252.12,39485205.73558515
2021-06-08,1874250290.0100002,3247.83,39433119.24043563
2021-06-09,1876138740.0100002,3216.18,39048844.74824861
2021-06-10,1873550840.0100002,3224.64,39151560.77364836
2021-06-11,1956543840.0100002,3249.32,39451209.88793512
2021-06-14,1941934640.0100002,3252.13,39485327.149326764
2021-06-15,1931661390.0100002,3258.63,39564246.081371486
2021-06-16,1925392690.0100002,3278.68,39807680.633294076
2021-06-17,1964451790.0100002,3264.96,39641100.9798089
2021-06-18,1981997550.0100002,3267.93,39677160.86106625
2021-06-21,1977917750.0100002,3240.79,39347643.96634411
2021-06-22,1959861700.0100002,3263.88,39627988.29571531
2021-06-23,1920363750.0100002,3276.19,39777448.61163387
2021-06-24,1875030000.0100002,3286.1,39897769.62956668
2021-06-25,1868075350.0100002,3302.84,40101016.23301725
2021-06-28,1866991400.0100002,3301.89,40089481.92756456
2021-06-29,1874229300.0100002,3286.68,39904811.626579896
2021-06-30,1873781550.0100002,3296.68,40026225.368187174
2021-07-01,1874300650.0100002,3282.06,39848718.47795734
2021-07-02,1863056550.0100002,3281.78,39845318.893192336
2021-07-05,1867651050.0100002,3293.21,39984094.79984945
2021-07-06,1881703050.0100002,3305.21,40129791.28977818
2021-07-07,1859413650.0100002,3285.34,39888542.18520452
2021-07-08,1837903150.0100002,3252.68,39492004.905115165
2021-07-09,1807741800.0100002,3217.95,39070334.980513096
2021-07-12,1827301200.0100002,3246.47,39416606.97157704
2021-07-13,1879070500.0100002,3271.38,39719048.60192077
2021-07-14,1890851100.0100002,3264.81,39639279.773684785
2021-07-15,1915853100.0100002,3286.22,39899226.594465956
2021-07-16,1919710050.0100002,3276.91,39786190.40102959
2021-07-19,1917406000.0100002,3244.04,39387103.432366475
2021-07-20,1871700250.0100002,3232.7,39249420.24938382
2021-07-21,1895506100.0100002,3215.91,39045566.57722521
2021-07-22,1862658350.0100002,3250.21,39462015.71093816
2021-07-23,1857207050.0100002,3254.42,39513130.89615483
2021-07-26,1830844400.0100002,3224.95,39155324.59963819
2021-07-27,1833723650.0100002,3232.53,39247356.2157765
2021-07-28,1817398100.0100002,3236.86,39299928.365892455
2021-07-29,1814027500.0100002,3242.65,39370226.92228306
2021-07-30,1787429000.0100002,3202.32,38880565.30238093
2021-08-02,1778893100.0100002,3223.04,39132134.5749912
2021-08-03,1770450350.0100002,3237.14,39303327.95065746
2021-08-04,1788229700.0100002,3280.38,39828320.96936731
2021-08-05,1816874600.0100002,3276.13,39776720.12918422
2021-08-06,1817685650.0100002,3270.36,39706664.400276825
2021-08-09,1849384550.0100002,3260.42,39585979.14111919
2021-08-10,1851273000.0100002,3243.19,39376783.26432986
2021-08-11,1853769300.0100002,3220.62,39102752.449522234
2021-08-12,1873504050.0100002,3208.38,38954142.02979493
2021-08-13,1831198800.0100002,3171.29,38503818.46217355
2021-08-17,1747142300.0100002,3143.09,38161431.71084103
2021-08-18,1792382900.0100002,3158.93,38353751.077546954
2021-08-19,1748773100.0100002,3097.83,37611913.1163265
2021-08-20,1720606450.0100002,3060.51,37158797.03264816
2021-08-23,1719330250.0100002,3090.21,37519395.845221765
2021-08-24,1758390800.0100002,3138.3,38103274.528611146
2021-08-25,1766227850.0100002,3146.81,38206597.62271894
2021-08-26,1760703050.0100002,3128.53,37984653.303060845
2021-08-27,1790836050.0100002,3133.9,38049852.48230395
2021-08-30,1792566550.0100002,3144.19,38174787.22241783
2021-08-31,1817713400.0100002,3199.27,38843534.11119071
2021-09-01,1813573200.0100002,3207.02,38937629.76093634
2021-09-02,1805342350.0100002,3175.85,38559183.128346466
2021-09-03,1828373600.0100002,3201.06,38865267.17093841
2021-09-06,1839931450.0100002,3203.33,38892828.09028326
2021-09-07,1861679950.0100002,3187.42,38699658.82738608
2021-09-08,1837489000.0100002,3162.99,38403045.05663951
2021-09-09,1804725100.0100002,3114.7,37816738.09841798
2021-09-10,1786669050.0100002,3125.76,37951021.69663563
2021-09-13,1758770400.0100002,3127.86,37976518.58237315
2021-09-14,1783774550.0100002,3148.83,38231123.19852361
2021-09-15,1788548800.0100002,3153.4,38286609.278438136
2021-09-16,1795196250.0100002,3130.09,38003593.84675158
2021-09-17,1778500850.0100002,3140.51,38130106.96550636
2021-09-23,1771725950.0100002,3127.58,37973118.99760815
2021-09-24,1788557500.0100002,3125.24,37944708.18207204
2021-09-27,1843374350.0100002,3133.64,38046695.72502216
2021-09-28,1808079850.0100002,3097.92,37613005.84000097
2021-09-29,1808914850.0100002,3060.27,37155883.10284958
2021-09-30,1823031650.0100002,3068.82,37259691.8519238
2021-10-01,1789478500.0100002,3019.18,36656994.03858529
2021-10-05,1810005250.0100002,2962.17,35964814.29768221
2021-10-06,1786314350.0100002,2908.31,35310879.88538543
2021-10-07,1787267463.0100002,2959.46,35931911.17370664
2021-10-08,1852052513.0100002,2956.3,35893544.43135874
2021-10-12,1834148863.0100002,2916.38,35408860.7748625
2021-10-13,1864435113.0100002,2944.41,35749183.49258769
2021-10-14,1923796013.0100002,2988.64,36286196.47171667
2021-10-15,1913001713.0100002,3015.06,36606971.57704309
2021-10-18,1934161813.0100002,3006.68,36505226.86157619
2021-10-19,1932502463.0100002,3029.04,36776707.98781006
2021-10-20,1936428613.0100002,3013.13,36583538.72491289
2021-10-21,1874493613.0100002,3007.33,36513118.754780665
2021-10-22,1859235113.0100002,3006.16,36498913.34701262
2021-10-25,1884692563.0100002,3020.54,36673506.30744388
2021-10-26,1917453813.0100002,3049.08,37020021.12599104
2021-10-27,1904151513.0100002,3025.49,36733606.10953947
2021-10-28,1873804663.0100002,3009.55,36540072.60541748
2021-10-29,1875464013.0100002,2970.68,36068137.39179
2021-11-01,1852583963.0100002,2978.94,36168425.14235761
2021-11-02,1876748313.0100002,3013.49,36587909.61961074
2021-11-03,1871310413.0100002,2975.71,36129208.50381846
2021-11-04,1843070663.0100002,2983.22,36220390.22376552
2021-11-05,1844579113.0100002,2969.27,36051018.05422337
2021-11-08,1850095213.0100002,2960.2,35940895.79058558
2021-11-09,1892914963.0100002,2962.46,35968335.296188824
2021-11-10,1867169463.0100002,2930.17,35576290.32453893
2021-11-11,1876162313.0100002,2924.92,35512548.110195115
2021-11-12,1885297263.0100002,2968.8,36045311.60836784
2021-11-15,1946988676.5100002,2999.52,36418294.622585386
2021-11-16,1966339451.5100002,2997.21,36390248.04827411
2021-11-17,2055646626.5100002,2962.42,35967849.641222395
2021-11-18,2143426026.5100002,2947.38,35785243.373845056
2021-11-19,2148791101.51,2971.02,36072265.45900465
2021-11-22,2006567226.5100002,3013.25,36584995.689812176
2021-11-23,1981069851.5100002,2997.33,36391705.013173394
2021-11-24,2044720251.5100002,2994.29,36354795.23572478
2021-11-25,2049761701.5100002,2980.27,36184573.16999138
2021-11-26,2013101401.5100002,2936.44,35652416.74052669
2021-11-29,1951681601.5100002,2909.32,35323142.673287764
2021-11-30,1887118951.5100002,2839.01,34469482.65604702
2021-12-01,1895303251.5100002,2899.72,35206585.481344774
2021-12-02,1837685476.5100002,2945.27,35759625.074365914
2021-12-03,1842067751.5100002,2968.33,36039605.162512295
2021-12-06,1816993001.5100002,2973.25,36099340.72338307
2021-12-07,1825635201.5100002,2991.72,36323591.9041317
2021-12-08,1835419601.5100002,3001.8,36445976.95567184
2021-12-09,1829113601.5100002,3029.57,36783142.91611525
2021-12-10,1828067076.5100002,3010.23,36548328.73984677
2021-12-13,1778169101.5100002,3001.66,36444277.16328934
2021-12-14,1762719351.5100002,2987.95,36277818.92354577
2021-12-15,1730783476.5100002,2989.39,36295302.50233722
2021-12-16,1748042751.5100002,3006.41,36501948.69055279
2021-12-17,1753488301.5100002,3017.73,36639389.04605223
2021-12-20,1719920601.5100002,2963.0,35974891.63823561
2021-12-21,1718832201.5100002,2975.03,36120952.36938917
2021-12-22,1741035701.5100002,2984.48,36235688.35520804
2021-12-23,1771660848.5100002,2998.17,36401903.7674684
2021-12-24,1792217998.5100002,3012.43,36575039.76300038
2021-12-27,1777211798.5100002,2999.55,36418658.863810204
2021-12-28,1778056348.5100002,3020.24,36669863.895195656
2021-12-29,1806339198.5100002,2993.29,36342653.861564055
2021-12-30,1821828848.5100002,2977.65,36152762.769690275
2022-01-04,1862283548.5100002,2989.24,36293481.2962131
2022-01-05,1830712898.5100002,2953.97,35865255.02956424
2022-01-06,1804645348.5100002,2920.53,35459247.47762952
2022-01-07,1839548248.5100002,2954.89,35876425.09379212
2022-01-10,1818196148.5100002,2926.72,35534402.583684415
2022-01-11,1785920598.5100002,2927.38,35542415.8906305
2022-01-12,1815179398.5100002,2972.48,36089991.86527931
2022-01-13,1810028348.5100002,2962.09,35963842.98774935
2022-01-14,1805140148.5100002,2921.92,35476123.98771293
2022-01-17,1803993998.5100002,2890.1,35089785.46191858
2022-01-18,1823819348.5100002,2864.24,34775809.52612216
2022-01-19,1828843798.5100002,2842.28,34509184.949552596
2022-01-20,1830823998.5100002,2862.68,34756868.982431434
2022-01-21,1777765848.5100002,2834.29,34412175.37000838
2022-01-24,1711554842.5100002,2792.0,33898716.65675121
2022-01-25,1657173642.5100002,2720.39,33029272.853101514
2022-01-26,1657173642.5100002,2709.24,32893896.531209398
2022-01-27,1561697542.5100002,2614.49,31743501.329480466
2022-01-28,1554012842.5100002,2663.34,32336607.45723201
2022-02-03,1586561192.5100002,2707.82,32876655.77990117
2022-02-04,1611808492.5100002,2750.26,33391935.69928245
2022-02-07,1604915642.5100002,2745.06,33328800.55364666
2022-02-09,1604915642.5100002,2768.85,33617643.844930366
2022-02-10,1540483042.5100002,2771.93,33655039.27734541
2022-02-11,1521269592.5100002,2747.71,33360975.19517259
2022-02-14,1491499142.5100002,2704.48,32836103.59020434
2022-02-15,1451570642.5100002,2676.54,32496873.596153613
2022-02-16,1496509592.5100002,2729.68,33142066.219054673
2022-02-17,1664678533.0100002,2744.09,33317023.420710757
2022-02-18,1645617333.0100002,2744.52,33322244.211599868
2022-02-21,1630061983.0100002,2743.8,33313502.422204144
2022-02-24,1550005383.0100002,2648.8,32160071.87693503
2022-02-25,1590322733.0100002,2676.76,32499544.698468976
2022-03-02,1630355383.0100002,2703.52,32824447.871010043
2022-03-03,1630973933.0100002,2747.08,33353326.12945133
2022-03-04,1625308583.0100002,2713.43,32944768.88894285
2022-03-07,1584587383.0100002,2651.31,32190546.726078458
2022-03-08,1570754233.0100002,2622.4,31839539.599091824
2022-03-11,1570754233.0100002,2661.28,32311596.226460915
2022-03-14,1546519883.0100002,2645.65,32121826.54832874
2022-03-15,1546519883.0100002,2621.53,31828976.603571996
2022-03-16,1546519883.0100002,2659.23,32286706.40943142
2022-03-17,1546519883.0100002,2694.51,32715054.08982189
2022-03-18,1568583733.0100002,2707.02,32866942.680572588
2022-03-21,1568583733.0100002,2686.05,32612338.06442213
2022-03-22,1580934283.0100002,2710.0,32903123.975571554
2022-03-23,1594876783.0100002,2735.05,33207265.39829778
2022-03-24,1611429083.0100002,2729.66,33141823.39157146
2022-03-25,1638878783.0100002,2729.98,33145708.63130289
2022-03-28,1669110433.0100002,2729.56,33140609.254155386
2022-03-29,1647462883.0100002,2741.07,33280356.47074536
2022-03-30,1680387483.0100002,2746.74,33349198.062236678
2022-03-31,1691828083.0100002,2757.65,33481660.45433022
2022-04-01,1663352083.0100002,2739.85,33265543.99426927
2022-04-04,1643820574.0100002,2757.9,33484695.797870405
2022-04-05,1669792299.0100002,2759.2,33500479.584279347
2022-04-06,1659156049.0100002,2735.03,33207022.57081457
2022-04-07,1611795899.0100002,2695.86,32731444.94493887
2022-04-08,1646511799.0100002,2700.39,32786445.369886965
2022-04-11,1624731399.0100002,2693.1,32697934.75225526
2022-04-12,1602197149.0100002,2666.76,32378130.9568617
2022-04-13,1616905174.0100002,2716.49,32981921.493874673
2022-04-14,1592512174.0100002,2716.71,32984592.596190035
2022-04-15,1617080499.0100002,2696.06,32733873.219771013
2022-04-18,1616946099.0100002,2693.21,32699270.30341294
2022-04-19,1613882124.0100002,2718.89,33011060.791860424
2022-04-20,1603574074.0100002,2718.69,33008632.517028276
2022-04-21,1639894774.0100002,2728.21,33124218.399038404
2022-04-22,1624182924.0100002,2704.71,32838896.106261306
2022-04-25,1573911674.0100002,2657.13,32261209.523693893
2022-04-26,1560688899.0100002,2668.31,32396950.086810827
2022-04-27,1586716399.0100002,2639.06,32041814.892609544
2022-04-28,1565760874.0100002,2667.49,32386994.159999024
2022-04-29,1564450949.0100002,2695.05,32721610.43186868
2022-05-02,1558218299.0100002,2687.45,32629335.98824715
2022-05-03,1532810249.0100002,2680.46,32544467.782863665
2022-05-04,1503330424.0100002,2677.57,32509379.21153916
2022-05-06,1501337274.0100002,2644.51,32107985.381785516
2022-05-10,1470271124.0100002,2596.56,31525806.490778625
2022-05-11,1489771099.0100002,2592.27,31473719.995629106
2022-05-12,1434678199.0100002,2550.08,30961475.41978801
2022-05-13,1461989549.0100002,2604.24,31619052.24433301
2022-05-16,1472293974.0100002,2596.58,31526049.31826184
2022-05-17,1476638174.0100002,2620.44,31815742.505736798
2022-05-18,1501180424.0100002,2625.98,31883005.71858723
2022-05-19,1501729249.0100002,2592.34,31474569.891820356
2022-05-20,1524427599.0100002,2639.29,32044607.408666514
2022-05-23,1517023049.0100002,2647.38,32142831.1256268
2022-05-24,1491006774.0100002,2605.87,31638842.684214998
2022-05-25,1482426699.0100002,2617.22,31776647.28093925
2022-05-26,1448602674.0100002,2612.45,31718732.926192585
2022-05-27,1454566524.0100002,2638.05,32029552.10470721
2022-05-30,1458802399.0100002,2669.66,32413340.94192781
2022-05-31,1498593899.0100002,2685.9,32610516.858298022
2022-06-02,1467505649.0100002,2658.99,32283792.47963284
2022-06-03,1475805699.0100002,2670.65,32425360.902346928
2022-06-07,1438619199.0100002,2626.34,31887376.61328509
2022-06-08,1412013174.0100002,2626.15,31885069.752194554
2022-06-09,1403727974.0100002,2625.44,31876449.376540437
2022-06-10,1405336399.0100002,2595.87,31517428.942607723
2022-06-13,1326414174.0100002,2504.51,30408192.999283664
2022-06-14,1278188224.0100002,2492.97,30268081.54146886
2022-06-15,1225565924.0100002,2447.38,29714556.293481298
2022-06-16,1241822974.0100002,2451.41,29763486.03134903
2022-06-17,1241673724.0100002,2440.93,29636244.430144604
2022-06-20,1188720679.0100002,2391.03,29030389.859524306
2022-06-21,1192559524.0100002,2408.93,29247720.457001325
2022-06-22,1126150774.0100002,2342.81,28444932.79749402
2022-06-23,1072160944.0100001,2314.32,28099025.047654893
2022-06-24,1117494619.0100002,2366.6,28733776.08877773
2022-06-27,1144605999.0100002,2401.92,29162609.424134623
2022-06-28,1147247584.0100002,2422.09,29407500.9409565
2022-06-29,1150304674.0100002,2377.99,28872066.34046841
2022-06-30,1130849249.0100002,2332.64,28321455.022279423
2022-07-01,1082713514.0100002,2305.42,27990966.81762442
2022-07-04,1053617399.0100001,2300.34,27929288.636887923
2022-07-05,1091307724.0100002,2341.78,28432427.182108477
2022-07-06,1069268319.0100001,2292.01,27828150.99012907
2022-07-07,1093738114.0100002,2334.27,28341245.462161407
2022-07-08,1106233114.0100002,2350.61,28539635.515947696
2022-07-11,1106775054.0100002,2340.27,28414093.70712577
2022-07-12,1066899159.0100001,2317.76,28140791.374767803
2022-07-13,1088825184.0100002,2328.61,28272525.28441169
2022-07-14,1086936734.0100002,2322.32,28196156.040940713
2022-07-15,1068426299.0100001,2330.98,28301300.341172613
2022-07-18,1086951584.0100002,2375.25,28838798.97526802
2022-07-19,1093173724.0100002,2370.97,28786833.8938601
2022-07-20,1095582379.0100002,2386.85,28979638.91553246
2022-07-21,1059048089.0100001,2409.16,29250512.97305829
2022-07-22,1060245349.0100001,2393.14,29056008.159003437
2022-07-25,1069149284.0100001,2403.69,29184099.656399112
2022-07-26,1069526974.0100001,2412.96,29296650.194869056
2022-07-27,1063719109.0100001,2415.53,29327853.52646213
2022-07-28,1088201509.0100002,2435.27,29567524.252394885
2022-07-29,1122742649.0100002,2451.5,29764578.755023494
2022-08-01,1157607799.0100002,2452.25,29773684.78564404
2022-08-02,1127530974.0100002,2439.62,29620339.22999405
2022-08-03,1141052249.0100002,2461.45,29885385.427922733
2022-08-04,1148027524.0100002,2473.11,30026953.850636814
2022-08-05,1156891249.0100002,2490.8,30241734.759540085
2022-08-08,1195843024.0100002,2493.1,30269659.92010976
2022-08-09,1190323299.0100002,2503.46,30395444.556414895
2022-08-10,1187274174.0100002,2480.88,30121292.327865668
2022-08-11,1343684774.0100002,2523.78,30642157.279360883
2022-08-12,1286181424.0100002,2527.94,30692665.395869505
2022-08-16,1308715674.0100002,2533.52,30760414.263686363
2022-08-17,1268125774.0100002,2516.47,30553403.834245954
2022-08-18,1254768599.0100002,2508.05,30451173.463812634
2022-08-19,1227446024.0100002,2492.69,30264681.95670386
2022-08-22,1193431824.0100002,2462.5,29898133.870791495
2022-08-23,1182112349.0100002,2435.34,29568374.148586135
2022-08-24,1202787849.0100002,2447.45,29715406.18967255
2022-08-25,1209464624.0100002,2477.26,30077340.55340384
2022-08-26,1216872799.0100002,2481.03,30123113.533989783
2022-08-29,1185191174.0100002,2426.89,29465779.53692799
2022-08-30,1189415824.0100002,2450.93,29757658.17175188
2022-08-31,1207579799.0100002,2472.05,30014083.994026445
2022-09-01,1173540089.0100002,2415.61,29328824.836394984
2022-09-02,1165063184.0100002,2409.41,29253548.31659847
2022-09-05,1146455084.0100002,2403.68,29183978.242657505
2022-09-06,1151731519.0100002,2410.02,29260954.554836515
2022-09-07,1119184094.0100002,2376.46,28853490.038002502
2022-09-08,1121140509.0100002,2384.28,28948435.583939396
2022-09-13,1158704699.0100002,2449.54,29740781.66166847
2022-09-14,1138073749.0100002,2411.42,29277952.478661533
2022-09-15,1132406869.0100002,2401.83,29161516.70046016
2022-09-16,1122516869.0100002,2382.78,28930223.522698306
2022-09-19,1089589659.0100002,2355.66,28600949.455459367
2022-09-20,1084637234.0100002,2367.85,28748952.80647864
2022-09-21,1057917164.0100001,2347.21,28498354.843801223
2022-09-22,1064181609.0100001,2332.31,28317448.36880638
2022-09-23,1027628844.0100001,2290.0,27803746.828066
2022-09-26,964500769.0100001,2220.94,26965263.528526157
2022-09-27,973533084.0100001,2223.86,27000716.341075484
2022-09-28,937398369.0100001,2169.29,26338161.553124584
2022-09-29,933094529.0100001,2170.93,26358073.406748176
2022-09-30,923298569.0100001,2155.49,26170610.58970654
2022-10-04,939254724.0100001,2209.38,26824909.24322815
2022-10-05,928975799.0100001,2215.22,26895814.868326794
2022-10-06,941610414.0100001,2237.86,27170695.57932567
2022-10-07,960372254.0100001,2232.84,27109745.881038815
2022-10-11,903814894.0100001,2192.07,26614742.056505956
2022-10-12,886789204.0100001,2202.47,26741012.347777516
2022-10-13,839497884.0100001,2162.87,26260213.931012712
2022-10-14,859522704.0100001,2212.55,26863397.399317656
2022-10-17,870847394.0100001,2219.71,26950329.638308465
2022-10-18,879248954.0100001,2249.95,27317484.792928863
2022-10-19,901149689.0100001,2237.44,27165596.20217816
2022-10-20,916033269.0100001,2218.09,26930660.612168085
2022-10-21,900620574.0100001,2213.12,26870317.98258927
2022-10-24,912749834.0100001,2236.16,27150055.24325243
2022-10-25,917603799.0100001,2235.07,27136821.14541724
2022-10-26,903022554.0100001,2249.56,27312749.65700618
2022-10-27,913168599.0100001,2288.78,27788934.351589918
2022-10-28,917199299.0100001,2268.4,27541493.146194287
2022-10-31,900829514.0100001,2293.61,27847577.188786227
2022-11-01,920132569.0100001,2335.22,28352779.767614093
2022-11-02,910626199.0100001,2336.87,28372813.0349793
2022-11-03,945155239.0100001,2329.17,28279324.4539417
2022-11-04,957143364.0100001,2348.43,28513167.32027731
2022-11-07,999174469.0100001,2371.79,28796789.820671905
2022-11-08,993206924.0100001,2399.04,29127642.26655173
2022-11-09,1009591409.0100001,2424.41,29435668.929009385
2022-11-10,1005501159.0100001,2402.23,29166373.25012445
2022-11-11,1070030449.0100001,2483.16,30148974.66095213
2022-11-14,1054215429.0100001,2474.65,30045651.566844337
2022-11-15,1060770559.0100001,2480.33,30114614.572077267
2022-11-16,1089001389.0100002,2477.45,30079647.414494373
2022-11-17,1074630694.0100002,2442.9,29660162.937241238
2022-11-18,1071459924.0100001,2444.48,29679346.308415186
2022-11-21,1034392974.0100001,2419.5,29376054.781880215
2022-11-22,1033731634.0100001,2405.27,29203283.02757306
2022-11-23,1043800019.0100001,2418.01,29357964.134380735
2022-11-24,1056133014.0100001,2441.33,29641100.979808897
2022-11-25,1058588764.0100001,2437.86,29598970.41147117
2022-11-28,1053326614.0100001,2408.27,29239707.150055245
2022-11-29,1058697089.0100001,2433.39,29544698.46897272
2022-11-30,1052906469.0100001,2472.53,30019911.8536236
2022-12-01,1060585539.0100001,2479.84,30108665.298738513
2022-12-02,1046985074.0100001,2434.33,29556111.360683803
2022-12-05,1040159049.0100001,2419.32,29373869.33453128
2022-12-06,1016685829.0100001,2393.16,29056250.98648665
2022-12-07,1006341194.0100001,2382.81,28930587.76392312
2022-12-08,990352944.0100001,2371.08,28788169.44501779
2022-12-09,988479344.0100001,2389.04,29006228.524944454
2022-12-12,980171893.8100002,2373.02,28811723.7108896
2022-12-13,980873183.8100002,2372.4,28804196.05890995
2022-12-14,993137373.8100002,2399.25,29130191.95512548
2022-12-15,993617503.8100002,2360.97,28665420.152252827
2022-12-16,981186113.8100002,2360.02,28653885.84680014
2022-12-19,984338803.8100002,2352.17,28558576.05963843
2022-12-20,960963403.8100002,2333.29,28329346.915483896
2022-12-21,963315023.8100002,2328.95,28276653.351626337
2022-12-22,959091913.8100002,2356.73,28613940.725811347
2022-12-23,942668933.8100002,2313.69,28091375.981933635
2022-12-26,947056713.8100002,2317.14,28133263.722788144
2022-12-27,950003243.8100002,2332.79,28323276.22840353
2022-12-28,948451413.8100002,2280.45,27687796.704831053
2022-12-29,926073713.8100002,2236.4,27152969.173051007
2023-01-02,921815143.8100002,2225.67,27022692.2283064
2023-01-03,925816543.8100002,2218.68,26937824.022922914
2023-01-04,943455123.8100002,2255.98,27390697.27911805
2023-01-05,940501573.8100002,2264.65,27495962.993091557
2023-01-06,951371323.8100002,2289.97,27803382.586841173
2023-01-09,969779453.8100002,2350.19,28534536.13880019
2023-01-10,977433163.8100002,2351.31,28548134.477860205
2023-01-11,983392813.8100002,2359.53,28647936.573461387
2023-01-12,994724613.8100002,2365.1,28715564.027536638
2023-01-13,984139063.8100002,2386.09,28970411.471170306
2023-01-16,982788223.8100002,2399.86,29137598.193363525
2023-01-17,982749553.8100002,2379.39,28889064.264293432
2023-01-18,972978823.8100002,2368.32,28754659.252334177
2023-01-19,978695603.8100002,2380.34,28900598.569746125
2023-01-20,973831893.8100002,2395.26,29081747.872224182
2023-01-25,982081923.8100002,2428.57,29486177.04551801
2023-01-26,992087179.71,2468.65,29972803.32187997
2023-01-27,1000476204.71,2484.02,30159416.242730353
2023-01-30,996938839.71,2450.47,29752073.13963794
