date,equity,kospiClose,kospiValue
2021-04-09,11406957381.3,3131.88,38025326.906499274
2021-04-12,11665717131.3,3135.59,38070371.40463558
2021-04-13,11701062381.3,3169.08,38476986.025278345
2021-04-14,11703174981.3,3182.38,38638466.30161602
2021-04-15,11672030881.3,3194.33,38783555.72283671
2021-04-16,11642621881.3,3198.62,38835642.21798623
2021-04-19,11630060381.3,3198.84,38838313.32030159
2021-04-20,11692085181.3,3220.7,39103723.75945509
2021-04-21,11750654781.3,3171.66,38508310.770613015
2021-04-22,11885011481.3,3177.52,38579459.22319488
2021-04-23,11994764481.3,3186.1,38683632.21349392
2021-04-26,11958649231.3,3217.53,39065235.60336559
2021-04-27,11871764831.3,3215.42,39039617.30388645
2021-04-28,11827966881.3,3181.47,38627417.65112975
2021-04-29,11968644831.3,3174.07,38537571.48234037
2021-04-30,11947345481.3,3147.86,38219346.06558771
2021-05-03,11809481831.3,3127.2,37968505.27542707
2021-05-04,11737973231.3,3147.37,38213396.79224895
2021-05-06,11834650970.3,3178.74,38594271.69967096
2021-05-07,12073598570.3,3197.2,38818401.466678
2021-05-10,12968160020.3,3249.3,39450967.0604519
2021-05-11,13164049520.3,3209.43,38966890.47266369
2021-05-12,13148722070.3,3161.66,38386897.02900574
2021-05-13,12961427820.3,3122.11,37906705.68094897
2021-05-14,13107900220.3,3153.32,38285637.96850528
2021-05-17,13258910470.3,3134.52,38057380.134283595
2021-05-18,13105728970.3,3173.05,38525187.28069643
2021-05-20,12947948570.3,3162.28,38394424.6809854
2021-05-21,12575173970.3,3156.42,38323276.22840353
2021-05-24,12543485570.3,3144.3,38176122.773575515
2021-05-25,12700881870.3,3171.32,38504182.70339837
2021-05-26,12897993270.3,3168.43,38469094.13207387
2021-05-27,13049476370.3,3165.51,38433641.31952455
2021-05-28,12898923470.3,3188.73,38715564.02753664
2021-05-31,12899131020.3,3203.92,38899991.50103809
2021-06-01,12834570920.3,3221.87,39117929.16722315
2021-06-02,12917089677.3,3224.23,39146582.81024247
2021-06-03,12797487027.3,3247.43,39428262.69077134
2021-06-04,12729426227.3,3240.08,39339023.590689994
2021-06-07,12859236177.3,3252.12,39485205.73558515
2021-06-08,12573371227.3,3247.83,39433119.24043563
2021-06-09,12585993527.3,3216.18,39048844.74824861
2021-06-10,12568663527.3,3224.64,39151560.77364836
2021-06-11,13124417327.3,3249.32,39451209.88793512
2021-06-14,13026404227.3,3252.13,39485327.149326764
2021-06-15,12957075777.3,3258.63,39564246.081371486
2021-06-16,12915493177.3,3278.68,39807680.633294076
2021-06-17,13177139577.3,3264.96,39641100.9798089
2021-06-18,13351275942.3,3267.93,39677160.86106625
2021-06-21,13322735842.3,3240.79,39347643.96634411
2021-06-22,13201272442.3,3263.88,39627988.29571531
2021-06-23,12932253492.3,3276.19,39777448.61163387
2021-06-24,12627433642.3,3286.1,39897769.62956668
2021-06-25,12580446492.3,3302.84,40101016.23301725
2021-06-28,12571864342.3,3301.89,40089481.92756456
2021-06-29,12620223242.3,3286.68,39904811.626579896
2021-06-30,12617145092.3,3296.68,40026225.368187174
2021-07-01,12620415642.3,3282.06,39848718.47795734
2021-07-02,12545554592.3,3281.78,39845318.893192336
2021-07-05,12576121842.3,3293.21,39984094.79984945
2021-07-06,12670480942.3,3305.21,40129791.28977818
2021-07-07,12520655692.3,3285.34,39888542.18520452
2021-07-08,12376719242.3,3252.68,39492004.905115165
2021-07-09,12172428942.3,3217.95,39070334.980513096
2021-07-12,12303589792.3,3246.47,39416606.97157704
2021-07-13,12652126242.3,3271.38,39719048.60192077
2021-07-14,12730336042.3,3264.81,39639279.773684785
2021-07-15,12898747492.3,3286.22,39899226.594465956
2021-07-16,12924223592.3,3276.91,39786190.40102959
2021-07-19,12907315742.3,3244.04,39387103.432366475
2021-07-20,12600853542.3,3232.7,39249420.24938382
2021-07-21,12761658742.3,3215.91,39045566.57722521
2021-07-22,12541347242.3,3250.21,39462015.71093816
2021-07-23,12504057542.3,3254.42,39513130.89615483
2021-07-26,12326333442.3,3224.95,39155324.59963819
2021-07-27,12346023892.3,3232.53,39247356.2157765
2021-07-28,12236117642.3,3236.86,39299928.365892455
2021-07-29,12210705842.3,3242.65,39370226.92228306
2021-07-30,12031082942.3,3202.32,38880565.30238093
2021-08-02,11973564692.3,3223.04,39132134.5749912
2021-08-03,11917560442.3,3237.14,39303327.95065746
2021-08-04,12038293342.3,3280.38,39828320.96936731
2021-08-05,12231603692.3,3276.13,39776720.12918422
2021-08-06,12236285092.3,3270.36,39706664.400276825
2021-08-09,12446015592.3,3260.42,39585979.14111919
2021-08-10,12458637892.3,3243.19,39376783.26432986
2021-08-11,12474801342.3,3220.62,39102752.449522234
2021-08-12,12607105542.3,3208.38,38954142.02979493
2021-08-13,12323002192.3,3171.29,38503818.46217355
2021-08-17,11760670142.3,3143.09,38161431.71084103
2021-08-18,12063975992.3,3158.93,38353751.077546954
2021-08-19,11770072042.3,3097.83,37611913.1163265
2021-08-20,11581200542.3,3060.51,37158797.03264816
2021-08-23,11573362792.3,3090.21,37519395.845221765
2021-08-24,11836774592.3,3138.3,38103274.528611146
2021-08-25,11888635542.3,3146.81,38206597.62271894
2021-08-26,11851755592.3,3128.53,37984653.303060845
2021-08-27,12054083042.3,3133.9,38049852.48230395
2021-08-30,12065640192.3,3144.19,38174787.22241783
2021-08-31,12233834292.3,3199.27,38843534.11119071
2021-09-01,12206986442.3,3207.02,38937629.76093634
2021-09-02,12152161542.3,3175.85,38559183.128346466
2021-09-03,12305873642.3,3201.06,38865267.17093841
2021-09-06,12383467142.3,3203.33,38892828.09028326
2021-09-07,12528700242.3,3187.42,38699658.82738608
2021-09-08,12364970192.3,3162.99,38403045.05663951
2021-09-09,12141719942.3,3114.7,37816738.09841798
2021-09-10,12020256542.3,3125.76,37951021.69663563
2021-09-13,11832076442.3,3127.86,37976518.58237315
2021-09-14,11999885742.3,3148.83,38231123.19852361
2021-09-15,12032839742.3,3153.4,38286609.278438136
2021-09-16,12077735692.3,3130.09,38003593.84675158
2021-09-17,11965584942.3,3140.51,38130106.96550636
2021-09-23,11920984542.3,3127.58,37973118.99760815
2021-09-24,12032878842.3,3125.24,37944708.18207204
2021-09-27,12399641892.3,3133.64,38046695.72502216
2021-09-28,12162037742.3,3097.92,37613005.84000097
2021-09-29,12167438592.3,3060.27,37155883.10284958
2021-09-30,12261348842.3,3068.82,37259691.8519238
2021-10-01,12034738792.3,3019.18,36656994.03858529
2021-10-05,12174214292.3,2962.17,35964814.29768221
2021-10-06,12016244692.3,2908.31,35310879.88538543
2021-10-07,12067541676.3,2959.46,35931911.17370664
2021-10-08,12500077476.3,2956.3,35893544.43135874
2021-10-12,12377734026.3,2916.38,35408860.7748625
2021-10-13,12581133776.3,2944.41,35749183.49258769
2021-10-14,12980480376.3,2988.64,36286196.47171667
2021-10-15,12908512176.3,3015.06,36606971.57704309
2021-10-18,13050097026.3,3006.68,36505226.86157619
2021-10-19,13039565976.3,3029.04,36776707.98781006
2021-10-20,13065836626.3,3013.13,36583538.72491289
2021-10-21,12649076076.3,3007.33,36513118.754780665
2021-10-22,12545589526.3,3006.16,36498913.34701262
2021-10-25,12718422176.3,3020.54,36673506.30744388
2021-10-26,12937444076.3,3049.08,37020021.12599104
2021-10-27,12845058576.3,3025.49,36733606.10953947
2021-10-28,12641320226.3,3009.55,36540072.60541748
2021-10-29,12651851276.3,2970.68,36068137.39179
2021-11-01,12499396776.3,2978.94,36168425.14235761
2021-11-02,12662229226.3,3013.49,36587909.61961074
2021-11-03,12624971476.3,2975.71,36129208.50381846
2021-11-04,12434842326.3,2983.22,36220390.22376552
2021-11-05,12442865226.3,2969.27,36051018.05422337
2021-11-08,12479706076.3,2960.2,35940895.79058558
2021-11-09,12766670276.3,2962.46,35968335.296188824
2021-11-10,12592889876.3,2930.17,35576290.32453893
2021-11-11,12651441126.3,2924.92,35512548.110195115
2021-11-12,12712878276.3,2968.8,36045311.60836784
2021-11-15,13165811717.05,2999.52,36418294.622585386
2021-11-16,13293969892.05,2997.21,36390248.04827411
2021-11-17,13896630417.05,2962.42,35967849.641222395
2021-11-18,14488677967.05,2947.38,35785243.373845056
2021-11-19,14527131192.05,2971.02,36072265.45900465
2021-11-22,13564669217.05,3013.25,36584995.689812176
2021-11-23,13392575092.05,2997.33,36391705.013173394
2021-11-24,13824006142.05,2994.29,36354795.23572478
2021-11-25,13858164092.05,2980.27,36184573.16999138
2021-11-26,13610219242.05,2936.44,35652416.74052669
2021-11-29,13194562792.05,2909.32,35323142.673287764
2021-11-30,12755479992.05,2839.01,34469482.65604702
2021-12-01,12813064292.05,2899.72,35206585.481344774
2021-12-02,12424895617.05,2945.27,35759625.074365914
2021-12-03,12454992142.05,2968.33,36039605.162512295
2021-12-06,12283732992.05,2973.25,36099340.72338307
2021-12-07,12342504742.05,2991.72,36323591.9041317
2021-12-08,12408768542.05,3001.8,36445976.95567184
2021-12-09,12365697242.05,3029.57,36783142.91611525
2021-12-10,12361153317.05,3010.23,36548328.73984677
2021-12-13,12025995342.05,3001.66,36444277.16328934
2021-12-14,11921864642.05,2987.95,36277818.92354577
2021-12-15,11707168617.05,2989.39,36295302.50233722
2021-12-16,11822468942.05,3006.41,36501948.69055279
2021-12-17,11858604842.05,3017.73,36639389.04605223
2021-12-20,11629599992.05,2963.0,35974891.63823561
2021-12-21,11621317442.05,2975.03,36120952.36938917
2021-12-22,11771597592.05,2984.48,36235688.35520804
2021-12-23,12014295193.25,2998.17,36401903.7674684
2021-12-24,12155239273.25,3012.43,36575039.76300038
2021-12-27,12057823173.25,2999.55,36418658.863810204
2021-12-28,12060641693.25,3020.24,36669863.895195656
2021-12-29,12255765043.25,2993.29,36342653.861564055
2021-12-30,12360324993.25,2977.65,36152762.769690275
2022-01-04,12644486383.25,2989.24,36293481.2962131
2022-01-05,12429272023.25,2953.97,35865255.02956424
2022-01-06,12260121893.25,2920.53,35459247.47762952
2022-01-07,12503376733.25,2954.89,35876425.09379212
2022-01-10,12362460083.25,2926.72,35534402.583684415
2022-01-11,12144190913.25,2927.38,35542415.8906305
2022-01-12,12341125983.25,2972.48,36089991.86527931
2022-01-13,12303212403.25,2962.09,35963842.98774935
2022-01-14,12273910283.25,2921.92,35476123.98771293
2022-01-17,12263165633.25,2890.1,35089785.46191858
2022-01-18,12411498033.25,2864.24,34775809.52612216
2022-01-19,12451049583.25,2842.28,34509184.949552596
2022-01-20,12455346783.25,2862.68,34756868.982431434
2022-01-21,12086344913.25,2834.29,34412175.37000838
2022-01-24,11683052611.25,2792.0,33898716.65675121
2022-01-25,11312714311.25,2720.39,33029272.853101514
2022-01-26,11312714311.25,2709.24,32893896.531209398
2022-01-27,10650685211.25,2614.49,31743501.329480466
2022-01-28,10593715961.25,2663.34,32336607.45723201
2022-02-03,10813017461.25,2707.82,32876655.77990117
2022-02-04,10986492211.25,2750.26,33391935.69928245
2022-02-07,10940861761.25,2745.06,33328800.55364666
2022-02-09,10940861761.25,2768.85,33617643.844930366
2022-02-10,10503269561.25,2771.93,33655039.27734541
2022-02-11,10373795061.25,2747.71,33360975.19517259
2022-02-14,10169945461.25,2704.48,32836103.59020434
2022-02-15,9899053511.25,2676.54,32496873.596153613
2022-02-16,10206280311.25,2729.68,33142066.219054673
2022-02-17,11432257655.75,2744.09,33317023.420710757
2022-02-18,11312541655.75,2744.52,33322244.211599868
2022-02-21,11208485105.75,2743.8,33313502.422204144
2022-02-24,10674999855.75,2648.8,32160071.87693503
2022-02-25,10954900455.75,2676.76,32499544.698468976
2022-03-02,11219871105.75,2703.52,32824447.871010043
2022-03-03,11226105455.75,2747.08,33353326.12945133
2022-03-04,11188238555.75,2713.43,32944768.88894285
2022-03-07,10909190805.75,2651.31,32190546.726078458
2022-03-08,10816381955.75,2622.4,31839539.599091824
2022-03-11,10816381955.75,2661.28,32311596.226460915
2022-03-14,10654692705.75,2645.65,32121826.54832874
2022-03-15,10654692705.75,2621.53,31828976.603571996
2022-03-16,10654692705.75,2659.23,32286706.40943142
2022-03-17,10654692705.75,2694.51,32715054.08982189
2022-03-18,10813171605.75,2707.02,32866942.680572588
2022-03-21,10813171605.75,2686.05,32612338.06442213
2022-03-22,10898953855.75,2710.0,32903123.975571554
2022-03-23,11001754855.75,2735.05,33207265.39829778
2022-03-24,11125174505.75,2729.66,33141823.39157146
2022-03-25,11326265305.75,2729.98,33145708.63130289
2022-03-28,11539686155.75,2729.56,33140609.254155386
2022-03-29,11378921355.75,2741.07,33280356.47074536
2022-03-30,11590032405.75,2746.74,33349198.062236678
2022-03-31,11664642855.75,2757.65,33481660.45433022
2022-04-01,11474282305.75,2739.85,33265543.99426927
2022-04-04,11383080701.0,2757.9,33484695.797870405
2022-04-05,11568670926.0,2759.2,33500479.584279347
2022-04-06,11497351026.0,2735.03,33207022.57081457
2022-04-07,11167616076.0,2695.86,32731444.94493887
2022-04-08,11409034576.0,2700.39,32786445.369886965
2022-04-11,11252245976.0,2693.1,32697934.75225526
2022-04-12,11097739876.0,2666.76,32378130.9568617
2022-04-13,11193487151.0,2716.49,32981921.493874673
2022-04-14,11023010551.0,2716.71,32984592.596190035
2022-04-15,11188295676.0,2696.06,32733873.219771013
2022-04-18,11185595526.0,2693.21,32699270.30341294
2022-04-19,11165960051.0,2718.89,33011060.791860424
2022-04-20,11093344051.0,2718.69,33008632.517028276
2022-04-21,11343658651.0,2728.21,33124218.399038404
2022-04-22,11232837401.0,2704.71,32838896.106261306
2022-04-25,10887362351.0,2657.13,32261209.523693893
2022-04-26,10796136926.0,2668.31,32396950.086810827
2022-04-27,10972161426.0,2639.06,32041814.892609544
2022-04-28,10832768951.0,2667.49,32386994.159999024
2022-04-29,10823055626.0,2695.05,32721610.43186868
2022-05-02,10777736326.0,2687.45,32629335.98824715
2022-05-03,10596729176.0,2680.46,32544467.782863665
2022-05-04,10391294651.0,2677.57,32509379.21153916
2022-05-06,10372624001.0,2644.51,32107985.381785516
2022-05-10,10159488601.0,2596.56,31525806.490778625
2022-05-11,10291011026.0,2592.27,31473719.995629106
2022-05-12,9913109026.0,2550.08,30961475.41978801
2022-05-13,10105064376.0,2604.24,31619052.24433301
2022-05-16,10174811051.0,2596.58,31526049.31826184
2022-05-17,10207508051.0,2620.44,31815742.505736798
2022-05-18,10379010701.0,2625.98,31883005.71858723
2022-05-19,10385267876.0,2592.34,31474569.891820356
2022-05-20,10539125926.0,2639.29,32044607.408666514
2022-05-23,10489662776.0,2647.38,32142831.1256268
2022-05-24,10309094851.0,2605.87,31638842.684214998
2022-05-25,10252618526.0,2617.22,31776647.28093925
2022-05-26,10014487001.0,2612.45,31718732.926192585
2022-05-27,10054406001.0,2638.05,32029552.10470721
2022-05-30,10078185326.0,2669.66,32413340.94192781
2022-05-31,10359105176.0,2685.9,32610516.858298022
2022-06-02,10141905226.0,2658.99,32283792.47963284
2022-06-03,10197524676.0,2670.65,32425360.902346928
2022-06-07,9937705576.0,2626.34,31887376.61328509
2022-06-08,9758772101.0,2626.15,31885069.752194554
2022-06-09,9701478551.0,2625.44,31876449.376540437
2022-06-10,9713243976.0,2595.87,31517428.942607723
2022-06-13,9169448451.0,2504.51,30408192.999283664
2022-06-14,8830209001.0,2492.97,30268081.54146886
2022-06-15,8470707601.0,2447.38,29714556.293481298
2022-06-16,8584916701.0,2451.41,29763486.03134903
2022-06-17,8583890651.0,2440.93,29636244.430144604
2022-06-20,8219487216.0,2391.03,29030389.859524306
2022-06-21,8244233551.0,2408.93,29247720.457001325
2022-06-22,7788923651.0,2342.81,28444932.79749402
2022-06-23,7414836411.0,2314.32,28099025.047654893
2022-06-24,7726379586.0,2366.6,28733776.08877773
2022-06-27,7913263726.0,2401.92,29162609.424134623
2022-06-28,7931843631.0,2422.09,29407500.9409565
2022-06-29,7950651751.0,2377.99,28872066.34046841
2022-06-30,7814107026.0,2332.64,28321455.022279423
2022-07-01,7487501321.0,2305.42,27990966.81762442
2022-07-04,7290105306.0,2300.34,27929288.636887923
2022-07-05,7550543651.0,2341.78,28432427.182108477
2022-07-06,7400291536.0,2292.01,27828150.99012907
2022-07-07,7568595771.0,2334.27,28341245.462161407
2022-07-08,7655886171.0,2350.61,28539635.515947696
2022-07-11,7661315991.0,2340.27,28414093.70712577
2022-07-12,7389981256.0,2317.76,28140791.374767803
2022-07-13,7544926581.0,2328.61,28272525.28441169
2022-07-14,7532304281.0,2322.32,28196156.040940713
2022-07-15,7405736416.0,2330.98,28301300.341172613
2022-07-18,7530630181.0,2375.25,28838798.97526802
2022-07-19,7572252801.0,2370.97,28786833.8938601
2022-07-20,7591151666.0,2386.85,28979638.91553246
2022-07-21,7337664556.0,2409.16,29250512.97305829
2022-07-22,7343830986.0,2393.14,29056008.159003437
2022-07-25,7404381991.0,2403.69,29184099.656399112
2022-07-26,7406906451.0,2412.96,29296650.194869056
2022-07-27,7365287446.0,2415.53,29327853.52646213
2022-07-28,7532826266.0,2435.27,29567524.252394885
2022-07-29,7767642726.0,2451.5,29764578.755023494
2022-08-01,8010087276.0,2452.25,29773684.78564404
2022-08-02,7800548551.0,2439.62,29620339.22999405
2022-08-03,7893826076.0,2461.45,29885385.427922733
2022-08-04,7941406301.0,2473.11,30026953.850636814
2022-08-05,8001608826.0,2490.8,30241734.759540085
2022-08-08,8266806651.0,2493.1,30269659.92010976
2022-08-09,8227096476.0,2503.46,30395444.556414895
2022-08-10,8205786901.0,2480.88,30121292.327865668
2022-08-11,9258654001.0,2523.78,30642157.279360883
2022-08-12,8873422051.0,2527.94,30692665.395869505
2022-08-16,9027928151.0,2533.52,30760414.263686363
2022-08-17,8754313101.0,2516.47,30553403.834245954
2022-08-18,8660387526.0,2508.05,30451173.463812634
2022-08-19,8472975601.0,2492.69,30264681.95670386
2022-08-22,8241709651.0,2462.5,29898133.870791495
2022-08-23,8161432426.0,2435.34,29568374.148586135
2022-08-24,8299968026.0,2447.45,29715406.18967255
2022-08-25,8345496151.0,2477.26,30077340.55340384
2022-08-26,8397828626.0,2481.03,30123113.533989783
2022-08-29,8179393801.0,2426.89,29465779.53692799
2022-08-30,8207716551.0,2450.93,29757658.17175188
2022-08-31,8335743176.0,2472.05,30014083.994026445
2022-09-01,8098901236.0,2415.61,29328824.836394984
2022-09-02,8041141841.0,2409.41,29253548.31659847
2022-09-05,7912906391.0,2403.68,29183978.242657505
2022-09-06,7952792256.0,2410.02,29260954.554836515
2022-09-07,7724852931.0,2376.46,28853490.038002502
2022-09-08,7742491016.0,2384.28,28948435.583939396
2022-09-13,8004834576.0,2449.54,29740781.66166847
2022-09-14,7861276676.0,2411.42,29277952.478661533
2022-09-15,7816078356.0,2401.83,29161516.70046016
2022-09-16,7749888706.0,2382.78,28930223.522698306
2022-09-19,7523887016.0,2355.66,28600949.455459367
2022-09-20,7491629241.0,2367.85,28748952.80647864
2022-09-21,7305370861.0,2347.21,28498354.843801223
2022-09-22,7342879866.0,2332.31,28317448.36880638
2022-09-23,7088197531.0,2290.0,27803746.828066
2022-09-26,6650100236.0,2220.94,26965263.528526157
2022-09-27,6707837341.0,2223.86,27000716.341075484
2022-09-28,6459581356.0,2169.29,26338161.553124584
2022-09-29,6430786246.0,2170.93,26358073.406748176
2022-09-30,6363394856.0,2155.49,26170610.58970654
2022-10-04,6472907131.0,2209.38,26824909.24322815
2022-10-05,6399922476.0,2215.22,26895814.868326794
2022-10-06,6488669521.0,2237.86,27170695.57932567
2022-10-07,6616113651.0,2232.84,27109745.881038815
2022-10-11,6231346061.0,2192.07,26614742.056505956
2022-10-12,6109649311.0,2202.47,26741012.347777516
2022-10-13,5780243451.0,2162.87,26260213.931012712
2022-10-14,5919778481.0,2212.55,26863397.399317656
2022-10-17,5998812201.0,2219.71,26950329.638308465
2022-10-18,6059891691.0,2249.95,27317484.792928863
2022-10-19,6210184156.0,2237.44,27165596.20217816
2022-10-20,6310477056.0,2218.09,26930660.612168085
2022-10-21,6204912051.0,2213.12,26870317.98258927
2022-10-24,6285708431.0,2236.16,27150055.24325243
2022-10-25,6318355036.0,2235.07,27136821.14541724
2022-10-26,6215092721.0,2249.56,27312749.65700618
2022-10-27,6283894676.0,2288.78,27788934.351589918
2022-10-28,6312660266.0,2268.4,27541493.146194287
2022-10-31,6197534551.0,2293.61,27847577.188786227
2022-11-01,6329834636.0,2335.22,28352779.767614093
2022-11-02,6265499806.0,2336.87,28372813.0349793
2022-11-03,6500732416.0,2329.17,28279324.4539417
2022-11-04,6581554701.0,2348.43,28513167.32027731
2022-11-07,6864364636.0,2371.79,28796789.820671905
2022-11-08,6824206591.0,2399.04,29127642.26655173
2022-11-09,6934104796.0,2424.41,29435668.929009385
2022-11-10,6908482196.0,2402.23,29166373.25012445
2022-11-11,7356349026.0,2483.16,30148974.66095213
2022-11-14,7246810846.0,2474.65,30045651.566844337
2022-11-15,7292426816.0,2480.33,30114614.572077267
2022-11-16,7488783036.0,2477.45,30079647.414494373
2022-11-17,7391658331.0,2442.9,29660162.937241238
2022-11-18,7370436601.0,2444.48,29679346.308415186
2022-11-21,7114991751.0,2419.5,29376054.781880215
2022-11-22,7108741091.0,2405.27,29203283.02757306
2022-11-23,7184402106.0,2418.01,29357964.134380735
2022-11-24,7267878461.0,2441.33,29641100.979808897
2022-11-25,7287953161.0,2437.86,29598970.41147117
2022-11-28,7258186711.0,2408.27,29239707.150055245
2022-11-29,7296870836.0,2433.39,29544698.46897272
2022-11-30,7256222456.0,2472.53,30019911.8536236
2022-12-01,7309493136.0,2479.84,30108665.298738513
2022-12-02,7215743251.0,2434.33,29556111.360683803
2022-12-05,7169189076.0,2419.32,29373869.33453128
2022-12-06,7010220166.0,2393.16,29056250.98648665
2022-12-07,6940125011.0,2382.81,28930587.76392312
2022-12-08,6831316211.0,2371.08,28788169.44501779
2022-12-09,6817019811.0,2389.04,29006228.524944454
2022-12-12,6787815353.1,2373.02,28811723.7108896
2022-12-13,6791115593.1,2372.4,28804196.05890995
2022-12-14,6872107763.1,2399.25,29130191.95512548
2022-12-15,6875626243.1,2360.97,28665420.152252827
2022-12-16,6792759393.1,2360.02,28653885.84680014
2022-12-19,6809290893.1,2352.17,28558576.05963843
2022-12-20,6649291773.1,2333.29,28329346.915483896
2022-12-21,6665605733.1,2328.95,28276653.351626337
2022-12-22,6636496293.1,2356.73,28613940.725811347
2022-12-23,6524445033.1,2313.69,28091375.981933635
2022-12-26,6555194033.1,2317.14,28133263.722788144
2022-12-27,6578207383.1,2332.79,28323276.22840353
2022-12-28,6570580853.1,2280.45,27687796.704831053
2022-12-29,6418529263.1,2236.4,27152969.173051007
2023-01-02,6390552873.1,2225.67,27022692.2283064
2023-01-03,6421689053.1,2218.68,26937824.022922914
2023-01-04,6547895873.1,2255.98,27390697.27911805
2023-01-05,6530849073.1,2264.65,27495962.993091557
2023-01-06,6604137623.1,2289.97,27803382.586841173
2023-01-09,6727301863.1,2350.19,28534536.13880019
2023-01-10,6778549963.1,2351.31,28548134.477860205
2023-01-11,6815178933.1,2359.53,28647936.573461387
2023-01-12,6887295733.1,2365.1,28715564.027536638
2023-01-13,6820309183.1,2386.09,28970411.471170306
2023-01-16,6810369373.1,2399.86,29137598.193363525
2023-01-17,6809234203.1,2379.39,28889064.264293432
2023-01-18,6740023793.1,2368.32,28754659.252334177
2023-01-19,6775562653.1,2380.34,28900598.569746125
2023-01-20,6744585203.1,2395.26,29081747.872224182
2023-01-25,6797904403.1,2428.57,29486177.04551801
2023-01-26,6904975488.2,2468.65,29972803.32187997
2023-01-27,6960968498.2,2484.02,30159416.242730353
2023-01-30,6937088568.2,2450.47,29752073.13963794
2023-01-31,6954372648.2,2425.08,29443803.649697073
2023-02-01,7085969568.2,2449.8,29743938.418950256
2023-02-02,7267459348.2,2468.88,29975595.837936938
2023-02-03,7160100168.2,2480.4,30115464.468268517
2023-02-06,7214113868.2,2438.19,29602977.06494421
2023-02-07,7404462468.2,2451.71,29767128.443597246
2023-02-08,7384277398.2,2483.64,30154802.520549275
2023-02-09,7448401708.2,2481.52,30129062.807328533
2023-02-10,7291444808.2,2469.73,29985916.005973555
2023-02-13,7186724258.2,2452.7,29779148.404016368
2023-02-14,7263912988.2,2465.64,29936257.78565618
2023-02-15,7102144408.2,2427.9,29478042.324830323
2023-02-16,7384738128.2,2475.48,30055728.90739774
2023-02-17,7440473438.2,2451.21,29761057.75651688
2023-02-20,7565798558.2,2455.12,29808530.529485326
2023-02-21,8010670308.2,2458.96,29855153.40626252
2023-02-22,8135080988.2,2417.68,29353957.48090769
2023-02-23,8059854138.2,2439.09,29613904.301688865
2023-02-24,7884594818.2,2423.61,29425955.829680804
2023-02-27,7670949858.2,2402.64,29171351.213530347
2023-02-28,7911600208.2,2412.85,29295314.643711377
2023-03-02,7793844678.2,2427.85,29477435.256122287
2023-03-03,7995450568.2,2432.07,29528671.85508056
2023-03-06,8330711468.2,2462.62,29899590.835690785
2023-03-07,8162721408.2,2463.35,29908454.038828116
2023-03-08,7935206488.2,2431.91,29526729.23521484
2023-03-09,7919252218.2,2419.09,29371076.818474315
2023-03-10,7692077678.2,2394.59,29073613.15153649
2023-03-13,7746031318.2,2410.6,29267996.551849738
2023-03-14,7545886838.2,2348.97,28519723.662324097
2023-03-15,7603912398.2,2379.72,28893070.917766467
2023-03-16,7589347048.2,2377.91,28871095.030535556
2023-03-17,7576553098.2,2395.69,29086968.663113292
2023-03-20,7562288418.2,2379.2,28886757.403202895
2023-03-21,7583195818.2,2388.35,28997850.976773553
2023-03-22,7563089978.2,2416.96,29345215.691511966
2023-03-23,7356863308.2,2424.48,29436518.825200636
2023-03-24,7341642848.2,2414.96,29320932.94319051
2023-03-27,7371838418.2,2409.22,29251241.45550793
2023-03-28,7460054358.2,2434.94,29563517.598921847
2023-03-29,7848288258.2,2443.92,29672547.138885178
2023-03-30,7685723648.2,2453.16,29784733.4361303
2023-03-31,7665970088.2,2476.86,30072484.003739543
2023-04-03,7708681028.2,2472.34,30017604.992533054
2023-04-04,7796890148.2,2480.51,30116800.019426204
2023-04-05,7999066648.2,2495.21,30295278.219588894
2023-04-06,7997555868.2,2459.23,29858431.577285916
2023-04-07,8065084218.2,2490.41,30236999.6236174
2023-04-10,7852775358.2,2512.08,30500103.201680366
2023-04-11,7889785298.2,2547.86,30934521.569151197
2023-04-12,7857100658.2,2550.64,30968274.58931802
2023-04-13,7779739408.2,2561.66,31102072.532569237
2023-04-14,7794681288.2,2571.49,31221422.24056918
2023-04-17,7754864518.2,2575.91,31275087.114359602
2023-04-18,7634607908.2,2571.09,31216565.690904897
2023-04-19,7800038118.2,2575.08,31265009.7738062
2023-04-20,7604089918.2,2563.11,31119677.52510229
2023-04-21,7565609248.2,2544.4,30892512.41455508
2023-04-24,7165850958.2,2523.5,30638757.694595873
2023-04-25,7029140398.2,2489.02,30220123.11353399
2023-04-26,6924367898.2,2484.83,30169250.75580054
2023-04-27,6952952578.2,2495.81,30302563.04408533
2023-04-28,7004768558.2,2501.53,30372011.704284694
2023-05-02,7057955354.15,2524.39,30649563.517598923
2023-05-03,7013919224.15,2501.4,30370433.325643796
2023-05-04,7034158084.15,2500.94,30364848.29352986
2023-05-08,7031966374.15,2513.21,30513822.95448199
2023-05-09,6903920074.15,2510.06,30475577.625875697
2023-05-10,6876645384.15,2496.51,30311062.005997844
2023-05-11,6881857794.15,2491.0,30244163.03437223
2023-05-12,6854086864.15,2475.42,30055000.424948096
2023-05-15,6826524554.15,2479.35,30102716.025399756
2023-05-16,6777268414.15,2480.24,30113521.8484028
2023-05-17,6871711044.15,2494.66,30288600.463800494
2023-05-18,6870222324.15,2515.4,30540412.56389398
2023-05-19,6907968914.15,2537.79,30812257.93135267
2023-05-22,6947288874.15,2557.08,31046465.038913105
2023-05-23,6993227264.15,2567.55,31173585.226375923
