date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2002-12-26,doosan,두산/우,SELL,4216.0,2149,9060184.0,90601.84,58.01,11542502.609999977,rebalance_out,2002-12-24,,
2002-12-26,hyundai_motor_3pref,현대차/3우,BUY,12900.0,699,9017100.0,90171.0,57.98,2435231.609999977,rebalance_in,2002-12-24,57.24,58.45
2002-12-27,hyundai_motor_3pref,현대차/3우,SELL,11600.0,699,8108400.0,81084.0,61.2,11091647.609999977,rebalance_out,2002-12-26,,
2002-12-27,doosan,두산/우,BUY,4128.0,2150,8875200.0,88752.0,58.06,2127695.609999977,rebalance_in,2002-12-26,58.01,57.98
2002-12-30,doosan,두산/우,SELL,3837.0,2150,8249550.0,82495.5,60.35,10294750.109999977,rebalance_out,2002-12-27,,
2002-12-30,hyundai_motor_3pref,현대차/3우,BUY,10700.0,804,8602800.0,86028.0,61.44,1605922.109999977,rebalance_in,2002-12-27,61.2,58.06
2003-01-02,hyundai_motor_3pref,현대차/3우,SELL,11050.0,804,8884200.0,88842.0,61.36,10401280.109999977,rebalance_out,2002-12-30,,
2003-01-02,doosan,두산/우,BUY,3958.0,2184,8644272.0,86442.72,60.88,1670565.3899999764,rebalance_in,2002-12-30,60.35,61.44
2003-01-03,doosan,두산/우,SELL,4068.0,2184,8884512.0,88845.12,61.06,10466232.269999977,rebalance_out,2003-01-02,,
2003-01-03,hyundai_motor_3pref,현대차/3우,BUY,11700.0,765,8950500.0,89505.0,60.8,1426227.2699999772,rebalance_in,2003-01-02,61.36,60.88
2003-01-06,hyundai_motor_3pref,현대차/3우,SELL,12050.0,765,9218250.0,92182.5,60.17,10552294.769999977,rebalance_out,2003-01-03,,
2003-01-06,doosan,두산/우,BUY,4111.0,2186,8986646.0,89866.46,60.1,1475782.3099999763,rebalance_in,2003-01-03,61.06,60.8
2003-01-07,doosan,두산/우,SELL,4024.0,2186,8796464.0,87964.64,61.48,10184281.669999976,rebalance_out,2003-01-06,,
2003-01-07,hyundai_motor_3pref,현대차/3우,BUY,11700.0,752,8798400.0,87984.0,59.52,1297897.6699999757,rebalance_in,2003-01-06,60.17,60.1
2003-01-08,hyundai_motor_3pref,현대차/3우,SELL,11450.0,752,8610400.0,86104.0,60.03,9822193.669999976,rebalance_out,2003-01-07,,
2003-01-08,doosan,두산/우,BUY,4002.0,2175,8704350.0,87043.5,61.89,1030800.1699999757,rebalance_in,2003-01-07,61.48,59.52
2003-01-09,doosan,두산/우,SELL,3903.0,2175,8489025.0,84890.25,62.56,9434934.919999976,rebalance_out,2003-01-08,,
2003-01-09,hyundai_motor_3pref,현대차/3우,BUY,11050.0,768,8486400.0,84864.0,59.07,863670.9199999757,rebalance_in,2003-01-08,60.03,61.89
2003-01-10,hyundai_motor_3pref,현대차/3우,SELL,10650.0,768,8179200.0,81792.0,59.89,8961078.919999976,rebalance_out,2003-01-09,,
2003-01-10,doosan,두산/우,BUY,3897.0,2082,8113554.0,81135.54000000001,62.5,766389.3799999757,rebalance_in,2003-01-09,62.56,59.07
2003-01-13,doosan,두산/우,SELL,3958.0,2082,8240556.0,82405.56,62.15,8924539.819999976,rebalance_out,2003-01-10,,
2003-01-13,hyundai_motor_3pref,현대차/3우,BUY,10900.0,762,8305800.0,83058.0,60.07,535681.8199999761,rebalance_in,2003-01-10,59.89,62.5
2003-01-14,hyundai_motor_3pref,현대차/3우,SELL,11100.0,762,8458200.0,84582.0,60.64,8909299.819999978,rebalance_out,2003-01-13,,
2003-01-14,doosan,두산/우,BUY,3930.0,2101,8256930.0,82569.3,61.98,569800.5199999763,rebalance_in,2003-01-13,62.15,60.07
2003-01-15,doosan,두산/우,SELL,3859.0,2101,8107759.0,81077.59,61.94,8596481.929999977,rebalance_out,2003-01-14,,
2003-01-15,hyundai_motor_3pref,현대차/3우,BUY,11050.0,740,8177000.0,81770.0,60.54,337711.92999997735,rebalance_in,2003-01-14,60.64,61.98
2003-01-16,hyundai_motor_3pref,현대차/3우,SELL,11000.0,740,8140000.0,81400.0,60.07,8396311.929999977,rebalance_out,2003-01-15,,
2003-01-16,doosan,두산/우,BUY,3892.0,2084,8110928.0,81109.28,61.61,204274.6499999771,rebalance_in,2003-01-15,61.94,60.54
2003-01-17,doosan,두산/우,SELL,3892.0,2084,8110928.0,81109.28,60.89,8234093.369999977,rebalance_out,2003-01-16,,
2003-01-17,hyundai_motor_3pref,현대차/3우,BUY,10800.0,730,7884000.0,78840.0,59.85,271253.3699999768,rebalance_in,2003-01-16,60.07,61.61
2003-01-20,hyundai_motor_3pref,현대차/3우,SELL,10750.0,730,7847500.0,78475.0,59.43,8040278.369999977,rebalance_out,2003-01-17,,
2003-01-20,doosan,두산/우,BUY,3859.0,2027,7822193.0,78221.93000000001,60.57,139863.43999997713,rebalance_in,2003-01-17,60.89,59.85
2003-01-21,doosan,두산/우,SELL,3837.0,2027,7777599.0,77775.99,61.15,7839686.449999977,rebalance_out,2003-01-20,,
2003-01-21,hyundai_motor_3pref,현대차/3우,BUY,10550.0,733,7733150.0,77331.5,60.19,29204.949999976903,rebalance_in,2003-01-20,59.43,60.57
2003-01-22,hyundai_motor_3pref,현대차/3우,SELL,10250.0,733,7513250.0,75132.5,60.27,7467322.449999977,rebalance_out,2003-01-21,,
2003-01-22,doosan,두산/우,BUY,3771.0,1960,7391160.0,73911.6,60.54,2250.8499999772757,rebalance_in,2003-01-21,61.15,60.19
2003-01-23,doosan,두산/우,SELL,3771.0,1960,7391160.0,73911.6,60.81,7319499.249999978,rebalance_out,2003-01-22,,
2003-01-23,hyundai_motor_3pref,현대차/3우,BUY,10300.0,703,7240900.0,72409.0,60.98,6190.249999977648,rebalance_in,2003-01-22,60.27,60.54
2003-01-24,hyundai_motor_3pref,현대차/3우,SELL,10000.0,703,7030000.0,70300.0,60.86,6965890.249999978,rebalance_out,2003-01-23,,
2003-01-24,doosan,두산/우,BUY,3633.0,1898,6895434.0,68954.34,61.67,1501.9099999777973,rebalance_in,2003-01-23,60.81,60.98
2003-01-29,doosan,두산/우,SELL,3512.0,1898,6665776.0,66657.76,58.52,6600620.149999978,rebalance_out,2003-01-24,,
2003-01-29,hyundai_motor_3pref,현대차/3우,BUY,9900.0,660,6534000.0,65340.0,58.75,1280.1499999780208,rebalance_in,2003-01-24,60.86,61.67
2003-01-30,hyundai_motor_3pref,현대차/3우,SELL,10300.0,660,6798000.0,67980.0,58.3,6731300.149999978,rebalance_out,2003-01-29,,
2003-01-30,doosan,두산/우,BUY,3545.0,1880,6664600.0,66646.0,59.44,54.14999997802079,rebalance_in,2003-01-29,58.52,58.75
2003-02-06,doosan,두산/우,SELL,3518.0,1880,6613840.0,66138.4,58.45,6547755.749999978,rebalance_out,2003-02-05,,
2003-02-06,hyundai_motor_3pref,현대차/3우,BUY,10700.0,605,6473500.0,64735.0,58.2,9520.749999977648,rebalance_in,2003-02-05,58.78,59.08
2003-02-07,hyundai_motor_3pref,현대차/3우,SELL,10450.0,605,6322250.0,63222.5,58.78,6268548.249999978,rebalance_out,2003-02-06,,
2003-02-07,doosan,두산/우,BUY,3468.0,1789,6204252.0,62042.520000000004,58.11,2253.7299999780953,rebalance_in,2003-02-06,58.45,58.2
2003-02-14,doosan,두산/우,SELL,3518.0,1789,6293702.0,62937.020000000004,56.35,6233018.709999979,rebalance_out,2003-02-13,,
2003-02-14,hyundai_motor_3pref,현대차/3우,BUY,11200.0,551,6171200.0,61712.0,56.08,106.70999997854233,rebalance_in,2003-02-13,57.5,56.51
2003-02-21,hyundai_motor_3pref,현대차/3우,SELL,11250.0,551,6198750.0,61987.5,58.41,6136869.209999979,rebalance_out,2003-02-20,,
2003-02-21,doosan,두산/우,BUY,3617.0,1679,6072943.0,60729.43,55.49,3196.7799999788404,rebalance_in,2003-02-20,56.27,57.97
2003-02-24,doosan,두산/우,SELL,4144.0,1679,6957776.0,69577.76,55.61,6891395.019999979,rebalance_out,2003-02-21,,
2003-02-24,hyundai_motor_3pref,현대차/3우,BUY,11300.0,603,6813900.0,68139.0,58.15,9356.019999979064,rebalance_in,2003-02-21,58.41,55.49
2003-03-04,hyundai_motor_3pref,현대차/3우,SELL,10600.0,603,6391800.0,63918.0,58.1,6337238.019999979,rebalance_out,2003-03-03,,
2003-03-04,doosan,두산/우,BUY,3397.0,1847,6274259.0,62742.590000000004,60.6,236.42999997921288,rebalance_in,2003-03-03,61.38,57.8
2003-03-05,doosan,두산/우,SELL,3309.0,1847,6111723.0,61117.23,59.0,6050842.199999979,rebalance_out,2003-03-04,,
2003-03-05,hyundai_motor_3pref,현대차/3우,BUY,10250.0,584,5986000.0,59860.0,56.2,4982.199999978766,rebalance_in,2003-03-04,58.1,60.6
2003-03-06,hyundai_motor_3pref,현대차/3우,SELL,10000.0,584,5840000.0,58400.0,54.75,5786582.199999979,rebalance_out,2003-03-05,,
2003-03-06,doosan,두산/우,BUY,3336.0,1717,5727912.0,57279.12,58.32,1391.079999978654,rebalance_in,2003-03-05,59.0,56.2
2003-03-07,doosan,두산/우,SELL,3276.0,1717,5624892.0,56248.92,58.27,5570034.159999979,rebalance_out,2003-03-06,,
2003-03-07,hyundai_motor_3pref,현대차/3우,BUY,9730.0,566,5507180.0,55071.8,55.47,7782.359999978915,rebalance_in,2003-03-06,54.75,58.32
2003-03-10,hyundai_motor_3pref,현대차/3우,SELL,9410.0,566,5326060.0,53260.6,56.23,5280581.759999979,rebalance_out,2003-03-07,,
2003-03-10,doosan,두산/우,BUY,3238.0,1614,5226132.0,52261.32,57.88,2188.4399999789894,rebalance_in,2003-03-07,58.27,55.47
2003-03-11,doosan,두산/우,SELL,3045.0,1614,4914630.0,49146.3,59.03,4867672.139999979,rebalance_out,2003-03-10,,
2003-03-11,hyundai_motor_3pref,현대차/3우,BUY,9650.0,499,4815350.0,48153.5,55.84,4168.639999979176,rebalance_in,2003-03-10,56.23,57.88
2003-03-12,hyundai_motor_3pref,현대차/3우,SELL,9850.0,499,4915150.0,49151.5,56.42,4870167.139999979,rebalance_out,2003-03-11,,
2003-03-12,doosan,두산/우,BUY,3139.0,1536,4821504.0,48215.04,59.22,448.0999999791384,rebalance_in,2003-03-11,59.03,55.84
2003-03-13,doosan,두산/우,SELL,2886.0,1536,4432896.0,44328.96,63.04,4389015.139999979,rebalance_out,2003-03-12,,
2003-03-13,hyundai_motor_3pref,현대차/3우,BUY,9700.0,447,4335900.0,43359.0,57.83,9756.139999979176,rebalance_in,2003-03-12,56.42,59.22
2003-03-14,hyundai_motor_3pref,현대차/3우,SELL,10100.0,447,4514700.0,45147.0,57.2,4479309.139999979,rebalance_out,2003-03-13,,
2003-03-14,doosan,두산/우,BUY,3012.0,1472,4433664.0,44336.64,61.42,1308.499999979511,rebalance_in,2003-03-13,63.04,57.83
2003-03-17,doosan,두산/우,SELL,2737.0,1472,4028864.0,40288.64,62.28,3989883.8599999794,rebalance_out,2003-03-14,,
2003-03-17,hyundai_motor_3pref,현대차/3우,BUY,9600.0,411,3945600.0,39456.0,55.76,4827.8599999793805,rebalance_in,2003-03-14,57.2,61.42
2003-03-18,hyundai_motor_3pref,현대차/3우,SELL,9960.0,411,4093560.0,40935.6,57.71,4057452.2599999793,rebalance_out,2003-03-17,,
2003-03-18,doosan,두산/우,BUY,2913.0,1379,4017027.0,40170.270000000004,61.66,254.98999997926876,rebalance_in,2003-03-17,62.28,55.76
2003-03-19,doosan,두산/우,SELL,2924.0,1379,4032196.0,40321.96,61.51,3992129.0299999793,rebalance_out,2003-03-18,,
2003-03-19,hyundai_motor_3pref,현대차/3우,BUY,9900.0,399,3950100.0,39501.0,57.33,2528.029999979306,rebalance_in,2003-03-18,57.71,61.66
2003-03-20,hyundai_motor_3pref,현대차/3우,SELL,10650.0,399,4249350.0,42493.5,56.71,4209384.529999979,rebalance_out,2003-03-19,,
2003-03-20,doosan,두산/우,BUY,3128.0,1332,4166496.0,41664.96,61.09,1223.5699999788776,rebalance_in,2003-03-19,61.51,57.33
2003-03-21,doosan,두산/우,SELL,3155.0,1332,4202460.0,42024.6,61.74,4161658.969999979,rebalance_out,2003-03-20,,
2003-03-21,hyundai_motor_3pref,현대차/3우,BUY,11000.0,374,4114000.0,41140.0,57.2,6518.9699999787845,rebalance_in,2003-03-20,56.71,61.09
2003-03-24,hyundai_motor_3pref,현대차/3우,SELL,10900.0,374,4076600.0,40766.0,57.5,4042352.969999979,rebalance_out,2003-03-21,,
2003-03-24,doosan,두산/우,BUY,3166.0,1264,4001824.0,40018.24,61.09,510.72999997856095,rebalance_in,2003-03-21,61.74,57.2
2003-03-25,doosan,두산/우,SELL,3067.0,1264,3876688.0,38766.88,60.66,3838431.8499999787,rebalance_out,2003-03-24,,
2003-03-25,hyundai_motor_3pref,현대차/3우,BUY,10350.0,367,3798450.0,37984.5,58.1,1997.3499999786727,rebalance_in,2003-03-24,57.5,61.09
2003-03-26,hyundai_motor_3pref,현대차/3우,SELL,10450.0,367,3835150.0,38351.5,58.37,3798795.8499999787,rebalance_out,2003-03-25,,
2003-03-26,doosan,두산/우,BUY,3067.0,1226,3760142.0,37601.42,60.71,1052.4299999787472,rebalance_in,2003-03-25,60.66,58.1
2003-03-27,doosan,두산/우,SELL,3067.0,1226,3760142.0,37601.42,60.04,3723593.009999979,rebalance_out,2003-03-26,,
2003-03-27,hyundai_motor_3pref,현대차/3우,BUY,10850.0,339,3678150.0,36781.5,57.37,8661.509999978822,rebalance_in,2003-03-26,58.37,60.71
2003-03-28,hyundai_motor_3pref,현대차/3우,SELL,11350.0,339,3847650.0,38476.5,55.84,3817835.009999979,rebalance_out,2003-03-27,,
2003-03-28,doosan,두산/우,BUY,3232.0,1169,3778208.0,37782.08,59.57,1844.9299999787472,rebalance_in,2003-03-27,60.04,57.37
2003-03-31,doosan,두산/우,SELL,3144.0,1169,3675336.0,36753.36,60.29,3640427.569999979,rebalance_out,2003-03-28,,
2003-03-31,hyundai_motor_3pref,현대차/3우,BUY,10650.0,338,3599700.0,35997.0,55.62,4730.569999978878,rebalance_in,2003-03-28,55.84,59.57
2003-04-01,hyundai_motor_3pref,현대차/3우,SELL,10250.0,338,3464500.0,34645.0,55.53,3434585.569999979,rebalance_out,2003-03-31,,
2003-04-01,doosan,두산/우,BUY,3100.0,1096,3397600.0,33976.0,59.9,3009.5699999788776,rebalance_in,2003-03-31,60.29,55.62
2003-10-14,doosan,두산/우,SELL,3545.0,1096,3885320.0,38853.200000000004,64.76,3849476.3699999787,rebalance_out,2003-10-13,,
2003-10-14,amore_holdings,아모레G,BUY,4496.0,847,3808112.0,38081.12,60.32,3283.2499999785796,rebalance_in,2003-10-13,58.67,63.8
2003-10-15,amore_holdings,아모레G,SELL,4572.0,847,3872484.0,38724.840000000004,60.01,3837042.4099999787,rebalance_out,2003-10-14,,
2003-10-15,doosan,두산/우,BUY,3595.0,1056,3796320.0,37963.200000000004,65.41,2759.2099999785423,rebalance_in,2003-10-14,64.76,60.32
2003-11-06,doosan,두산/우,SELL,3518.0,1056,3715008.0,37150.08,69.24,3680617.1299999785,rebalance_out,2003-11-05,,
2003-11-06,namyang_dairy,남양유업,BUY,8005.0,455,3642275.0,36422.75,68.11,1919.3799999784678,rebalance_in,2003-11-05,68.21,67.72
2003-11-07,namyang_dairy,남양유업,SELL,8113.0,455,3691415.0,36914.15,67.68,3656420.2299999786,rebalance_out,2003-11-06,,
2003-11-07,doosan,두산/우,BUY,3562.0,1016,3618992.0,36189.92,68.7,1238.3099999786355,rebalance_in,2003-11-06,69.24,68.11
2003-11-10,doosan,두산/우,SELL,3512.0,1016,3568192.0,35681.92,67.54,3533748.3899999787,rebalance_out,2003-11-07,,
2003-11-10,namyang_dairy,남양유업,BUY,8005.0,437,3498185.0,34981.85,68.24,581.5399999786168,rebalance_in,2003-11-07,67.68,68.7
2003-11-11,namyang_dairy,남양유업,SELL,7926.0,437,3463662.0,34636.62,68.17,3429606.9199999785,rebalance_out,2003-11-10,,
2003-11-11,doosan,두산/우,BUY,3446.0,985,3394310.0,33943.1,67.35,1353.819999978412,rebalance_in,2003-11-10,67.54,68.24
2003-11-13,doosan,두산/우,SELL,3507.0,985,3454395.0,34543.95,67.98,3421204.869999978,rebalance_out,2003-11-11,,
2003-11-13,namyang_dairy,남양유업,BUY,8123.0,417,3387291.0,33872.91,68.14,40.95999997807667,rebalance_in,2003-11-11,68.17,67.35
2003-11-18,namyang_dairy,남양유업,SELL,8281.0,417,3453177.0,34531.770000000004,67.9,3418686.189999978,rebalance_out,2003-11-13,,
2003-11-18,doosan,두산/우,BUY,3452.0,980,3382960.0,33829.6,68.48,1896.589999977965,rebalance_in,2003-11-13,67.98,68.14
2003-11-25,doosan,두산/우,SELL,3380.0,980,3312400.0,33124.0,69.41,3281172.589999978,rebalance_out,2003-11-24,,
2003-11-25,namyang_dairy,남양유업,BUY,8015.0,405,3246075.0,32460.75,68.57,2636.839999977965,rebalance_in,2003-11-24,68.8,68.62
2003-11-26,namyang_dairy,남양유업,SELL,8005.0,405,3242025.0,32420.25,68.61,3212241.589999978,rebalance_out,2003-11-25,,
2003-11-26,doosan,두산/우,BUY,3496.0,909,3177864.0,31778.64,69.28,2598.9499999778345,rebalance_in,2003-11-25,69.41,68.57
2003-11-28,doosan,두산/우,SELL,3562.0,909,3237858.0,32378.58,68.09,3208078.3699999778,rebalance_out,2003-11-26,,
2003-11-28,namyang_dairy,남양유업,BUY,8202.0,387,3174174.0,31741.74,68.69,2162.6299999775365,rebalance_in,2003-11-26,68.61,69.28
2003-12-01,namyang_dairy,남양유업,SELL,8005.0,387,3097935.0,30979.350000000002,69.68,3069118.2799999774,rebalance_out,2003-11-28,,
2003-12-01,doosan,두산/우,BUY,3556.0,854,3036824.0,30368.24,68.9,1926.0399999772198,rebalance_in,2003-11-28,68.09,68.69
2003-12-18,doosan,두산/우,SELL,3809.0,854,3252886.0,32528.86,71.01,3222283.1799999774,rebalance_out,2003-12-17,,
2003-12-18,doosan_2pref,두산/2우B,BUY,5334.0,598,3189732.0,31897.32,59.41,653.8599999775179,rebalance_in,2003-12-17,63.88,72.28
2003-12-19,doosan_2pref,두산/2우B,SELL,5086.0,598,3041428.0,30414.28,65.09,3011667.5799999777,rebalance_out,2003-12-18,,
2003-12-19,doosan,두산/우,BUY,4089.0,729,2980881.0,29808.81,71.93,977.7699999776669,rebalance_in,2003-12-18,71.01,59.41
2004-01-06,doosan,두산/우,SELL,3837.0,729,2797173.0,27971.73,70.43,2770179.0399999777,rebalance_out,2004-01-05,,
2004-01-06,hyundai_motor_3pref,현대차/3우,BUY,19700.0,139,2738300.0,27383.0,63.59,4496.0399999776855,rebalance_in,2004-01-05,63.27,70.7
2004-01-07,hyundai_motor_3pref,현대차/3우,SELL,19300.0,139,2682700.0,26827.0,62.88,2660369.0399999777,rebalance_out,2004-01-06,,
2004-01-07,doosan,두산/우,BUY,3760.0,700,2632000.0,26320.0,70.4,2049.0399999776855,rebalance_in,2004-01-06,70.43,63.59
2004-02-02,hyundai_eandc,현대건설,SELL,18599.0,3653,67942147.0,679421.47,-86.36,67264774.56999998,rebalance_out,2004-01-30,,
2004-02-02,amore_holdings,아모레G,BUY,4482.0,5456,24453792.0,244537.92,63.0,42566444.649999976,rebalance_in,2004-01-30,63.14,-88.14
2004-03-17,amore_holdings,아모레G,SELL,3981.0,5456,21720336.0,217203.36000000002,67.77,64069577.28999998,rebalance_out,2004-03-16,,
2004-03-17,hyundai_motor_3pref,현대차/3우,BUY,19600.0,1194,23402400.0,234024.0,62.31,40433153.28999998,rebalance_in,2004-03-16,61.12,68.13
2004-04-01,hyundai_motor_3pref,현대차/3우,SELL,19750.0,1194,23581500.0,235815.0,62.02,63778838.28999998,rebalance_out,2004-03-31,,
2004-04-01,amore_holdings,아모레G,BUY,4057.0,5740,23287180.0,232871.80000000002,69.75,40258786.48999998,rebalance_in,2004-03-31,69.8,62.02
2004-04-19,amore_holdings,아모레G,SELL,4537.0,5740,26042380.0,260423.80000000002,67.33,66040742.68999998,rebalance_out,2004-04-16,,
2004-04-19,hyundai_motor_3pref,현대차/3우,BUY,19650.0,1227,24110550.0,241105.5,62.21,41689087.18999998,rebalance_in,2004-04-16,62.5,66.64
2004-04-20,hyundai_motor_3pref,현대차/3우,SELL,19600.0,1227,24049200.0,240492.0,62.16,65497795.18999998,rebalance_out,2004-04-19,,
2004-04-20,amore_holdings,아모레G,BUY,4544.0,5275,23969600.0,239696.0,68.6,41288499.18999998,rebalance_in,2004-04-19,67.33,62.21
2004-06-01,amore_holdings,아모레G,SELL,4331.0,5275,22846025.0,228460.25,68.27,63906063.93999998,rebalance_out,2004-05-31,,
2004-06-01,hyundai_motor_3pref,현대차/3우,BUY,18800.0,1239,23293200.0,232932.0,57.18,40379931.93999998,rebalance_in,2004-05-31,57.59,68.65
2004-06-14,hyundai_motor_3pref,현대차/3우,SELL,17500.0,1239,21682500.0,216825.0,56.68,61845606.93999998,rebalance_out,2004-06-11,,
2004-06-14,amore_holdings,아모레G,BUY,4270.0,5281,22549870.0,225498.7,69.34,39070238.23999998,rebalance_in,2004-06-11,68.14,57.74
2004-09-10,doosan,두산/우,SELL,4013.0,700,2809100.0,28091.0,64.05,41851247.23999998,rebalance_out,2004-09-08,,
2004-09-10,namyang_dairy,남양유업,BUY,8647.0,2757,23839779.0,238397.79,72.37,17773070.44999998,rebalance_in,2004-09-08,72.73,63.8
2004-09-13,amore_holdings,아모레G,SELL,4908.0,5281,25919148.0,259191.48,68.74,43433026.969999984,rebalance_out,2004-09-10,,
2004-09-13,doosan,두산/우,BUY,4309.0,5481,23617629.0,236176.29,60.81,19579221.679999985,rebalance_in,2004-09-10,64.05,69.32
2004-09-14,doosan,두산/우,SELL,4276.0,5481,23436756.0,234367.56,61.11,42781610.11999999,rebalance_out,2004-09-13,,
2004-09-14,amore_holdings,아모레G,BUY,4908.0,4768,23401344.0,234013.44,68.39,19146252.67999999,rebalance_in,2004-09-13,68.74,60.81
2004-09-15,amore_holdings,아모레G,SELL,4908.0,4768,23401344.0,234013.44,68.04,42313583.23999999,rebalance_out,2004-09-14,,
2004-09-15,doosan,두산/우,BUY,4315.0,5376,23197440.0,231974.4,61.15,18884168.83999999,rebalance_in,2004-09-14,61.11,68.39
2004-09-16,doosan,두산/우,SELL,4265.0,5376,22928640.0,229286.4,63.06,41583522.43999999,rebalance_out,2004-09-15,,
2004-09-16,amore_holdings,아모레G,BUY,4922.0,4719,23226918.0,232269.18,69.05,18124335.25999999,rebalance_in,2004-09-15,68.04,61.15
2004-09-23,amore_holdings,아모레G,SELL,4908.0,4719,23160852.0,231608.52000000002,67.39,41053578.739999995,rebalance_out,2004-09-22,,
2004-09-23,doosan,두산/우,BUY,4210.0,5475,23049750.0,230497.5,62.09,17773331.239999995,rebalance_in,2004-09-22,62.36,67.77
2004-09-24,doosan,두산/우,SELL,4216.0,5475,23082600.0,230826.0,62.04,40625105.239999995,rebalance_out,2004-09-23,,
2004-09-24,amore_holdings,아모레G,BUY,4908.0,4667,22905636.0,229056.36000000002,66.55,17490412.879999995,rebalance_in,2004-09-23,67.39,62.09
2004-09-30,amore_holdings,아모레G,SELL,4977.0,4667,23227659.0,232276.59,67.23,40485795.28999999,rebalance_out,2004-09-24,,
2004-09-30,doosan,두산/우,BUY,4287.0,5388,23098356.0,230983.56,61.77,17156455.729999993,rebalance_in,2004-09-24,62.04,66.55
2004-10-01,doosan,두산/우,SELL,4320.0,5388,23276160.0,232761.6,62.04,40199854.129999995,rebalance_out,2004-09-30,,
2004-10-01,amore_holdings,아모레G,BUY,4922.0,4675,23010350.0,230103.5,68.99,16959400.629999995,rebalance_in,2004-09-30,67.23,61.77
2004-10-12,amore_holdings,아모레G,SELL,5066.0,4675,23683550.0,236835.5,68.68,40406115.129999995,rebalance_out,2004-10-11,,
2004-10-12,doosan,두산/우,BUY,4298.0,5292,22745016.0,227450.16,60.79,17433648.969999995,rebalance_in,2004-10-11,61.77,68.86
2004-10-13,doosan,두산/우,SELL,4562.0,5292,24142104.0,241421.04,62.11,41334331.92999999,rebalance_out,2004-10-12,,
2004-10-13,amore_holdings,아모레G,BUY,5073.0,4571,23188683.0,231886.83000000002,67.47,17913762.099999994,rebalance_in,2004-10-12,68.68,60.79
2004-10-14,amore_holdings,아모레G,SELL,5045.0,4571,23060695.0,230606.95,66.32,40743850.14999999,rebalance_out,2004-10-13,,
2004-10-14,doosan,두산/우,BUY,4562.0,5034,22965108.0,229651.08000000002,62.96,17549091.069999993,rebalance_in,2004-10-13,62.11,67.47
2004-10-15,doosan,두산/우,SELL,4650.0,5034,23408100.0,234081.0,61.2,40723110.06999999,rebalance_out,2004-10-14,,
2004-10-15,amore_holdings,아모레G,BUY,5059.0,4535,22942565.0,229425.65,66.0,17551119.419999994,rebalance_in,2004-10-14,66.32,62.96
2004-10-18,amore_holdings,아모레G,SELL,5080.0,4535,23037800.0,230378.0,66.17,40358541.42,rebalance_out,2004-10-15,,
2004-10-18,doosan,두산/우,BUY,4524.0,5044,22819056.0,228190.56,60.82,17311294.859999996,rebalance_in,2004-10-15,61.2,66.0
2004-10-19,doosan,두산/우,SELL,4590.0,5044,23151960.0,231519.6,61.53,40231735.25999999,rebalance_out,2004-10-18,,
2004-10-19,amore_holdings,아모레G,BUY,5217.0,4366,22777422.0,227774.22,65.95,17226539.03999999,rebalance_in,2004-10-18,66.17,60.82
2004-10-20,amore_holdings,아모레G,SELL,5011.0,4366,21878026.0,218780.26,66.24,38885784.77999999,rebalance_out,2004-10-19,,
2004-10-20,doosan,두산/우,BUY,4540.0,4918,22327720.0,223277.2,61.23,16334787.579999987,rebalance_in,2004-10-19,61.53,65.95
2004-10-21,doosan,두산/우,SELL,4650.0,4918,22868700.0,228687.0,63.07,38974800.57999998,rebalance_out,2004-10-20,,
2004-10-21,amore_holdings,아모레G,BUY,5073.0,4409,22366857.0,223668.57,65.83,16384275.009999983,rebalance_in,2004-10-20,66.24,61.23
2004-10-22,amore_holdings,아모레G,SELL,5148.0,4409,22697532.0,226975.32,65.32,38854831.68999998,rebalance_out,2004-10-21,,
2004-10-22,doosan,두산/우,BUY,4974.0,4489,22328286.0,223282.86000000002,61.0,16303262.829999983,rebalance_in,2004-10-21,63.07,65.83
2004-10-25,doosan,두산/우,SELL,4996.0,4489,22427044.0,224270.44,58.31,38506036.389999986,rebalance_out,2004-10-22,,
2004-10-25,amore_holdings,아모레G,BUY,5080.0,4372,22209760.0,222097.6,65.78,16074178.789999984,rebalance_in,2004-10-22,65.32,61.0
2004-10-26,amore_holdings,아모레G,SELL,5148.0,4372,22507056.0,225070.56,65.71,38356164.22999999,rebalance_out,2004-10-25,,
2004-10-26,doosan,두산/우,BUY,5090.0,4354,22161860.0,221618.6,56.94,15972685.629999988,rebalance_in,2004-10-25,58.31,65.78
2004-10-27,doosan,두산/우,SELL,5150.0,4354,22423100.0,224231.0,57.23,38171554.62999999,rebalance_out,2004-10-26,,
2004-10-27,amore_holdings,아모레G,BUY,5114.0,4343,22210102.0,222101.02000000002,65.55,15739351.609999988,rebalance_in,2004-10-26,65.71,56.94
2004-11-19,amore_holdings,아모레G,SELL,5231.0,4343,22718233.0,227182.33000000002,62.71,38230402.27999999,rebalance_out,2004-11-18,,
2004-11-19,doosan,두산/우,BUY,6277.0,3710,23287670.0,232876.7,53.59,14709855.579999987,rebalance_in,2004-11-18,52.57,62.97
2004-12-03,doosan,두산/우,SELL,6156.0,3710,22838760.0,228387.6,55.92,37320227.97999999,rebalance_out,2004-12-02,,
2004-12-03,amore_holdings,아모레G,BUY,5594.0,4685,26207890.0,262078.9,63.08,10850259.07999999,rebalance_in,2004-12-02,62.97,56.46
