date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2003-02-07,doosan,두산/우,BUY,3468.0,675,2340900.0,23409.0,58.11,964.8211381081492,rebalance_in,2003-02-06,58.45,58.2
2003-02-18,doosan,두산/우,SELL,3644.0,675,2459700.0,24597.0,56.39,2436067.821138108,rebalance_out,2003-02-17,,
2003-02-18,hyundai_motor_3pref,현대차/3우,BUY,11400.0,211,2405400.0,24054.0,58.39,6613.821138108149,rebalance_in,2003-02-17,58.3,56.67
2003-03-04,hyundai_motor_3pref,현대차/3우,SELL,10600.0,211,2236600.0,22366.0,58.1,2220847.821138108,rebalance_out,2003-03-03,,
2003-03-04,doosan,두산/우,BUY,3397.0,647,2197859.0,21978.59,60.6,1010.2311381082982,rebalance_in,2003-03-03,61.38,57.8
2003-03-05,doosan,두산/우,SELL,3309.0,647,2140923.0,21409.23,59.0,2120524.0011381083,rebalance_out,2003-03-04,,
2003-03-05,hyundai_motor_3pref,현대차/3우,BUY,10250.0,204,2091000.0,20910.0,56.2,8614.001138108317,rebalance_in,2003-03-04,58.1,60.6
2003-03-06,hyundai_motor_3pref,현대차/3우,SELL,10000.0,204,2040000.0,20400.0,54.75,2028214.0011381083,rebalance_out,2003-03-05,,
2003-03-06,doosan,두산/우,BUY,3336.0,601,2004936.0,20049.36,58.32,3228.6411381082144,rebalance_in,2003-03-05,59.0,56.2
2003-03-17,doosan,두산/우,SELL,2737.0,601,1644937.0,16449.37,62.28,1631716.271138108,rebalance_out,2003-03-14,,
2003-03-17,hyundai_motor_3pref,현대차/3우,BUY,9600.0,168,1612800.0,16128.0,55.76,2788.2711381081026,rebalance_in,2003-03-14,57.2,61.42
2003-03-18,hyundai_motor_3pref,현대차/3우,SELL,9960.0,168,1673280.0,16732.8,57.71,1659335.471138108,rebalance_out,2003-03-17,,
2003-03-18,doosan,두산/우,BUY,2913.0,563,1640019.0,16400.19,61.66,2916.281138108112,rebalance_in,2003-03-17,62.28,55.76
2003-03-19,doosan,두산/우,SELL,2924.0,563,1646212.0,16462.12,61.51,1632666.161138108,rebalance_out,2003-03-18,,
2003-03-19,hyundai_motor_3pref,현대차/3우,BUY,9900.0,163,1613700.0,16137.0,57.33,2829.161138108,rebalance_in,2003-03-18,57.71,61.66
2003-03-20,hyundai_motor_3pref,현대차/3우,SELL,10650.0,163,1735950.0,17359.5,56.71,1721419.661138108,rebalance_out,2003-03-19,,
2003-03-20,doosan,두산/우,BUY,3128.0,544,1701632.0,17016.32,61.09,2771.341138107935,rebalance_in,2003-03-19,61.51,57.33
2003-03-21,doosan,두산/우,SELL,3155.0,544,1716320.0,17163.2,61.74,1701928.141138108,rebalance_out,2003-03-20,,
2003-03-21,hyundai_motor_3pref,현대차/3우,BUY,11000.0,153,1683000.0,16830.0,57.2,2098.1411381079815,rebalance_in,2003-03-20,56.71,61.09
2003-03-24,hyundai_motor_3pref,현대차/3우,SELL,10900.0,153,1667700.0,16677.0,57.5,1653121.141138108,rebalance_out,2003-03-21,,
2003-03-24,doosan,두산/우,BUY,3166.0,516,1633656.0,16336.56,61.09,3128.5811381079257,rebalance_in,2003-03-21,61.74,57.2
2003-03-25,doosan,두산/우,SELL,3067.0,516,1582572.0,15825.720000000001,60.66,1569874.861138108,rebalance_out,2003-03-24,,
2003-03-25,hyundai_motor_3pref,현대차/3우,BUY,10350.0,150,1552500.0,15525.0,58.1,1849.8611381079536,rebalance_in,2003-03-24,57.5,61.09
2003-03-26,hyundai_motor_3pref,현대차/3우,SELL,10450.0,150,1567500.0,15675.0,58.37,1553674.861138108,rebalance_out,2003-03-25,,
2003-03-26,doosan,두산/우,BUY,3067.0,501,1536567.0,15365.67,60.71,1742.191138108028,rebalance_in,2003-03-25,60.66,58.1
2003-03-27,doosan,두산/우,SELL,3067.0,501,1536567.0,15365.67,60.04,1522943.521138108,rebalance_out,2003-03-26,,
2003-03-27,hyundai_motor_3pref,현대차/3우,BUY,10850.0,138,1497300.0,14973.0,57.37,10670.521138108103,rebalance_in,2003-03-26,58.37,60.71
2003-03-28,hyundai_motor_3pref,현대차/3우,SELL,11350.0,138,1566300.0,15663.0,55.84,1561307.521138108,rebalance_out,2003-03-27,,
2003-03-28,doosan,두산/우,BUY,3232.0,478,1544896.0,15448.960000000001,59.57,962.5611381081399,rebalance_in,2003-03-27,60.04,57.37
2003-03-31,doosan,두산/우,SELL,3144.0,478,1502832.0,15028.32,60.29,1488766.241138108,rebalance_out,2003-03-28,,
2003-03-31,hyundai_motor_3pref,현대차/3우,BUY,10650.0,138,1469700.0,14697.0,55.62,4369.241138108075,rebalance_in,2003-03-28,55.84,59.57
2003-04-01,hyundai_motor_3pref,현대차/3우,SELL,10250.0,138,1414500.0,14145.0,55.53,1404724.241138108,rebalance_out,2003-03-31,,
2003-04-01,doosan,두산/우,BUY,3100.0,448,1388800.0,13888.0,59.9,2036.2411381080747,rebalance_in,2003-03-31,60.29,55.62
2003-04-21,doosan,두산/우,SELL,3771.0,448,1689408.0,16894.08,61.08,1674550.161138108,rebalance_out,2003-04-18,,
2003-04-21,amore_holdings,아모레G,BUY,2986.0,555,1657230.0,16572.3,59.49,747.8611381079536,rebalance_in,2003-04-18,59.49,61.33
2003-04-23,amore_holdings,아모레G,SELL,3020.0,555,1676100.0,16761.0,58.06,1660086.861138108,rebalance_out,2003-04-21,,
2003-04-23,doosan,두산/우,BUY,3782.0,434,1641388.0,16413.88,59.87,2284.9811381080654,rebalance_in,2003-04-21,61.08,59.49
2003-05-23,doosan,두산/우,SELL,3551.0,434,1541134.0,15411.34,64.16,1528007.641138108,rebalance_out,2003-05-19,,
2003-05-23,lotte_chilsung,롯데칠성,BUY,25000.0,60,1500000.0,15000.0,62.69,13007.641138107982,rebalance_in,2003-05-19,63.04,62.86
2003-05-26,lotte_chilsung,롯데칠성,SELL,24800.0,60,1488000.0,14880.0,63.31,1486127.641138108,rebalance_out,2003-05-23,,
2003-05-26,doosan,두산/우,BUY,3672.0,400,1468800.0,14688.0,64.21,2639.6411381079815,rebalance_in,2003-05-23,64.16,62.69
2003-06-10,doosan,두산/우,SELL,3677.0,400,1470800.0,14708.0,64.0,1458731.641138108,rebalance_out,2003-06-09,,
2003-06-10,hyundai_motor_3pref,현대차/3우,BUY,14000.0,103,1442000.0,14420.0,57.19,2311.6411381079815,rebalance_in,2003-06-09,56.84,63.79
2003-06-11,hyundai_motor_3pref,현대차/3우,SELL,13800.0,103,1421400.0,14214.0,57.54,1409497.641138108,rebalance_out,2003-06-10,,
2003-06-11,doosan,두산/우,BUY,3595.0,388,1394860.0,13948.6,64.85,689.0411381078884,rebalance_in,2003-06-10,64.0,57.19
2003-06-12,doosan,두산/우,SELL,3584.0,388,1390592.0,13905.92,64.73,1377375.121138108,rebalance_out,2003-06-11,,
2003-06-12,hyundai_motor_3pref,현대차/3우,BUY,13600.0,100,1360000.0,13600.0,56.89,3775.121138107963,rebalance_in,2003-06-11,57.54,64.85
2003-06-13,hyundai_motor_3pref,현대차/3우,SELL,13250.0,100,1325000.0,13250.0,57.4,1315525.121138108,rebalance_out,2003-06-12,,
2003-06-13,doosan,두산/우,BUY,3622.0,359,1300298.0,13002.98,64.19,2224.1411381079815,rebalance_in,2003-06-12,64.73,56.89
2003-08-29,doosan,두산/우,SELL,3650.0,359,1310350.0,13103.5,66.81,1299470.641138108,rebalance_out,2003-08-28,,
2003-08-29,namyang_dairy,남양유업,BUY,9487.0,135,1280745.0,12807.45,63.51,5918.191138108028,rebalance_in,2003-08-28,63.24,66.54
2003-09-01,namyang_dairy,남양유업,SELL,9576.0,135,1292760.0,12927.6,65.68,1285750.591138108,rebalance_out,2003-08-29,,
2003-09-01,doosan,두산/우,BUY,3716.0,342,1270872.0,12708.720000000001,66.54,2169.871138107963,rebalance_in,2003-08-29,66.81,63.51
2003-09-02,doosan,두산/우,SELL,3782.0,342,1293444.0,12934.44,65.95,1282679.431138108,rebalance_out,2003-09-01,,
2003-09-02,namyang_dairy,남양유업,BUY,9289.0,136,1263304.0,12633.04,66.28,6742.3911381079815,rebalance_in,2003-09-01,65.68,66.54
2003-09-04,namyang_dairy,남양유업,SELL,8944.0,136,1216384.0,12163.84,65.86,1210962.551138108,rebalance_out,2003-09-02,,
2003-09-04,doosan,두산/우,BUY,3749.0,319,1195931.0,11959.31,64.56,3072.241138107842,rebalance_in,2003-09-02,65.95,66.28
2003-09-24,doosan,두산/우,SELL,3424.0,319,1092256.0,10922.56,66.26,1084405.6811381078,rebalance_out,2003-09-15,,
2003-09-24,namyang_dairy,남양유업,BUY,8390.0,127,1065530.0,10655.300000000001,62.46,8220.38113810774,rebalance_in,2003-09-15,65.12,65.18
2003-09-25,namyang_dairy,남양유업,SELL,8499.0,127,1079373.0,10793.73,61.72,1076799.6511381078,rebalance_out,2003-09-24,,
2003-09-25,doosan,두산/우,BUY,3391.0,314,1064774.0,10647.74,65.15,1377.9111381077673,rebalance_in,2003-09-24,66.26,62.46
2003-11-03,doosan,두산/우,SELL,3485.0,314,1094290.0,10942.9,68.18,1084725.0111381079,rebalance_out,2003-10-31,,
2003-11-03,hyundai_motor_3pref,현대차/3우,BUY,16600.0,64,1062400.0,10624.0,58.91,11701.01113810786,rebalance_in,2003-10-31,59.7,68.02
2003-11-04,hyundai_motor_3pref,현대차/3우,SELL,17100.0,64,1094400.0,10944.0,60.42,1095157.0111381079,rebalance_out,2003-11-03,,
2003-11-04,doosan,두산/우,BUY,3512.0,308,1081696.0,10816.960000000001,67.51,2644.0511381078977,rebalance_in,2003-11-03,68.18,58.91
2003-11-25,doosan,두산/우,SELL,3380.0,308,1041040.0,10410.4,69.41,1033273.6511381079,rebalance_out,2003-11-24,,
2003-11-25,namyang_dairy,남양유업,BUY,8015.0,127,1017905.0,10179.050000000001,68.57,5189.601138107828,rebalance_in,2003-11-24,68.8,68.62
2003-11-26,namyang_dairy,남양유업,SELL,8005.0,127,1016635.0,10166.35,68.61,1011658.2511381079,rebalance_out,2003-11-25,,
2003-11-26,doosan,두산/우,BUY,3496.0,286,999856.0,9998.56,69.28,1803.6911381077953,rebalance_in,2003-11-25,69.41,68.57
2003-12-09,doosan,두산/우,SELL,3677.0,286,1051622.0,10516.22,71.17,1042909.4711381078,rebalance_out,2003-11-26,,
2003-12-09,namyang_dairy,남양유업,BUY,8351.0,123,1027173.0,10271.73,68.43,5464.741138107842,rebalance_in,2003-11-26,68.61,69.28
2003-12-10,namyang_dairy,남양유업,SELL,8351.0,123,1027173.0,10271.73,68.55,1022366.0111381079,rebalance_out,2003-12-09,,
2003-12-10,doosan,두산/우,BUY,3738.0,270,1009260.0,10092.6,70.7,3013.4111381078837,rebalance_in,2003-12-09,71.17,68.43
2004-01-12,doosan,두산/우,SELL,3842.0,270,1037340.0,10373.4,70.39,1029980.0111381079,rebalance_out,2003-12-30,,
2004-01-12,namyang_dairy,남양유업,BUY,8321.0,122,1015162.0,10151.62,72.03,4666.391138107865,rebalance_in,2003-12-30,70.85,70.9
2004-01-15,namyang_dairy,남양유업,SELL,8785.0,122,1071770.0,10717.7,72.5,1072739.2793734018,rebalance_out,2004-01-12,,
2004-01-15,doosan,두산/우,BUY,3782.0,280,1058960.0,10589.6,70.73,3189.679373401683,rebalance_in,2004-01-12,70.39,72.03
2004-02-18,hyundai_eandc,현대건설,SELL,18300.0,182,3330600.0,33306.0,-64.13,3300483.6793734017,rebalance_out,2004-02-17,,
2004-02-18,amore_holdings,아모레G,BUY,4119.0,639,2632041.0,26320.41,66.29,642122.2693734015,rebalance_in,2004-02-17,65.64,-65.62
2004-03-19,amore_holdings,아모레G,SELL,4077.0,639,2605203.0,26052.03,67.97,3221273.2393734017,rebalance_out,2004-03-17,,
2004-03-19,hyundai_motor_3pref,현대차/3우,BUY,19800.0,131,2593800.0,25938.0,62.57,601535.2393734017,rebalance_in,2004-03-17,62.31,67.77
2004-04-01,hyundai_motor_3pref,현대차/3우,SELL,19750.0,131,2587250.0,25872.5,62.02,3162912.7393734017,rebalance_out,2004-03-31,,
2004-04-01,amore_holdings,아모레G,BUY,4057.0,636,2580252.0,25802.52,69.75,556858.2193734017,rebalance_in,2004-03-31,69.8,62.02
2004-05-14,amore_holdings,아모레G,SELL,4325.0,636,2750700.0,27507.0,64.8,3280051.2193734017,rebalance_out,2004-05-13,,
2004-05-14,hyundai_motor_3pref,현대차/3우,BUY,17900.0,145,2595500.0,25955.0,58.08,658596.2193734017,rebalance_in,2004-05-13,58.16,66.57
2004-05-21,hyundai_motor_3pref,현대차/3우,SELL,17650.0,145,2559250.0,25592.5,58.95,3192253.7193734017,rebalance_out,2004-05-20,,
2004-05-21,amore_holdings,아모레G,BUY,4277.0,601,2570477.0,25704.77,68.19,596071.9493734017,rebalance_in,2004-05-20,67.83,58.19
2004-06-01,amore_holdings,아모레G,SELL,4331.0,601,2602931.0,26029.31,68.27,3172973.6393734016,rebalance_out,2004-05-31,,
2004-06-01,hyundai_motor_3pref,현대차/3우,BUY,18800.0,136,2556800.0,25568.0,57.18,590605.6393734016,rebalance_in,2004-05-31,57.59,68.65
2004-06-14,hyundai_motor_3pref,현대차/3우,SELL,17500.0,136,2380000.0,23800.0,56.68,2946805.6393734016,rebalance_out,2004-06-11,,
2004-06-14,amore_holdings,아모레G,BUY,4270.0,579,2472330.0,24723.3,69.34,449752.33937340183,rebalance_in,2004-06-11,68.14,57.74
2004-07-23,doosan,두산/우,SELL,3150.0,280,882000.0,8820.0,64.42,1322932.3393734018,rebalance_out,2004-07-15,,
2004-07-23,nexen_tire,넥센타이어,BUY,595.0,2201,1309595.0,13095.95,58.97,241.3893734018784,rebalance_in,2004-07-15,58.1,64.96
2004-07-27,nexen_tire,넥센타이어,SELL,578.0,2201,1272178.0,12721.78,59.3,1259697.6093734019,rebalance_out,2004-07-23,,
2004-07-27,doosan,두산/우,BUY,3067.0,406,1245202.0,12452.02,64.47,2043.5893734018318,rebalance_in,2004-07-23,64.42,58.97
2004-10-05,doosan,두산/우,SELL,4232.0,406,1718192.0,17181.920000000002,62.26,1703053.669373402,rebalance_out,2004-09-16,,
2004-10-05,namyang_dairy,남양유업,BUY,9102.0,185,1683870.0,16838.7,70.26,2344.969373401953,rebalance_in,2004-09-16,73.53,63.06
2004-10-06,amore_holdings,아모레G,SELL,4942.0,579,2861418.0,28614.18,69.12,2835148.7893734016,rebalance_out,2004-10-05,,
2004-10-06,doosan,두산/우,BUY,4227.0,639,2701053.0,27010.53,62.68,107085.25937340176,rebalance_in,2004-10-05,62.26,68.85
2004-10-07,doosan,두산/우,SELL,4177.0,639,2669103.0,26691.03,62.01,2749497.229373402,rebalance_out,2004-10-06,,
2004-10-07,amore_holdings,아모레G,BUY,4908.0,544,2669952.0,26699.52,68.94,52845.70937340194,rebalance_in,2004-10-06,69.12,62.68
2004-10-08,amore_holdings,아모레G,SELL,4908.0,544,2669952.0,26699.52,69.4,2696098.189373402,rebalance_out,2004-10-07,,
2004-10-08,doosan,두산/우,BUY,4155.0,634,2634270.0,26342.7,62.17,35485.48937340174,rebalance_in,2004-10-07,62.01,68.94
2004-10-11,doosan,두산/우,SELL,4287.0,634,2717958.0,27179.58,61.77,2726263.9093734017,rebalance_out,2004-10-08,,
2004-10-11,amore_holdings,아모레G,BUY,5080.0,521,2646680.0,26466.8,68.86,53117.10937340185,rebalance_in,2004-10-08,69.4,62.17
2004-10-12,amore_holdings,아모레G,SELL,5066.0,521,2639386.0,26393.86,68.68,2666109.249373402,rebalance_out,2004-10-11,,
2004-10-12,doosan,두산/우,BUY,4298.0,612,2630376.0,26303.760000000002,60.79,9429.489373402204,rebalance_in,2004-10-11,61.77,68.86
2004-10-13,doosan,두산/우,SELL,4562.0,612,2791944.0,27919.440000000002,62.11,2773454.0493734023,rebalance_out,2004-10-12,,
2004-10-13,amore_holdings,아모레G,BUY,5073.0,526,2668398.0,26683.98,67.47,78372.06937340228,rebalance_in,2004-10-12,68.68,60.79
2004-10-14,amore_holdings,아모레G,SELL,5045.0,526,2653670.0,26536.7,66.32,2705505.369373402,rebalance_out,2004-10-13,,
2004-10-14,doosan,두산/우,BUY,4562.0,580,2645960.0,26459.600000000002,62.96,33085.769373402,rebalance_in,2004-10-13,62.11,67.47
2004-10-15,doosan,두산/우,SELL,4650.0,580,2697000.0,26970.0,61.2,2703115.769373402,rebalance_out,2004-10-14,,
2004-10-15,amore_holdings,아모레G,BUY,5059.0,522,2640798.0,26407.98,66.0,35909.78937340202,rebalance_in,2004-10-14,66.32,62.96
2004-10-18,amore_holdings,아모레G,SELL,5080.0,522,2651760.0,26517.600000000002,66.17,2661152.189373402,rebalance_out,2004-10-15,,
2004-10-18,doosan,두산/우,BUY,4524.0,581,2628444.0,26284.440000000002,60.82,6423.749373401981,rebalance_in,2004-10-15,61.2,66.0
2004-10-19,doosan,두산/우,SELL,4590.0,581,2666790.0,26667.9,61.53,2646545.849373402,rebalance_out,2004-10-18,,
2004-10-19,amore_holdings,아모레G,BUY,5217.0,502,2618934.0,26189.34,65.95,1422.509373402223,rebalance_in,2004-10-18,66.17,60.82
2004-10-20,amore_holdings,아모레G,SELL,5011.0,502,2515522.0,25155.22,66.24,2491789.289373402,rebalance_out,2004-10-19,,
2004-10-20,doosan,두산/우,BUY,4540.0,543,2465220.0,24652.2,61.23,1917.0893734018318,rebalance_in,2004-10-19,61.53,65.95
2004-10-21,doosan,두산/우,SELL,4650.0,543,2524950.0,25249.5,63.07,2501617.589373402,rebalance_out,2004-10-20,,
2004-10-21,amore_holdings,아모레G,BUY,5073.0,488,2475624.0,24756.24,65.83,1237.3493734016083,rebalance_in,2004-10-20,66.24,61.23
2004-10-22,amore_holdings,아모레G,SELL,5148.0,488,2512224.0,25122.24,65.32,2488339.1093734014,rebalance_out,2004-10-21,,
2004-10-22,doosan,두산/우,BUY,4974.0,495,2462130.0,24621.3,61.0,1587.809373401571,rebalance_in,2004-10-21,63.07,65.83
2004-10-25,doosan,두산/우,SELL,4996.0,495,2473020.0,24730.2,58.31,2449877.6093734014,rebalance_out,2004-10-22,,
2004-10-25,amore_holdings,아모레G,BUY,5080.0,477,2423160.0,24231.600000000002,65.78,2486.0093734012917,rebalance_in,2004-10-22,65.32,61.0
2004-10-26,amore_holdings,아모레G,SELL,5148.0,477,2455596.0,24555.96,65.71,2433526.0493734013,rebalance_out,2004-10-25,,
2004-10-26,doosan,두산/우,BUY,5090.0,473,2407570.0,24075.7,56.94,1880.3493734011427,rebalance_in,2004-10-25,58.31,65.78
2004-10-27,doosan,두산/우,SELL,5150.0,473,2435950.0,24359.5,57.23,2413470.849373401,rebalance_out,2004-10-26,,
2004-10-27,amore_holdings,아모레G,BUY,5114.0,467,2388238.0,23882.38,65.55,1350.4693734012544,rebalance_in,2004-10-26,65.71,56.94
2004-10-28,amore_holdings,아모레G,SELL,5286.0,467,2468562.0,24685.62,64.64,2445226.849373401,rebalance_out,2004-10-27,,
2004-10-28,doosan,두산/우,BUY,5354.0,452,2420008.0,24200.08,55.13,1018.7693734010682,rebalance_in,2004-10-27,57.23,65.55
2004-10-29,doosan,두산/우,SELL,5332.0,452,2410064.0,24100.64,52.92,2386982.129373401,rebalance_out,2004-10-28,,
2004-10-29,amore_holdings,아모레G,BUY,5286.0,447,2362842.0,23628.420000000002,64.64,511.7093734010123,rebalance_in,2004-10-28,64.64,55.13
2004-11-01,amore_holdings,아모레G,SELL,5217.0,447,2331999.0,23319.99,64.53,2309190.719373401,rebalance_out,2004-10-29,,
2004-11-01,doosan,두산/우,BUY,5326.0,429,2284854.0,22848.54,53.87,1488.1793734007515,rebalance_in,2004-10-29,52.92,64.64
2004-11-02,doosan,두산/우,SELL,5442.0,429,2334618.0,23346.18,54.81,2312759.9993734006,rebalance_out,2004-11-01,,
2004-11-02,amore_holdings,아모레G,BUY,5368.0,426,2286768.0,22867.68,63.42,3124.319373400416,rebalance_in,2004-11-01,64.53,53.87
2004-11-26,amore_holdings,아모레G,SELL,5224.0,426,2225424.0,22254.24,62.02,2206294.0793734,rebalance_out,2004-11-25,,
2004-11-26,doosan,두산/우,BUY,6090.0,358,2180220.0,21802.2,55.87,4271.879373400006,rebalance_in,2004-11-25,55.7,62.83
2004-12-03,doosan,두산/우,SELL,6156.0,358,2203848.0,22038.48,55.92,2186081.3993734,rebalance_out,2004-12-02,,
2004-12-03,amore_holdings,아모레G,BUY,5594.0,386,2159284.0,21592.84,63.08,5204.559373400174,rebalance_in,2004-12-02,62.97,56.46
2004-12-09,namyang_dairy,남양유업,SELL,17492.0,185,3236020.0,32360.2,50.09,3208864.3593734,rebalance_out,2004-12-08,,
2004-12-09,doosan,두산/우,BUY,6145.0,487,2992615.0,29926.15,57.01,186323.20937340008,rebalance_in,2004-12-08,56.26,54.51
2004-12-24,doosan,두산/우,SELL,5662.0,487,2757394.0,27573.940000000002,53.82,2916143.2693734,rebalance_out,2004-12-23,,
2004-12-24,nexen_tire,넥센타이어,BUY,789.0,3659,2886951.0,28869.510000000002,55.04,322.75937340036035,rebalance_in,2004-12-23,56.17,53.17
2004-12-30,amore_holdings,아모레G,SELL,7414.0,386,2861804.0,28618.04,58.14,3083027.2253734004,rebalance_out,2004-12-29,,
2004-12-30,doosan,두산/우,BUY,5552.0,549,3048048.0,30480.48,57.57,4498.745373400394,rebalance_in,2004-12-29,57.64,57.25
2005-01-07,doosan,두산/우,SELL,5299.0,549,2909151.0,29091.510000000002,57.17,2884558.2353734006,rebalance_out,2005-01-06,,
2005-01-07,amore_holdings,아모레G,BUY,6796.0,420,2854320.0,28543.2,56.23,1695.0353734004311,rebalance_in,2005-01-06,55.45,56.59
2005-01-10,amore_holdings,아모레G,SELL,6796.0,420,2854320.0,28543.2,55.65,2827471.8353734002,rebalance_out,2005-01-07,,
2005-01-10,doosan,두산/우,BUY,5475.0,511,2797725.0,27977.25,56.52,1769.5853734002449,rebalance_in,2005-01-07,57.17,56.23
2005-01-11,doosan,두산/우,SELL,5354.0,511,2735894.0,27358.940000000002,59.09,2710304.6453734003,rebalance_out,2005-01-10,,
2005-01-11,amore_holdings,아모레G,BUY,6796.0,394,2677624.0,26776.24,55.94,5904.405373400077,rebalance_in,2005-01-10,55.65,56.52
2005-01-12,amore_holdings,아모레G,SELL,6796.0,394,2677624.0,26776.24,56.14,2656752.1653734,rebalance_out,2005-01-11,,
2005-01-12,doosan,두산/우,BUY,5359.0,490,2625910.0,26259.100000000002,57.98,4583.065373399761,rebalance_in,2005-01-11,59.09,55.94
2005-02-17,nexen_tire,넥센타이어,SELL,878.0,3659,3212602.0,32126.02,60.09,3185059.0453733997,rebalance_out,2005-02-11,,
2005-02-17,korea_circuit,코리아써키트/우,BUY,2737.0,1148,3142076.0,31420.760000000002,54.95,11562.285373399965,rebalance_in,2005-02-11,56.03,56.24
2005-03-11,korea_circuit,코리아써키트/우,SELL,2481.0,1148,2848188.0,28481.88,49.91,2831268.4053734,rebalance_out,2005-03-10,,
2005-03-11,kumho_petro,금호석유,BUY,9450.0,296,2797200.0,27972.0,57.24,6096.405373400077,rebalance_in,2005-03-10,55.69,51.38
2005-05-02,kumho_petro,금호석유,SELL,9200.0,296,2723200.0,27232.0,45.56,2702064.4053734,rebalance_out,2005-04-29,,
2005-05-02,korea_investment,한국금융지주,BUY,7570.0,353,2672210.0,26722.100000000002,44.95,3132.305373399984,rebalance_in,2005-04-29,47.04,45.64
2005-07-01,korea_investment,한국금융지주,SELL,10550.0,353,3724150.0,37241.5,45.9,3690040.8053734,rebalance_out,2005-06-24,,
2005-07-01,nexen_tire,넥센타이어,BUY,970.0,3536,3429920.0,34299.2,54.46,225821.6053733998,rebalance_in,2005-06-24,54.57,44.2
2005-07-28,nexen_tire,넥센타이어,SELL,985.0,3536,3482960.0,34829.6,47.47,3673952.0053733997,rebalance_out,2005-07-27,,
2005-07-28,doosan_2pref,두산/2우B,BUY,8721.0,417,3636657.0,36366.57,53.62,928.4353733998723,rebalance_in,2005-07-27,53.35,48.91
2005-08-24,doosan_2pref,두산/2우B,SELL,8226.0,417,3430242.0,34302.42,52.65,3396868.0153734,rebalance_out,2005-08-23,,
2005-08-24,sebang,세방,BUY,4100.0,820,3362000.0,33620.0,54.29,1248.0153733999468,rebalance_in,2005-08-23,53.01,51.26
2005-09-01,sebang,세방,SELL,4395.0,820,3603900.0,36039.0,51.17,3569109.0153734,rebalance_out,2005-08-31,,
2005-09-01,doosan_2pref,두산/2우B,BUY,8314.0,425,3533450.0,35334.5,54.59,324.51537339994684,rebalance_in,2005-08-31,55.81,50.69
2005-10-07,yuhwa_sec,유화증권,SELL,1940.0,2683,5205020.0,52050.200000000004,25.95,5153294.3153734,rebalance_out,2005-10-06,,
2005-10-07,korea_circuit,코리아써키트/우,BUY,2983.0,1634,4874222.0,48742.22,57.55,230330.0953734005,rebalance_in,2005-10-06,58.17,25.02
2005-10-12,doosan_2pref,두산/2우B,SELL,10502.0,425,4463350.0,44633.5,47.23,4649046.5953734005,rebalance_out,2005-10-11,,
2005-10-12,byc,BYC,BUY,6040.0,762,4602480.0,46024.8,57.61,541.7953734006733,rebalance_in,2005-10-11,57.46,49.44
2005-10-13,doosan,두산/우,SELL,9872.0,490,4837280.0,48372.8,51.47,4789448.995373401,rebalance_out,2005-10-12,,
2005-10-13,sebang,세방,BUY,5370.0,883,4741710.0,47417.1,53.91,321.89537340123206,rebalance_in,2005-10-12,55.17,48.63
2005-10-28,byc,BYC,SELL,5440.0,762,4145280.0,41452.8,48.44,4104149.0953734014,rebalance_out,2005-10-27,,
2005-10-28,lotte_chilsung,롯데칠성,BUY,43450.0,93,4040850.0,40408.5,53.18,22890.59537340142,rebalance_in,2005-10-27,54.93,50.47
2005-11-24,lotte_chilsung,롯데칠성,SELL,46650.0,93,4338450.0,43384.5,46.99,4317956.095373401,rebalance_out,2005-11-23,,
2005-11-24,doosan,두산/우,BUY,15391.0,277,4263307.0,42633.07,55.99,12016.02537340112,rebalance_in,2005-11-23,58.06,46.99
2005-12-23,sebang,세방,SELL,4240.0,883,3743920.0,37439.200000000004,55.13,3718496.825373401,rebalance_out,2005-12-22,,
2005-12-23,doosan_2pref,두산/2우B,BUY,15341.0,239,3666499.0,36664.99,59.56,15332.83537340071,rebalance_in,2005-12-22,58.85,54.54
2006-01-19,doosan_2pref,두산/2우B,SELL,14516.0,239,3469324.0,34693.24,57.07,3573753.1477734004,rebalance_out,2006-01-18,,
2006-01-19,byc,BYC,BUY,4985.0,709,3534365.0,35343.65,59.31,4044.497773400508,rebalance_in,2006-01-18,58.28,53.74
2006-02-10,doosan,두산/우,SELL,14346.0,277,3973842.0,39738.42,51.32,3938148.0777734006,rebalance_out,2006-02-09,,
2006-02-10,sebang,세방,BUY,3395.0,1148,3897460.0,38974.6,57.56,1713.4777734004892,rebalance_in,2006-02-09,56.68,50.39
2006-03-23,byc,BYC,SELL,5600.0,709,3970400.0,39704.0,48.62,3932409.4777734005,rebalance_out,2006-03-22,,
2006-03-23,namyang_dairy,남양유업,BUY,29598.0,131,3877338.0,38773.38,53.61,16298.097773400601,rebalance_in,2006-03-22,53.29,50.09
2006-03-31,sebang,세방,SELL,3475.0,1148,3989300.0,39893.0,55.9,3965705.0977734006,rebalance_out,2006-03-30,,
2006-03-31,hyundai_eandc,현대건설,BUY,23572.0,166,3912952.0,39129.520000000004,52.38,13623.577773400582,rebalance_in,2006-03-30,52.94,54.24
2006-04-18,hyundai_eandc,현대건설,SELL,24467.0,166,4061522.0,40615.22,53.84,4034530.3577734004,rebalance_out,2006-04-17,,
2006-04-18,sebang,세방,BUY,3490.0,1144,3992560.0,39925.6,55.99,2044.7577734002843,rebalance_in,2006-04-17,56.09,52.64
