date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2003-01-02,hyundai_motor_3pref,현대차/3우,SELL,11050.0,2324,25680200.0,0.0,61.36,49466549.629999995,rebalance_out,2002-12-30,,
2003-01-02,doosan,두산/우,BUY,3958.0,6341,25097678.0,125488.39,60.88,24243383.239999995,rebalance_in,2002-12-30,60.35,61.44
2003-01-03,doosan,두산/우,SELL,4068.0,6341,25795188.0,0.0,61.06,50038571.239999995,rebalance_out,2003-01-02,,
2003-01-03,hyundai_motor_3pref,현대차/3우,BUY,11700.0,2207,25821900.0,129109.5,60.8,24087561.739999995,rebalance_in,2003-01-02,61.36,60.88
2003-01-06,hyundai_motor_3pref,현대차/3우,SELL,12050.0,2207,26594350.0,0.0,60.17,50681911.739999995,rebalance_out,2003-01-03,,
2003-01-06,doosan,두산/우,BUY,4111.0,6335,26043185.0,130215.925,60.1,24508510.814999994,rebalance_in,2003-01-03,61.06,60.8
2003-01-07,doosan,두산/우,SELL,4024.0,6335,25492040.0,0.0,61.48,50000550.815,rebalance_out,2003-01-06,,
2003-01-07,hyundai_motor_3pref,현대차/3우,BUY,11700.0,2197,25704900.0,128524.5,59.52,24167126.314999998,rebalance_in,2003-01-06,60.17,60.1
2003-01-08,hyundai_motor_3pref,현대차/3우,SELL,11450.0,2197,25155650.0,0.0,60.03,49322776.315,rebalance_out,2003-01-07,,
2003-01-08,doosan,두산/우,BUY,4002.0,6378,25524756.0,127623.78,61.89,23670396.534999996,rebalance_in,2003-01-07,61.48,59.52
2003-01-09,doosan,두산/우,SELL,3903.0,6378,24893334.0,0.0,62.56,48563730.535,rebalance_out,2003-01-08,,
2003-01-09,hyundai_motor_3pref,현대차/3우,BUY,11050.0,2271,25094550.0,125472.75,59.07,23343707.784999996,rebalance_in,2003-01-08,60.03,61.89
2003-01-10,hyundai_motor_3pref,현대차/3우,SELL,10650.0,2271,24186150.0,0.0,59.89,47529857.785,rebalance_out,2003-01-09,,
2003-01-10,doosan,두산/우,BUY,3897.0,6251,24360147.0,121800.735,62.5,23047910.049999997,rebalance_in,2003-01-09,62.56,59.07
2003-01-13,doosan,두산/우,SELL,3958.0,6251,24741458.0,0.0,62.15,47789368.05,rebalance_out,2003-01-10,,
2003-01-13,hyundai_motor_3pref,현대차/3우,BUY,10900.0,2278,24830200.0,124151.0,60.07,22835017.049999997,rebalance_in,2003-01-10,59.89,62.5
2003-01-14,hyundai_motor_3pref,현대차/3우,SELL,11100.0,2278,25285800.0,0.0,60.64,48120817.05,rebalance_out,2003-01-13,,
2003-01-14,doosan,두산/우,BUY,3930.0,6324,24853320.0,124266.6,61.98,23143230.449999996,rebalance_in,2003-01-13,62.15,60.07
2003-01-15,doosan,두산/우,SELL,3859.0,6324,24404316.0,0.0,61.94,47547546.449999996,rebalance_out,2003-01-14,,
2003-01-15,hyundai_motor_3pref,현대차/3우,BUY,11050.0,2236,24707800.0,123539.0,60.54,22716207.449999996,rebalance_in,2003-01-14,60.64,61.98
2003-01-16,hyundai_motor_3pref,현대차/3우,SELL,11000.0,2236,24596000.0,0.0,60.07,47312207.449999996,rebalance_out,2003-01-15,,
2003-01-16,doosan,두산/우,BUY,3892.0,6328,24628576.0,123142.88,61.61,22560488.569999997,rebalance_in,2003-01-15,61.94,60.54
2003-01-17,doosan,두산/우,SELL,3892.0,6328,24628576.0,0.0,60.89,47189064.56999999,rebalance_out,2003-01-16,,
2003-01-17,hyundai_motor_3pref,현대차/3우,BUY,10800.0,2247,24267600.0,121338.0,59.85,22800126.569999993,rebalance_in,2003-01-16,60.07,61.61
2003-01-20,hyundai_motor_3pref,현대차/3우,SELL,10750.0,2247,24155250.0,0.0,59.43,46955376.569999985,rebalance_out,2003-01-17,,
2003-01-20,doosan,두산/우,BUY,3859.0,6269,24192071.0,120960.355,60.57,22642345.214999992,rebalance_in,2003-01-17,60.89,59.85
2003-01-21,doosan,두산/우,SELL,3837.0,6269,24054153.0,0.0,61.15,46696498.21499999,rebalance_out,2003-01-20,,
2003-01-21,hyundai_motor_3pref,현대차/3우,BUY,10550.0,2281,24064550.0,120322.75,60.19,22511625.46499999,rebalance_in,2003-01-20,59.43,60.57
2003-01-22,hyundai_motor_3pref,현대차/3우,SELL,10250.0,2281,23380250.0,0.0,60.27,45891875.464999996,rebalance_out,2003-01-21,,
2003-01-22,doosan,두산/우,BUY,3771.0,6238,23523498.0,117617.49,60.54,22250759.97499999,rebalance_in,2003-01-21,61.15,60.19
2003-01-23,doosan,두산/우,SELL,3771.0,6238,23523498.0,0.0,60.81,45774257.974999994,rebalance_out,2003-01-22,,
2003-01-23,hyundai_motor_3pref,현대차/3우,BUY,10300.0,2280,23484000.0,117420.0,60.98,22172837.974999994,rebalance_in,2003-01-22,60.27,60.54
2003-01-24,hyundai_motor_3pref,현대차/3우,SELL,10000.0,2280,22800000.0,0.0,60.86,44972837.975,rebalance_out,2003-01-23,,
2003-01-24,doosan,두산/우,BUY,3633.0,6347,23058651.0,115293.255,61.67,21798893.719999995,rebalance_in,2003-01-23,60.81,60.98
2003-01-29,doosan,두산/우,SELL,3512.0,6347,22290664.0,0.0,58.52,44089557.72,rebalance_out,2003-01-24,,
2003-01-29,hyundai_motor_3pref,현대차/3우,BUY,9900.0,2288,22651200.0,113256.0,58.75,21325101.72,rebalance_in,2003-01-24,60.86,61.67
2003-01-30,hyundai_motor_3pref,현대차/3우,SELL,10300.0,2288,23566400.0,0.0,58.3,44891501.72,rebalance_out,2003-01-29,,
2003-01-30,doosan,두산/우,BUY,3545.0,6466,22921970.0,114609.85,59.44,21854921.869999997,rebalance_in,2003-01-29,58.52,58.75
2003-02-06,doosan,두산/우,SELL,3518.0,6466,22747388.0,0.0,58.45,44602309.87,rebalance_out,2003-02-05,,
2003-02-06,hyundai_motor_3pref,현대차/3우,BUY,10700.0,2162,23133400.0,115667.0,58.2,21353242.869999997,rebalance_in,2003-02-05,58.78,59.08
2003-02-07,hyundai_motor_3pref,현대차/3우,SELL,10450.0,2162,22592900.0,0.0,58.78,43946142.870000005,rebalance_out,2003-02-06,,
2003-02-07,doosan,두산/우,BUY,3468.0,6609,22920012.0,114600.06,58.11,20911530.81,rebalance_in,2003-02-06,58.45,58.2
2003-02-14,doosan,두산/우,SELL,3518.0,6609,23250462.0,0.0,56.35,44161992.81,rebalance_out,2003-02-13,,
2003-02-14,hyundai_motor_3pref,현대차/3우,BUY,11200.0,2075,23240000.0,116200.0,56.08,20805792.810000002,rebalance_in,2003-02-13,57.5,56.51
2003-02-21,hyundai_motor_3pref,현대차/3우,SELL,11250.0,2075,23343750.0,0.0,58.41,44149542.81000001,rebalance_out,2003-02-20,,
2003-02-21,doosan,두산/우,BUY,3617.0,6387,23101779.0,115508.895,55.49,20932254.915000003,rebalance_in,2003-02-20,56.27,57.97
2003-02-24,doosan,두산/우,SELL,4144.0,6387,26467728.0,0.0,55.61,47399982.91500001,rebalance_out,2003-02-21,,
2003-02-24,hyundai_motor_3pref,현대차/3우,BUY,11300.0,2182,24656600.0,123283.0,58.15,22620099.915000007,rebalance_in,2003-02-21,58.41,55.49
2003-03-04,hyundai_motor_3pref,현대차/3우,SELL,10600.0,2182,23129200.0,0.0,58.1,45749299.91500001,rebalance_out,2003-03-03,,
2003-03-04,doosan,두산/우,BUY,3397.0,6848,23262656.0,116313.28,60.6,22370330.635000005,rebalance_in,2003-03-03,61.38,57.8
2003-03-05,doosan,두산/우,SELL,3309.0,6848,22660032.0,0.0,59.0,45030362.635000005,rebalance_out,2003-03-04,,
2003-03-05,hyundai_motor_3pref,현대차/3우,BUY,10250.0,2240,22960000.0,114800.0,56.2,21955562.635000005,rebalance_in,2003-03-04,58.1,60.6
2003-03-06,hyundai_motor_3pref,현대차/3우,SELL,10000.0,2240,22400000.0,0.0,54.75,44355562.635000005,rebalance_out,2003-03-05,,
2003-03-06,doosan,두산/우,BUY,3336.0,6817,22741512.0,113707.56,58.32,21500343.075000007,rebalance_in,2003-03-05,59.0,56.2
2003-03-07,doosan,두산/우,SELL,3276.0,6817,22332492.0,0.0,58.27,43832835.075,rebalance_out,2003-03-06,,
2003-03-07,hyundai_motor_3pref,현대차/3우,BUY,9730.0,2319,22563870.0,112819.35,55.47,21156145.725,rebalance_in,2003-03-06,54.75,58.32
2003-03-10,hyundai_motor_3pref,현대차/3우,SELL,9410.0,2319,21821790.0,0.0,56.23,42977935.725,rebalance_out,2003-03-07,,
2003-03-10,doosan,두산/우,BUY,3238.0,6882,22283916.0,111419.58,57.88,20582600.145000003,rebalance_in,2003-03-07,58.27,55.47
2003-03-11,doosan,두산/우,SELL,3045.0,6882,20955690.0,0.0,59.03,41538290.145,rebalance_out,2003-03-10,,
2003-03-11,hyundai_motor_3pref,현대차/3우,BUY,9650.0,2259,21799350.0,108996.75,55.84,19629943.395000003,rebalance_in,2003-03-10,56.23,57.88
2003-03-12,hyundai_motor_3pref,현대차/3우,SELL,9850.0,2259,22251150.0,0.0,56.42,41881093.395,rebalance_out,2003-03-11,,
2003-03-12,doosan,두산/우,BUY,3139.0,6982,21916498.0,109582.49,59.22,19855012.905000005,rebalance_in,2003-03-11,59.03,55.84
2003-03-13,doosan,두산/우,SELL,2886.0,6982,20150052.0,0.0,63.04,40005064.905,rebalance_out,2003-03-12,,
2003-03-13,hyundai_motor_3pref,현대차/3우,BUY,9700.0,2195,21291500.0,106457.5,57.83,18607107.405,rebalance_in,2003-03-12,56.42,59.22
2003-03-14,hyundai_motor_3pref,현대차/3우,SELL,10100.0,2195,22169500.0,0.0,57.2,40776607.40500001,rebalance_out,2003-03-13,,
2003-03-14,doosan,두산/우,BUY,3012.0,7154,21547848.0,107739.24,61.42,19121020.165000003,rebalance_in,2003-03-13,63.04,57.83
2003-03-17,doosan,두산/우,SELL,2737.0,7154,19580498.0,0.0,62.28,38701518.16500001,rebalance_out,2003-03-14,,
2003-03-17,hyundai_motor_3pref,현대차/3우,BUY,9600.0,2057,19747200.0,98736.0,55.76,18855582.165000007,rebalance_in,2003-03-14,57.2,61.42
2003-03-18,hyundai_motor_3pref,현대차/3우,SELL,9960.0,2057,20487720.0,0.0,57.71,39343302.165,rebalance_out,2003-03-17,,
2003-03-18,doosan,두산/우,BUY,2913.0,6854,19965702.0,99828.51000000001,61.66,19277771.655000005,rebalance_in,2003-03-17,62.28,55.76
2003-03-19,doosan,두산/우,SELL,2924.0,6854,20041096.0,0.0,61.51,39318867.655,rebalance_out,2003-03-18,,
2003-03-19,hyundai_motor_3pref,현대차/3우,BUY,9900.0,2146,21245400.0,106227.0,57.33,17967240.655,rebalance_in,2003-03-18,57.71,61.66
2003-03-20,hyundai_motor_3pref,현대차/3우,SELL,10650.0,2146,22854900.0,0.0,56.71,40822140.655,rebalance_out,2003-03-19,,
2003-03-20,doosan,두산/우,BUY,3128.0,6955,21755240.0,108776.2,61.09,18958124.455000002,rebalance_in,2003-03-19,61.51,57.33
2003-03-21,doosan,두산/우,SELL,3155.0,6955,21943025.0,0.0,61.74,40901149.455,rebalance_out,2003-03-20,,
2003-03-21,hyundai_motor_3pref,현대차/3우,BUY,11000.0,2106,23166000.0,115830.0,57.2,17619319.455,rebalance_in,2003-03-20,56.71,61.09
2003-03-24,hyundai_motor_3pref,현대차/3우,SELL,10900.0,2106,22955400.0,0.0,57.5,40574719.455,rebalance_out,2003-03-21,,
2003-03-24,doosan,두산/우,BUY,3166.0,7596,24048936.0,120244.68000000001,61.09,16405538.774999999,rebalance_in,2003-03-21,61.74,57.2
2003-03-25,doosan,두산/우,SELL,3067.0,7596,23296932.0,0.0,60.66,39702470.775,rebalance_out,2003-03-24,,
2003-03-25,hyundai_motor_3pref,현대차/3우,BUY,10350.0,2160,22356000.0,111780.0,58.1,17234690.775,rebalance_in,2003-03-24,57.5,61.09
2003-03-26,hyundai_motor_3pref,현대차/3우,SELL,10450.0,2160,22572000.0,0.0,58.37,39806690.775,rebalance_out,2003-03-25,,
2003-03-26,doosan,두산/우,BUY,3067.0,7302,22395234.0,111976.17,60.71,17299480.604999997,rebalance_in,2003-03-25,60.66,58.1
2003-03-27,doosan,두산/우,SELL,3067.0,7302,22395234.0,0.0,60.04,39694714.605,rebalance_out,2003-03-26,,
2003-03-27,hyundai_motor_3pref,현대차/3우,BUY,10850.0,2060,22351000.0,111755.0,57.37,17231959.604999997,rebalance_in,2003-03-26,58.37,60.71
2003-03-28,hyundai_motor_3pref,현대차/3우,SELL,11350.0,2060,23381000.0,0.0,55.84,40612959.60499999,rebalance_out,2003-03-27,,
2003-03-28,doosan,두산/우,BUY,3232.0,7034,22733888.0,113669.44,59.57,17765402.164999995,rebalance_in,2003-03-27,60.04,57.37
2003-03-31,doosan,두산/우,SELL,3144.0,7034,22114896.0,0.0,60.29,39880298.16499999,rebalance_out,2003-03-28,,
2003-03-31,hyundai_motor_3pref,현대차/3우,BUY,10650.0,2111,22482150.0,112410.75,55.62,17285737.41499999,rebalance_in,2003-03-28,55.84,59.57
2003-04-01,hyundai_motor_3pref,현대차/3우,SELL,10250.0,2111,21637750.0,0.0,55.53,38923487.41499999,rebalance_out,2003-03-31,,
2003-04-01,doosan,두산/우,BUY,3100.0,7286,22586600.0,112933.0,59.9,16223954.414999992,rebalance_in,2003-03-31,60.29,55.62
2003-10-14,doosan,두산/우,SELL,3545.0,7286,25828870.0,0.0,64.76,42052824.415,rebalance_out,2003-10-13,,
2003-10-14,amore_holdings,아모레G,BUY,4496.0,4331,19472176.0,97360.88,60.32,22483287.534999993,rebalance_in,2003-10-13,58.67,63.8
2003-10-15,amore_holdings,아모레G,SELL,4572.0,4331,19801332.0,0.0,60.01,42284619.535,rebalance_out,2003-10-14,,
2003-10-15,doosan,두산/우,BUY,3595.0,5438,19549610.0,97748.05,65.41,22637261.484999996,rebalance_in,2003-10-14,64.76,60.32
2003-11-06,doosan,두산/우,SELL,3518.0,5438,19130884.0,0.0,69.24,41768145.485,rebalance_out,2003-11-05,,
2003-11-06,namyang_dairy,남양유업,BUY,8005.0,2647,21189235.0,105946.175,68.11,20472964.31,rebalance_in,2003-11-05,68.21,67.72
2003-11-07,namyang_dairy,남양유업,SELL,8113.0,2647,21475111.0,0.0,67.68,41948075.31,rebalance_out,2003-11-06,,
2003-11-07,doosan,두산/우,BUY,3562.0,5969,21261578.0,106307.89,68.7,20580189.42,rebalance_in,2003-11-06,69.24,68.11
2003-11-10,doosan,두산/우,SELL,3512.0,5969,20963128.0,0.0,67.54,41543317.42,rebalance_out,2003-11-07,,
2003-11-10,namyang_dairy,남양유업,BUY,8005.0,2600,20813000.0,104065.0,68.24,20626252.42,rebalance_in,2003-11-07,67.68,68.7
2003-11-11,namyang_dairy,남양유업,SELL,7926.0,2600,20607600.0,0.0,68.17,41233852.42,rebalance_out,2003-11-10,,
2003-11-11,doosan,두산/우,BUY,3446.0,5970,20572620.0,102863.1,67.35,20558369.32,rebalance_in,2003-11-10,67.54,68.24
2003-11-13,doosan,두산/우,SELL,3507.0,5970,20936790.0,0.0,67.98,41495159.32,rebalance_out,2003-11-11,,
2003-11-13,namyang_dairy,남양유업,BUY,8123.0,2567,20851741.0,104258.705,68.14,20539159.615000002,rebalance_in,2003-11-11,68.17,67.35
2003-11-18,namyang_dairy,남양유업,SELL,8281.0,2567,21257327.0,0.0,67.9,41796486.615,rebalance_out,2003-11-13,,
2003-11-18,doosan,두산/우,BUY,3452.0,6439,22227428.0,111137.14,68.48,19457921.475,rebalance_in,2003-11-13,67.98,68.14
2003-11-25,doosan,두산/우,SELL,3380.0,6439,21763820.0,0.0,69.41,41221741.475,rebalance_out,2003-11-24,,
2003-11-25,namyang_dairy,남양유업,BUY,8015.0,2555,20478325.0,102391.625,68.57,20641024.85,rebalance_in,2003-11-24,68.8,68.62
2003-11-26,namyang_dairy,남양유업,SELL,8005.0,2555,20452775.0,0.0,68.61,41093799.85,rebalance_out,2003-11-25,,
2003-11-26,doosan,두산/우,BUY,3496.0,5807,20301272.0,101506.36,69.28,20691021.490000002,rebalance_in,2003-11-25,69.41,68.57
2003-11-28,doosan,두산/우,SELL,3562.0,5807,20684534.0,0.0,68.09,41375555.49,rebalance_out,2003-11-26,,
2003-11-28,namyang_dairy,남양유업,BUY,8202.0,2500,20505000.0,102525.0,68.69,20768030.490000002,rebalance_in,2003-11-26,68.61,69.28
2003-12-01,namyang_dairy,남양유업,SELL,8005.0,2500,20012500.0,0.0,69.68,40780530.49,rebalance_out,2003-11-28,,
2003-12-01,doosan,두산/우,BUY,3556.0,5645,20073620.0,100368.1,68.9,20606542.39,rebalance_in,2003-11-28,68.09,68.69
2003-12-18,doosan,두산/우,SELL,3809.0,5645,21501805.0,0.0,71.01,42108347.38999999,rebalance_out,2003-12-17,,
2003-12-18,doosan_2pref,두산/2우B,BUY,5334.0,3819,20370546.0,101852.73,59.41,21635948.66,rebalance_in,2003-12-17,63.88,72.28
2003-12-19,doosan_2pref,두산/2우B,SELL,5086.0,3819,19423434.0,0.0,65.09,41059382.66,rebalance_out,2003-12-18,,
2003-12-19,doosan,두산/우,BUY,4089.0,4883,19966587.0,99832.935,71.93,20992962.724999998,rebalance_in,2003-12-18,71.01,59.41
2004-01-06,doosan,두산/우,SELL,3837.0,4883,18736071.0,0.0,70.43,39729033.724999994,rebalance_out,2004-01-05,,
2004-01-06,hyundai_motor_3pref,현대차/3우,BUY,19700.0,1017,20034900.0,100174.5,63.59,19593959.224999994,rebalance_in,2004-01-05,63.27,70.7
2004-01-07,hyundai_motor_3pref,현대차/3우,SELL,19300.0,1017,19628100.0,0.0,62.88,39222059.224999994,rebalance_out,2004-01-06,,
2004-01-07,doosan,두산/우,BUY,3760.0,5285,19871600.0,99358.0,70.4,19251101.224999994,rebalance_in,2004-01-06,70.43,63.59
2004-02-02,hyundai_eandc,현대건설,SELL,18599.0,6794,126361606.0,0.0,-86.36,145612707.225,rebalance_out,2004-01-30,,
2004-02-02,amore_holdings,아모레G,BUY,4482.0,12510,56069820.0,280349.10000000003,63.0,89262538.125,rebalance_in,2004-01-30,63.14,-88.14
2004-03-17,amore_holdings,아모레G,SELL,3981.0,12510,49802310.0,0.0,67.77,139064848.125,rebalance_out,2004-03-16,,
2004-03-17,hyundai_motor_3pref,현대차/3우,BUY,19600.0,2757,54037200.0,270186.0,62.31,84757462.125,rebalance_in,2004-03-16,61.12,68.13
2004-04-01,hyundai_motor_3pref,현대차/3우,SELL,19750.0,2757,54450750.0,0.0,62.02,139208212.125,rebalance_out,2004-03-31,,
2004-04-01,amore_holdings,아모레G,BUY,4057.0,13289,53913473.0,269567.365,69.75,85025171.75999999,rebalance_in,2004-03-31,69.8,62.02
2004-04-19,amore_holdings,아모레G,SELL,4537.0,13289,60292193.0,0.0,67.33,145317364.76,rebalance_out,2004-04-16,,
2004-04-19,hyundai_motor_3pref,현대차/3우,BUY,19650.0,2879,56572350.0,282861.75,62.21,88462153.00999999,rebalance_in,2004-04-16,62.5,66.64
2004-04-20,hyundai_motor_3pref,현대차/3우,SELL,19600.0,2879,56428400.0,0.0,62.16,144890553.00999996,rebalance_out,2004-04-19,,
2004-04-20,amore_holdings,아모레G,BUY,4544.0,12461,56622784.0,283113.92,68.6,87984655.08999999,rebalance_in,2004-04-19,67.33,62.21
2004-06-01,amore_holdings,아모레G,SELL,4331.0,12461,53968591.0,0.0,68.27,141953246.08999997,rebalance_out,2004-05-31,,
2004-06-01,hyundai_motor_3pref,현대차/3우,BUY,18800.0,2902,54557600.0,272788.0,57.18,87122858.08999997,rebalance_in,2004-05-31,57.59,68.65
2004-06-14,hyundai_motor_3pref,현대차/3우,SELL,17500.0,2902,50785000.0,0.0,56.68,137907858.08999997,rebalance_out,2004-06-11,,
2004-06-14,amore_holdings,아모레G,BUY,4270.0,12357,52764390.0,263821.95,69.34,84879646.13999997,rebalance_in,2004-06-11,68.14,57.74
2004-09-10,doosan,두산/우,SELL,4013.0,5285,21208705.0,0.0,64.05,106088351.13999997,rebalance_out,2004-09-08,,
2004-09-10,namyang_dairy,남양유업,BUY,8647.0,6582,56914554.0,284572.77,72.37,48889224.36999997,rebalance_in,2004-09-08,72.73,63.8
2004-09-13,amore_holdings,아모레G,SELL,4908.0,12357,60648156.0,0.0,68.74,109537380.36999997,rebalance_out,2004-09-10,,
2004-09-13,doosan,두산/우,BUY,4309.0,13154,56680586.0,283402.93,60.81,52573391.439999975,rebalance_in,2004-09-10,64.05,69.32
2004-09-14,doosan,두산/우,SELL,4276.0,13154,56246504.0,0.0,61.11,108819895.43999997,rebalance_out,2004-09-13,,
2004-09-14,amore_holdings,아모레G,BUY,4908.0,11500,56442000.0,282210.0,68.39,52095685.43999997,rebalance_in,2004-09-13,68.74,60.81
2004-09-15,amore_holdings,아모레G,SELL,4908.0,11500,56442000.0,0.0,68.04,108537685.43999997,rebalance_out,2004-09-14,,
2004-09-15,doosan,두산/우,BUY,4315.0,13034,56241710.0,281208.55,61.15,52014766.88999997,rebalance_in,2004-09-14,61.11,68.39
2004-09-16,doosan,두산/우,SELL,4265.0,13034,55590010.0,0.0,63.06,107604776.88999997,rebalance_out,2004-09-15,,
2004-09-16,amore_holdings,아모레G,BUY,4922.0,11495,56578390.0,282891.95,69.05,50743494.93999997,rebalance_in,2004-09-15,68.04,61.15
2004-09-23,amore_holdings,아모레G,SELL,4908.0,11495,56417460.0,0.0,67.39,107160954.93999997,rebalance_out,2004-09-22,,
2004-09-23,doosan,두산/우,BUY,4210.0,13404,56430840.0,282154.2,62.09,50447960.739999965,rebalance_in,2004-09-22,62.36,67.77
2004-09-24,doosan,두산/우,SELL,4216.0,13404,56511264.0,0.0,62.04,106959224.73999996,rebalance_out,2004-09-23,,
2004-09-24,amore_holdings,아모레G,BUY,4908.0,11484,56363472.0,281817.36,66.55,50313935.379999965,rebalance_in,2004-09-23,67.39,62.09
2004-09-30,amore_holdings,아모레G,SELL,4977.0,11484,57155868.0,0.0,67.23,107469803.37999997,rebalance_out,2004-09-24,,
2004-09-30,doosan,두산/우,BUY,4287.0,13319,57098553.0,285492.765,61.77,50085757.614999965,rebalance_in,2004-09-24,62.04,66.55
2004-10-01,doosan,두산/우,SELL,4320.0,13319,57538080.0,0.0,62.04,107623837.61499996,rebalance_out,2004-09-30,,
2004-10-01,amore_holdings,아모레G,BUY,4922.0,11616,57173952.0,285869.76,68.99,50164015.85499997,rebalance_in,2004-09-30,67.23,61.77
2004-10-12,amore_holdings,아모레G,SELL,5066.0,11616,58846656.0,0.0,68.68,109010671.85499994,rebalance_out,2004-10-11,,
2004-10-12,doosan,두산/우,BUY,4298.0,13223,56832454.0,284162.27,60.79,51894055.584999956,rebalance_in,2004-10-11,61.77,68.86
2004-10-13,doosan,두산/우,SELL,4562.0,13223,60323326.0,0.0,62.11,112217381.58499995,rebalance_out,2004-10-12,,
2004-10-13,amore_holdings,아모레G,BUY,5073.0,11478,58227894.0,291139.47000000003,67.47,53698348.11499995,rebalance_in,2004-10-12,68.68,60.79
2004-10-14,amore_holdings,아모레G,SELL,5045.0,11478,57906510.0,0.0,66.32,111604858.11499994,rebalance_out,2004-10-13,,
2004-10-14,doosan,두산/우,BUY,4562.0,12704,57955648.0,289778.24,62.96,53359431.87499995,rebalance_in,2004-10-13,62.11,67.47
2004-10-15,doosan,두산/우,SELL,4650.0,12704,59073600.0,0.0,61.2,112433031.87499994,rebalance_out,2004-10-14,,
2004-10-15,amore_holdings,아모레G,BUY,5059.0,11502,58188618.0,290943.09,66.0,53953470.78499994,rebalance_in,2004-10-14,66.32,62.96
2004-10-18,amore_holdings,아모레G,SELL,5080.0,11502,58430160.0,0.0,66.17,112383630.78499994,rebalance_out,2004-10-15,,
2004-10-18,doosan,두산/우,BUY,4524.0,12859,58174116.0,290870.58,60.82,53918644.20499994,rebalance_in,2004-10-15,61.2,66.0
2004-10-19,doosan,두산/우,SELL,4590.0,12859,59022810.0,0.0,61.53,112941454.20499994,rebalance_out,2004-10-18,,
2004-10-19,amore_holdings,아모레G,BUY,5217.0,11186,58357362.0,291786.81,65.95,54292305.394999936,rebalance_in,2004-10-18,66.17,60.82
2004-10-20,amore_holdings,아모레G,SELL,5011.0,11186,56053046.0,0.0,66.24,110345351.39499994,rebalance_out,2004-10-19,,
2004-10-20,doosan,두산/우,BUY,4540.0,12664,57494560.0,287472.8,61.23,52563318.59499994,rebalance_in,2004-10-19,61.53,65.95
2004-10-21,doosan,두산/우,SELL,4650.0,12664,58887600.0,0.0,63.07,111450918.59499994,rebalance_out,2004-10-20,,
2004-10-21,amore_holdings,아모레G,BUY,5073.0,11410,57882930.0,289414.65,65.83,53278573.94499994,rebalance_in,2004-10-20,66.24,61.23
2004-10-22,amore_holdings,아모레G,SELL,5148.0,11410,58738680.0,0.0,65.32,112017253.94499993,rebalance_out,2004-10-21,,
2004-10-22,doosan,두산/우,BUY,4974.0,11675,58071450.0,290357.25,61.0,53655446.69499993,rebalance_in,2004-10-21,63.07,65.83
2004-10-25,doosan,두산/우,SELL,4996.0,11675,58328300.0,0.0,58.31,111983746.69499993,rebalance_out,2004-10-22,,
2004-10-25,amore_holdings,아모레G,BUY,5080.0,11429,58059320.0,290296.60000000003,65.78,53634130.09499993,rebalance_in,2004-10-22,65.32,61.0
2004-10-26,amore_holdings,아모레G,SELL,5148.0,11429,58836492.0,0.0,65.71,112470622.09499994,rebalance_out,2004-10-25,,
2004-10-26,doosan,두산/우,BUY,5090.0,11439,58224510.0,291122.55,56.94,53954989.54499994,rebalance_in,2004-10-25,58.31,65.78
2004-10-27,doosan,두산/우,SELL,5150.0,11439,58910850.0,0.0,57.23,112865839.54499994,rebalance_out,2004-10-26,,
2004-10-27,amore_holdings,아모레G,BUY,5114.0,11462,58616668.0,293083.34,65.55,53956088.20499994,rebalance_in,2004-10-26,65.71,56.94
2004-11-19,amore_holdings,아모레G,SELL,5231.0,11462,59957722.0,0.0,62.71,113913810.20499994,rebalance_out,2004-11-18,,
2004-11-19,doosan,두산/우,BUY,6277.0,9798,61502046.0,307510.23,53.59,52104253.97499994,rebalance_in,2004-11-18,52.57,62.97
2004-12-03,doosan,두산/우,SELL,6156.0,9798,60316488.0,0.0,55.92,112420741.97499993,rebalance_out,2004-12-02,,
2004-12-03,amore_holdings,아모레G,BUY,5594.0,12281,68699914.0,343499.57,63.08,43377328.40499994,rebalance_in,2004-12-02,62.97,56.46
2004-12-09,namyang_dairy,남양유업,SELL,17492.0,6582,115132344.0,0.0,50.09,158509672.40499994,rebalance_out,2004-12-08,,
2004-12-09,doosan,두산/우,BUY,6145.0,12566,77218070.0,386090.35000000003,57.01,80905512.05499995,rebalance_in,2004-12-08,56.26,51.98
2004-12-21,doosan,두산/우,SELL,5848.0,12566,73485968.0,0.0,54.93,154391480.05499992,rebalance_out,2004-12-15,,
2004-12-21,korea_circuit,코리아써키트/우,BUY,1591.0,50181,79837971.0,399189.855,55.9,74154319.19999994,rebalance_in,2004-12-15,57.33,55.3
2004-12-29,korea_circuit,코리아써키트/우,SELL,1402.0,50181,70353762.0,0.0,58.46,144508081.19999993,rebalance_out,2004-12-28,,
2004-12-29,doosan,두산/우,BUY,5497.0,14349,78876453.0,394382.265,57.64,65237245.93499993,rebalance_in,2004-12-28,56.46,55.9
2005-01-27,amore_holdings,아모레G,SELL,7482.0,12281,91886442.0,0.0,50.17,157123687.9349999,rebalance_out,2005-01-24,,
2005-01-27,nexen_tire,넥센타이어,BUY,768.0,102281,78551808.0,392759.04000000004,57.57,78179120.89499994,rebalance_in,2005-01-24,57.46,51.73
2005-03-09,doosan,두산/우,SELL,6387.0,14349,91647063.0,0.0,56.97,169826183.89499992,rebalance_out,2005-03-08,,
